SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-3.2011470,-9.1990488,15.340577,20.143075,.13668009
-2.9398224,-10.731574,14.742359,19.897792,-.34651072
-4.2267378,-8.8313980,14.886202,19.237666,-.44524526
-3.3150236,-11.004101,14.500530,20.268370,-.30944331
-4.2125345,-11.671440,13.915112,20.028937,-.50766645E-02
-3.1168598,-10.001146,14.822479,19.127676,-.95787513
-3.0201493,-9.6775921,15.541440,20.758367,.55860445
-6.7057317,-9.2501919,14.586859,20.728114,2.5520783
-4.3339398,-9.8542243,13.575339,18.685646,-.39997056
-7.3234728,-9.8256502,17.664498,20.508602,-1.6170592
-2.8329739,-9.8378143,15.188289,19.644927,-.17640444
-4.9271250,-9.0096092,15.150756,21.020465,1.9110231
-3.0468158,-10.038319,14.964312,20.351695,-.23011499E-01
-5.8323780,-11.352889,15.994119,22.278425,.64841118
-5.5654157,-8.5393425,17.291740,21.041883,.19472805
-5.4875091,-8.7859983,15.105746,21.031072,1.6602670
-5.1932140,-11.921800,13.656282,19.542398,-.41504397
-5.4451819,-10.321477,14.636289,18.104792,-2.1976934
-4.2943317,-10.402608,14.976903,21.279255,.52956546
-4.1962459,-9.3099509,15.941293,21.322925,.89285298
-8.1873847,-9.8668190,12.330101,19.159745,1.8985064
-6.5178426,-11.278580,13.279637,18.126767,-1.0664040
-3.1391389,-10.459710,15.489428,20.193129,-.33071120
-4.2650995,-9.4976102,15.110596,19.266333,.22397075
-4.6943231,-10.037897,14.462263,19.918189,-.55241375
-2.7659192,-10.175459,14.465796,19.946258,.13667731
-4.2288825,-11.119521,15.030798,21.139429,.92348805
-5.1406943,-10.098727,13.419168,20.005974,1.7354262
-5.7819670,-10.232201,15.542818,22.401056,1.8381954
-5.5443999,-8.9852521,15.182356,17.826850,-2.0417712
-2.8584823,-10.180000,15.203716,20.410286,.42194045
-4.1077351,-9.7021074,16.245702,19.548871,-1.1960984
-9.7515742,-8.3875827,14.281238,17.071219,-2.3979944
-5.2677424,-8.7136269,14.415331,19.834464,1.6350144
-3.1844657,-9.4346728,15.676045,20.278215,-.23167683
-2.8285368,-9.4641505,15.235833,20.098749,.44390824
-7.5957391,-7.8744016,14.354681,19.617881,1.2974439
-4.7377750,-11.667124,13.704227,19.371826,-.92199190
-5.3988026,-10.506127,15.364208,22.294197,1.6691120
-4.1183994,-11.347515,14.103943,19.357342,-.81976703
-4.9235654,-11.041162,13.199098,20.445310,1.4896164
-9.7024088,-8.0106851,17.629943,22.444788,1.8306421
-3.3923841,-9.3043351,15.682690,19.665658,-.25581912E-01
-3.8446659,-11.421498,14.437250,21.063648,.58286069
-3.5859317,-8.9014188,15.057417,19.275617,.28065733
-8.6389477,-10.409124,14.843259,22.599737,3.3633196
-4.6483708,-11.559214,14.103584,21.110225,1.2536312
-3.9617842,-10.112237,13.697645,18.611890,-.48875924
-5.8248409,-8.8871166,14.268824,17.559972,-.94858936
-6.9593874,-12.872757,13.784843,21.174754,-.25178867E-01
-7.1942394,-7.2168601,15.166218,18.506519,.13119724
-3.5707876,-10.367880,14.967813,21.239257,1.2781697
-2.8738538,-9.8934503,14.945501,19.776142,.22029302
-3.9357586,-9.2585028,16.133543,19.960781,.44231234E-01
-3.0159363,-9.2978800,15.076726,19.999890,.23787988
-3.3154362,-10.111798,14.615607,20.441149,.29565186
-5.1058240,-11.796923,13.042146,19.698205,-.97768011E-01
-3.1702214,-11.083067,14.513464,20.248823,-.66077977E-02
-4.1584902,-9.6277911,16.293930,19.902409,-.48369792
-5.4875645,-9.2091301,13.677033,18.169198,.15674738
-3.9286730,-9.5943278,14.286843,18.683586,-.92563576
-5.6658845,-8.2022146,14.877412,17.834683,-.87697269
-4.0573677,-11.206616,14.720275,21.460493,.80932865
-3.4003639,-9.2035455,15.254892,18.875697,-.84157475
-2.9079835,-10.439591,14.895449,20.095653,-.42334980
-4.1373051,-11.519826,15.063926,21.158719,.99459030E-01
-5.7414469,-8.8551515,17.005675,19.370595,-1.8372598
-3.0942138,-10.854778,15.115109,20.442001,-.23678716
-5.6795753,-9.6030377,13.342203,18.901931,-.12590607
-4.0974572,-10.166577,14.940058,21.280547,.87868960
-4.4592659,-9.8012731,13.644505,18.529642,.40825785E-01
-3.9397997,-10.695101,14.091368,19.862485,.73407739
-3.7964112,-10.312411,15.676823,19.703630,-.77209119
-4.4080071,-10.397244,15.758225,20.721768,.56043681
-3.1132309,-10.151604,14.279503,19.508570,.28753790
-4.2807812,-10.896445,14.505210,19.330855,-1.4538359
-3.9241361,-10.572294,13.434067,19.055679,-.11659574
-7.9401266,-8.4437874,14.053208,17.771790,-1.3756775
-2.9947022,-10.235788,15.242620,20.099664,-.60920646
-12.999606,-10.522922,13.117753,19.901006,-.74176257
-4.9320796,-10.979559,15.099982,19.559921,-1.8292530
-8.2744471,-10.988075,12.374266,17.609500,-.55000607
-5.4833466,-8.8602866,16.646073,19.755954,-.11779772
-4.2076012,-9.2153967,15.742974,19.705285,.30778659
-4.1076367,-10.079146,16.469219,20.873668,-.12777540
-3.6618051,-9.1273447,14.734582,20.049203,1.0824235
-2.9017033,-9.8954690,14.534507,19.704761,.40402994
-4.0686644,-10.594663,13.825031,20.346727,.48446686
-4.2000084,-8.9292933,16.086898,18.972530,-1.1278475
-4.7742168,-9.3587710,15.695854,20.059450,.80575503
-11.116717,-11.800934,13.689926,20.804883,2.3209363
-5.4646556,-8.4775747,15.077383,19.304698,1.0301472
-3.2533631,-10.233024,14.679464,19.353400,-.96144085
-3.6119409,-10.881070,14.449040,20.669859,.12121929
-3.5278723,-8.9056707,15.945363,19.603954,-.70079148
-4.3667740,-11.264145,15.059503,21.364979,.94565557
-4.8908954,-8.1772821,16.473188,20.272960,.15182807E-01
-3.8911117,-11.453289,14.129150,19.873658,-.60804674
-3.6661368,-10.339995,15.533985,21.225259,.25104915
-3.4105489,-10.521955,14.349585,20.643482,.55658075
-3.0200868,-10.450639,15.060407,20.603613,.58220433
-4.7520915,-10.781173,16.115567,21.867177,.42770990
-4.5006736,-10.741063,16.059951,20.227152,-1.0574922
-3.6795271,-10.677282,13.692906,20.241334,.85594488
