ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
1,0,.73719958E-01,.0000000,1,2,-1924.8042,.81926900E-02,.16722386E-02,-.56318074E-03,-.37445628E-02,.71069313,1.4948286,-.19151325E-02
1,0,.74291519E-01,.0000000,1,1,-1925.6108,.84404065E-02,-.50609661E-02,.29701605E-02,.35671904E-02,.72077875,1.4953060,-.34419510E-02
1,0,.75999169E-01,.0000000,1,2,-1925.7077,.39681170E-02,-.29034310E-02,.15437414E-02,.62188706E-02,.71845871,1.4958929,-.38780478E-02
1,0,.76917018E-01,.0000000,1,1,-1926.0975,.20010357E-02,-.57334098E-02,.34123187E-02,.14500583E-01,.71958036,1.4949933,-.47990944E-02
1,0,.78324157E-01,.0000000,1,1,-1925.6048,.27347721E-02,-.47656196E-02,.26921172E-02,.17050260E-01,.71524668,1.4935547,-.41563111E-02
1,0,.79727012E-01,.0000000,1,1,-1925.4861,.90499952E-03,.23935573E-02,-.22332172E-02,.92844287E-02,.70864369,1.4942897,-.36594680E-02
1,0,.80672095E-01,.0000000,1,1,-1925.8405,.25574274E-02,-.27619333E-02,.14332357E-02,.12093204E-01,.71443413,1.4945141,-.43749082E-02
1,0,.81862749E-01,.0000000,1,1,-1925.9852,.17937582E-02,-.20121554E-03,-.63236869E-03,.10284337E-01,.71417197,1.4938063,-.45241293E-02
1,0,.84120865E-01,.0000000,1,2,-1926.0557,.20455381E-02,-.15730433E-02,.16550461E-03,.12542617E-01,.71447587,1.4935865,-.47112122E-02
1,0,.84955836E-01,.0000000,1,1,-1926.5069,.38115027E-02,-.11149524E-01,.63413649E-02,.24068084E-01,.72371469,1.4930585,-.54951338E-02
1,0,.86335993E-01,.0000000,1,1,-1926.4275,.51923317E-02,-.11297231E-01,.80521770E-02,.23452980E-01,.72448658,1.4928861,-.53301556E-02
1,0,.87316427E-01,.0000000,1,1,-1926.7322,.25565147E-02,-.12285681E-01,.85332602E-02,.28662357E-01,.72438146,1.4931223,-.57973654E-02
1,0,.88688883E-01,.0000000,1,1,-1926.4812,.12186149E-02,-.11319453E-01,.69475786E-02,.29080543E-01,.72038844,1.4932699,-.54704003E-02
1,0,.89569330E-01,.0000000,1,1,-1926.8742,.72839993E-02,-.20239746E-01,.12957240E-01,.35355777E-01,.73243835,1.4926149,-.55797034E-02
1,0,.90934293E-01,.0000000,1,1,-1926.6835,.72705669E-02,-.17055654E-01,.10592126E-01,.30057102E-01,.73088859,1.4926793,-.54677622E-02
1,0,.92295170E-01,.0000000,1,1,-1926.6610,.69114987E-02,-.11238829E-01,.64855863E-02,.22754804E-01,.72657720,1.4927139,-.56243250E-02
1,0,.93651979E-01,.0000000,1,1,-1926.2119,.41354075E-02,-.67799550E-02,.26520793E-02,.18585448E-01,.71970488,1.4941511,-.50767381E-02
1,0,.95004737E-01,.0000000,1,1,-1925.6252,.57349446E-02,-.75562196E-02,.23004423E-02,.19495753E-01,.71690655,1.4934057,-.42415818E-02
1,0,.96250032E-01,.0000000,1,1,-1925.6972,.21951753E-02,-.12237305E-02,-.89947902E-03,.16981438E-01,.71029844,1.4938661,-.42235752E-02
1,0,.97594898E-01,.44054580,1,1,-1925.3587,.50509222E-02,-.31009673E-02,.13778013E-02,.15687431E-01,.71384779,1.4935878,-.37639834E-02
1,0,.10006122,.0000000,1,2,-1925.1410,.64786383E-02,-.20570883E-02,.12018064E-02,.11371802E-01,.71204262,1.4937578,-.33124049E-02
1,0,.10073551,.0000000,1,1,-1925.7294,.99123784E-02,-.69213251E-02,.47366692E-02,.12783733E-01,.72323750,1.4930757,-.40698615E-02
1,0,.10197823,.0000000,1,1,-1925.7904,.14129338E-01,-.96777929E-02,.68820928E-02,.16269122E-01,.72693873,1.4910610,-.41005140E-02
1,0,.10409199,.0000000,1,2,-1925.5690,.13259715E-01,-.92740587E-02,.59859982E-02,.12050455E-01,.72749175,1.4925121,-.35705102E-02
1,0,.10557282,.0000000,1,3,-1925.4830,.14623317E-01,-.16531656E-01,.10826935E-01,.16177207E-01,.73381096,1.4934737,-.30659295E-02
1,0,.10688430,.0000000,1,1,-1925.1502,.97471993E-02,-.14963320E-01,.10256904E-01,.16887337E-01,.72813519,1.4950183,-.29966578E-02
1,0,.10819193,.0000000,1,1,-1924.7301,.79692330E-02,-.11643384E-01,.80026471E-02,.17802712E-01,.72329852,1.4952226,-.26948409E-02
1,0,.10949575,.0000000,1,1,-1923.4300,.62554589E-02,-.78668641E-02,.59314944E-02,.11972049E-01,.71485009,1.4975887,-.72287184E-03
1,0,.11079575,.0000000,1,1,-1923.3666,.74258939E-02,-.99725635E-02,.83146347E-02,.11798271E-01,.71384075,1.4977587,-.54083461E-03
1,0,.11154842,.0000000,1,1,-1923.8332,.73370790E-02,-.16215425E-01,.11350005E-01,.14840155E-01,.71920053,1.4989444,-.11004047E-02
1,0,.11284166,.0000000,1,1,-1923.7891,.74539379E-02,-.14344931E-01,.10403949E-01,.83339178E-02,.71557840,1.5001808,-.77022068E-03
1,0,.11371561,.0000000,1,1,-1924.1258,.62735654E-02,-.11797220E-01,.95303323E-02,.97152246E-02,.71444969,1.4999677,-.14514299E-02
1,0,.11418360,.0000000,1,1,-1924.9555,.71782103E-02,-.17127403E-01,.12494072E-01,.12552394E-01,.72203010,1.5008601,-.24645169E-02
1,0,.11546739,.0000000,1,1,-1924.8432,.82736309E-02,-.17461482E-01,.12226368E-01,.12479349E-01,.72194225,1.5003945,-.23045553E-02
1,0,.11662660,.0000000,1,1,-1924.9304,.10846463E-01,-.13769381E-01,.11293391E-01,.89647544E-02,.72184129,1.4985489,-.23685440E-02
1,0,.11746134,.0000000,1,1,-1925.2953,.78668760E-02,-.92398013E-02,.83683257E-02,.11913264E-01,.71892438,1.4971772,-.33658759E-02
1,0,.11850633,.0000000,1,1,-1925.4677,.68672317E-02,-.57304441E-02,.57487085E-02,.92616094E-02,.71537695,1.4962330,-.36259745E-02
1,0,.11932202,.0000000,1,1,-1925.8466,.81773240E-02,-.25432286E-02,.29151998E-02,.54235244E-02,.71826374,1.4954140,-.40100754E-02
1,0,.12058918,.0000000,1,1,-1925.8068,.70482405E-02,.19274776E-02,.84395469E-03,.37788075E-02,.71270543,1.4945787,-.39227315E-02
1,0,.12247415,.0000000,1,2,-1925.0389,.53212305E-02,.53545419E-02,-.14127941E-02,-.25516072E-03,.70458446,1.4955620,-.24385406E-02
1,0,.12353634,.0000000,1,1,-1925.1852,.59305156E-02,-.88098173E-02,.76237261E-02,.12425377E-01,.71677926,1.4970135,-.32726588E-02
1,0,.12564281,.22242758,1,2,-1924.8001,.10252494E-01,-.12618957E-01,.95973194E-02,.91784141E-02,.72084826,1.4975217,-.23211733E-02
1,0,.12655980,.0000000,1,1,-1925.0635,.16368942E-01,-.18978065E-01,.15369472E-01,.92096608E-02,.72789652,1.4973820,-.19587601E-02
1,0,.12764611,.0000000,1,1,-1925.1810,.18259521E-01,-.20299408E-01,.16289757E-01,.94699437E-02,.73010319,1.4965001,-.19208642E-02
1,0,.12888701,.0000000,1,1,-1924.4146,.16167970E-01,-.16953750E-01,.13238039E-01,.32756499E-02,.72368425,1.4986065,-.82148168E-03
1,0,.12949405,.0000000,1,1,-1925.0011,.17019331E-01,-.22094911E-01,.16173889E-01,.86966732E-02,.73062568,1.4987547,-.14380749E-02
1,0,.13065732,.0000000,1,1,-1925.0529,.12631058E-01,-.22562748E-01,.16685954E-01,.15207925E-01,.72668148,1.4994340,-.22312254E-02
1,0,.13266653,.0000000,1,2,-1924.7752,.12145090E-01,-.24349245E-01,.17134167E-01,.16952643E-01,.72601383,1.4990867,-.18681773E-02
1,0,.13343808,.0000000,1,1,-1925.1624,.10318734E-01,-.22480499E-01,.16441633E-01,.19417812E-01,.72574184,1.4985137,-.27106252E-02
1,0,.13520283,.0000000,1,2,-1923.9637,.40277677E-02,-.92087587E-02,.80328221E-02,.11119935E-01,.70516036,1.4993941,-.12835687E-02
1,0,.13641914,.0000000,1,1,-1923.5200,.10128024E-01,-.18270721E-01,.13703136E-01,.12790152E-01,.71458215,1.5000220,-.44667430E-03
1,0,.13709521,.0000000,1,6,-1923.4219,.95040201E-02,-.16053140E-01,.13270669E-01,.12722933E-01,.71126534,1.4994616,-.38886961E-03
1,0,.13917308,.0000000,1,5,-1923.2972,.54946417E-02,-.73317124E-02,.82304003E-02,.95610408E-02,.70424648,1.4991476,-.21113508E-03
1,0,.14028550,.0000000,1,1,-1923.3554,.83841999E-02,-.65248247E-02,.78523282E-02,.95898752E-02,.70512026,1.4970379,-.39319064E-03
1,0,.14146059,.0000000,1,3,-1923.4733,.74107181E-02,-.10737037E-01,.11316082E-01,.11927304E-01,.70840559,1.4991203,-.53545330E-03
1,0,.14289881,.25273436,1,3,-1923.2674,.69324108E-02,-.62923245E-02,.77280941E-02,.82360285E-02,.70274703,1.4980889,-.12330747E-03
1,0,.14393465,.0000000,1,1,-1923.3738,.58166216E-02,-.80314177E-02,.86558542E-02,.84919821E-02,.70487337,1.4992695,-.27412067E-03
1,0,.14505973,.0000000,1,1,-1923.4080,.70215584E-02,-.96294441E-02,.94872373E-02,.12558606E-01,.70822260,1.4988709,-.55118353E-03
1,0,.14677948,.0000000,1,3,-1923.1678,.57403155E-02,-.75006239E-02,.83099482E-02,.90222284E-02,.70267468,1.5006017,.45120708E-04
1,0,.14757644,.0000000,1,4,-1923.5110,.48104024E-02,-.94810453E-02,.10104589E-01,.10782829E-01,.70666203,1.5010037,-.51776982E-03
1,0,.14816127,.0000000,1,2,-1923.8285,.15710777E-02,-.65052254E-02,.94034870E-02,.98520469E-02,.70047200,1.5020644,-.72807721E-03
1,0,.14931085,.0000000,1,1,-1923.5036,.52705085E-02,-.94625419E-02,.10442495E-01,.84557098E-02,.70461356,1.5019757,-.33896690E-03
1,0,.15148869,.0000000,1,6,-1923.7967,.51040405E-03,-.92321038E-03,.50572706E-02,.53755587E-02,.69552043,1.5019887,-.40034104E-03
1,0,.15162759,.0000000,1,2,-1924.6956,.23281945E-03,-.10957727E-01,.10146611E-01,.14696453E-01,.70586255,1.5028044,-.23223777E-02
1,0,.15313427,.0000000,1,2,-1925.0337,.42381621E-02,-.15012452E-01,.14169546E-01,.15407255E-01,.71317358,1.5022657,-.27705007E-02
1,0,.15528269,.0000000,1,4,-1925.0024,-.23619616E-03,-.11687919E-01,.11673735E-01,.16449728E-01,.70742984,1.5028290,-.27721327E-02
1,0,.15640004,.23644778,1,1,-1924.8561,-.38873941E-02,-.20098716E-02,.36713051E-02,.59916787E-02,.69678622,1.5031024,-.20565633E-02
1,0,.15800807,.0000000,1,2,-1924.7338,-.44436427E-02,.63261656E-02,-.23252564E-02,-.26943875E-02,.68957660,1.5016621,-.10606064E-02
1,0,.15848207,.0000000,1,1,-1925.3920,-.57399709E-02,.96681609E-02,-.43889805E-02,-.23157242E-02,.68779697,1.5001450,-.18557189E-02
1,0,.15978641,.0000000,1,4,-1925.3956,-.89286456E-02,.12731398E-01,-.69143153E-02,-.46113215E-02,.68189152,1.5015915,-.11293138E-02
1,0,.16164426,.0000000,1,3,-1924.8367,-.11836031E-02,.42360055E-02,-.41936505E-03,-.30047941E-02,.69727380,1.5003732,-.16429343E-02
1,0,.16171370,.0000000,1,8,-1925.0451,-.55443771E-02,.76349411E-02,-.20495835E-02,-.57158668E-02,.69036971,1.5027716,-.12850759E-02
1,0,.16248394,.0000000,1,2,-1925.1273,-.55718935E-02,.85242215E-02,-.43692259E-02,-.76912885E-02,.69083361,1.5022586,-.13607566E-02
1,0,.16320766,.0000000,1,1,-1925.4491,-.83694061E-02,.16537158E-01,-.98911018E-02,-.13257273E-01,.68363149,1.5023278,-.69099029E-03
1,0,.16354429,.0000000,1,3,-1925.7339,-.82951438E-02,.17409957E-01,-.89602171E-02,-.11815944E-01,.68418735,1.5018297,-.11905533E-02
1,0,.16530458,.0000000,1,2,-1925.6983,-.13753665E-02,.13915015E-01,-.58707192E-02,-.10465144E-01,.69698037,1.4987935,-.22217889E-02
1,0,.16564573,.0000000,1,1,-1926.5366,-.99084488E-02,.27450886E-01,-.16272452E-01,-.19275515E-01,.67997880,1.4991540,-.88434467E-03
1,0,.16679827,.16334123,1,2,-1926.6417,-.93564441E-02,.29170730E-01,-.16759854E-01,-.18937497E-01,.67834669,1.4987129,-.80623198E-03
1,0,.16699824,.0000000,1,1,-1927.7688,-.14938521E-01,.35460891E-01,-.20176055E-01,-.21884933E-01,.67301406,1.4996772,-.10245316E-02
1,0,.16753679,.0000000,1,1,-1928.2950,-.19344976E-01,.38120990E-01,-.21535836E-01,-.21963776E-01,.66784174,1.5015850,-.78279028E-03
1,0,.16840935,.0000000,1,1,-1928.4515,-.21446335E-01,.38105257E-01,-.20374332E-01,-.16802253E-01,.66688065,1.5014015,-.10882234E-02
1,0,.16844379,.0000000,1,1,-1930.0833,-.23539111E-01,.48707901E-01,-.28972293E-01,-.24425448E-01,.65810769,1.4997419,-.46038786E-03
1,0,.16905748,.0000000,1,1,-1930.5091,-.24746533E-01,.47600950E-01,-.27129956E-01,-.18348664E-01,.65857178,1.4995345,-.16041634E-02
1,0,.16923120,.0000000,1,4,-1930.7146,-.22764965E-01,.50771251E-01,-.29964995E-01,-.27339462E-01,.65388686,1.4993216,-.30311287E-03
1,0,.16988650,.0000000,1,1,-1931.0854,-.21360344E-01,.53219576E-01,-.31774531E-01,-.31514224E-01,.65514047,1.4989011,-.46335724E-03
1,0,.17084053,.0000000,1,3,-1929.1770,-.16115955E-01,.44375625E-01,-.24708813E-01,-.21829174E-01,.66325835,1.4970703,-.87181504E-03
1,0,.17179377,.0000000,1,2,-1928.5341,-.14349938E-01,.39161848E-01,-.20512894E-01,-.14619825E-01,.66893254,1.4963131,-.17189055E-02
1,0,.17282773,.0000000,1,1,-1927.5918,-.13796367E-01,.33670235E-01,-.15979242E-01,-.99460691E-02,.67220363,1.4975606,-.14746200E-02
1,0,.17346307,.0000000,1,1,-1927.9740,-.16575394E-01,.34629123E-01,-.17615351E-01,-.12482250E-01,.67336581,1.4987505,-.19288625E-02
1,0,.17570626,.0000000,1,4,-1926.6212,-.80427487E-02,.19535028E-01,-.65171006E-02,-.55138274E-03,.69024195,1.4960845,-.33397021E-02
1,0,.17667856,.0000000,1,3,-1927.6356,-.79196278E-02,.20320731E-01,-.65433669E-02,.90127653E-03,.69171609,1.4950756,-.49881098E-02
1,0,.17730430,.0000000,1,1,-1928.0160,-.57733291E-02,.19956195E-01,-.56259153E-02,-.41914036E-03,.69503637,1.4951203,-.58165906E-02
1,0,.17785033,.0000000,1,1,-1928.4939,-.96411474E-02,.24905572E-01,-.84503345E-02,-.47592654E-02,.69154087,1.4962125,-.57662112E-02
1,0,.17936275,.39141030,1,2,-1928.0276,-.10388667E-01,.22965642E-01,-.75755752E-02,-.64683902E-02,.69029830,1.4968940,-.49677543E-02
1,0,.17954469,.0000000,1,1,-1929.1440,-.10813903E-01,.22311106E-01,-.66779191E-02,.61139613E-03,.69601839,1.4952022,-.73879962E-02
1,0,.18055068,.0000000,1,2,-1928.4766,-.92580301E-02,.21157665E-01,-.70731519E-02,-.71958985E-02,.69519523,1.4965624,-.60790686E-02
1,0,.18100707,.0000000,1,1,-1929.0682,-.12127538E-01,.21339132E-01,-.68721024E-02,-.41803050E-02,.69931852,1.4969547,-.73276548E-02
1,0,.18212095,.0000000,1,2,-1928.9325,-.13433426E-01,.20054918E-01,-.78988025E-02,-.52830192E-02,.69964588,1.4972209,-.71419559E-02
1,0,.18275292,.0000000,1,1,-1929.2887,-.14480994E-01,.27132647E-01,-.10845128E-01,-.12395879E-01,.69321545,1.4982631,-.64450744E-02
1,0,.18496711,.0000000,1,3,-1927.8828,-.61487619E-02,.14418313E-01,-.36742052E-02,-.38457811E-02,.70645418,1.4959986,-.61869426E-02
1,0,.18595623,.0000000,1,1,-1927.4506,-.76519966E-02,.14359408E-01,-.38397082E-02,-.33786460E-02,.70272836,1.4971056,-.54184196E-02
1,0,.18694295,.0000000,1,1,-1927.4036,-.84666866E-02,.15948691E-01,-.44635941E-02,-.95914477E-02,.70177679,1.4997195,-.48120687E-02
1,0,.18792728,.0000000,1,1,-1926.4727,-.46644140E-02,.52159296E-02,.15222222E-02,-.71449692E-02,.70664404,1.5012605,-.38515304E-02
1,0,.18862804,.0000000,1,2,-1926.8648,-.10341970E-01,.10822763E-01,-.46518304E-02,-.11110235E-01,.69835827,1.5017479,-.38611411E-02
1,0,.18952432,.0000000,1,1,-1926.9356,-.11863250E-01,.15945321E-01,-.84338401E-02,-.13992709E-01,.69226576,1.5007353,-.33073556E-02
1,0,.19050079,.0000000,1,1,-1926.6007,-.78708298E-02,.69839551E-02,-.15812279E-02,-.12425509E-01,.70025010,1.5026514,-.34074286E-02
1,0,.19084755,.0000000,1,1,-1927.3375,-.90894206E-02,.11727239E-01,-.53665572E-02,-.11171719E-01,.70064890,1.5002329,-.46830626E-02
1,0,.19182009,.0000000,1,1,-1926.6274,-.59913604E-02,.65754364E-02,-.48849574E-02,-.10733071E-01,.70862232,1.4995036,-.39493129E-02
1,0,.19269419,.0000000,1,1,-1926.7108,-.97425698E-02,.10984317E-01,-.67628675E-02,-.10821827E-01,.70064754,1.5001350,-.38162763E-02
1,0,.19366218,.0000000,1,1,-1926.5301,-.15711125E-01,.15386226E-01,-.93000923E-02,-.12196647E-01,.69061672,1.5025696,-.26974121E-02
1,0,.19462785,.0000000,1,1,-1925.7211,-.14028784E-01,.16047946E-01,-.96937239E-02,-.13324873E-01,.69022503,1.5016826,-.13621773E-02
1,0,.19594973,.30133887,1,7,-1924.8384,-.70676606E-02,.86297191E-02,-.45197375E-02,-.12520551E-01,.69966204,1.5017380,-.82157012E-03
1,0,.19690353,.0000000,1,1,-1924.6319,-.39973985E-02,.14612278E-03,.27160409E-02,-.19558216E-02,.70949907,1.5011427,-.15778955E-02
1,0,.19738790,.0000000,1,4,-1924.3949,-.35933769E-02,-.14761044E-02,.49761842E-02,-.19542451E-02,.70666593,1.5026270,-.10715216E-02
1,0,.19833438,.0000000,1,1,-1924.3682,-.20807917E-02,-.53437231E-02,.81570604E-02,.91785412E-03,.71241671,1.5022833,-.11768501E-02
1,0,.19857694,.0000000,1,4,-1923.9018,-.20586474E-02,-.47116978E-02,.63638361E-02,-.59950878E-03,.71302653,1.5013566,-.45814222E-03
1,0,.19903912,.0000000,1,1,-1924.4247,-.62906513E-02,.60441934E-02,-.44923662E-03,-.94230239E-02,.70485829,1.5015479,-.53696360E-03
1,0,.20083076,.0000000,1,6,-1924.8582,-.29635720E-02,.61555564E-02,.21867668E-03,-.16943955E-01,.71301993,1.5004676,-.38640978E-03
1,0,.20138779,.0000000,1,2,-1924.9846,.38140218E-03,.32341422E-02,.19066002E-02,-.13542475E-01,.71900968,1.4987939,-.90425297E-03
1,0,.20191345,.0000000,1,1,-1925.4085,.28349122E-02,.29397200E-02,-.45641562E-03,-.19298458E-01,.72324752,1.4974950,-.62826668E-03
1,0,.20222668,.0000000,1,1,-1926.1588,-.56624350E-02,.15047041E-01,-.76198375E-02,-.30557716E-01,.71351845,1.4995010,-.45245109E-03
1,0,.20268086,.0000000,1,3,-1925.2682,-.38884524E-02,.12810684E-01,-.46183622E-02,-.23552847E-01,.71556493,1.4984957,-.19974420E-03
1,0,.20359557,.0000000,1,1,-1925.2724,-.66080085E-02,.13772341E-01,-.62493685E-02,-.19469151E-01,.71413033,1.4984073,-.84366209E-03
1,0,.20451309,.36843260,1,1,-1924.8788,-.73568520E-02,.80193097E-02,-.15857111E-02,-.11773266E-01,.71858384,1.4993747,-.10963473E-02
1,0,.20471271,.0000000,1,4,-1924.8867,-.81975471E-02,.81662865E-02,-.26902706E-02,-.19616211E-01,.72032951,1.5006535,-.46428050E-04
1,0,.20572687,.0000000,1,6,-1924.7996,-.81448764E-02,.49928586E-02,-.17825265E-02,-.13609200E-01,.72507827,1.4991245,-.60963408E-03
1,0,.20650197,.0000000,1,1,-1924.9195,-.51224726E-02,-.31600376E-02,.30479197E-02,-.62895349E-02,.73525343,1.4991727,-.98150784E-03
1,0,.20716825,.0000000,1,2,-1924.7596,-.79954971E-02,.23675146E-02,.15232224E-03,-.12530590E-01,.73175293,1.5005899,-.35621076E-03
