SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
-1927.8692,-.61380538E-02,.14388857E-01,-.36695802E-02,-.38078764E-02,.70642530,1.4960026,-.61692029E-02
-1923.8998,-.20569825E-02,-.46807856E-02,.63312059E-02,-.59174992E-03,.71298455,1.5013405,-.45798238E-03
-1924.9993,.22087294E-02,-.17853647E-01,.15381359E-01,.65295384E-02,.74797797,1.5000318,-.43402195E-03
-1925.0655,-.50370114E-02,-.54278402E-02,.66890288E-02,-.11616286E-01,.73689030,1.5017774,-.54218369E-04
-1924.2169,-.10125401E-01,.10143401E-01,-.10687937E-01,-.60321709E-02,.69747696,1.4995948,-.41436182E-03
-1925.2626,-.35741865E-02,.19614620E-01,-.11543319E-01,-.18096349E-01,.69732063,1.4977740,-.68573776E-03
-1927.2380,.28872389E-01,-.30428830E-01,.28911385E-01,.12293184E-01,.75622794,1.4951008,-.12168784E-02
-1924.3506,.82201623E-02,-.16522280E-03,.20915720E-02,.17498411E-02,.68109504,1.5024020,-.68525881E-03
-1925.4840,.17667497E-01,-.16165763E-01,.16924242E-01,.17770168E-01,.69612398,1.5021249,-.33946856E-02
-1924.7245,.12951426E-01,.69810264E-02,-.29514473E-02,-.26177095E-03,.67662868,1.5016728,-.85743056E-03
-1930.5357,.14843894E-01,-.53280623E-01,.44513367E-01,.64406161E-01,.72999319,1.5017559,-.68887418E-02
-1927.7654,-.61533061E-02,-.21262904E-01,.16769988E-01,.31786294E-01,.71860856,1.4996299,-.68094789E-02
-1927.1808,-.24640723E-01,-.21942159E-01,.92732330E-02,.15374812E-01,.75950834,1.4949833,-.40073072E-02
-1924.8622,-.58721572E-01,.30266976E-02,-.15940211E-01,.70993289E-02,.73596418,1.4940774,-.24548526E-02
-1924.0541,-.63272904E-01,-.13619722E-01,-.32329728E-02,.98992362E-02,.74787107,1.4988923,-.39131605E-03
-1924.9624,-.52129390E-01,-.52923544E-02,-.11501203E-01,.38018922E-02,.71318681,1.4952447,-.20738392E-02
-1925.7719,-.59433930E-01,.76575009E-02,-.21233314E-01,.79903501E-02,.68464116,1.4969516,-.74957530E-03
-1924.2356,-.69723233E-02,-.35375400E-01,.18320672E-01,.41082209E-01,.72806753,1.4989876,-.10061605E-02
-1924.4025,-.28915681E-01,-.12388768E-01,-.32260254E-03,.31900597E-01,.68731202,1.4995479,-.18459548E-03
-1926.2029,-.14008023E-01,-.26211953E-01,.11777867E-01,.41600170E-01,.69809377,1.5021422,-.35948058E-02
-1925.0551,.49362672E-01,-.59899056E-01,.36319172E-01,.63732468E-01,.71205780,1.4988185,-.15858185E-03
-1924.7377,.35392849E-01,-.16514637E-01,.15627899E-01,.45849085E-01,.67309750,1.4973516,-.44638899E-03
-1924.1187,.10224510,-.20921290E-01,.17014955E-01,.34612678E-01,.65073458,1.5001025,-.75413939E-04
-1926.9214,.22440719,-.19948735E-01,.29235080E-01,.18506552E-01,.62592710,1.5016947,-.17745646E-02
-1926.0889,.19459624,-.68895249E-01,.60225670E-01,.68490584E-01,.65466179,1.4995762,-.41803227E-03
-1924.9713,.17405811,-.32641800E-02,.39438480E-01,-.86525941E-02,.66648932,1.5011471,-.45309520E-03
-1928.3263,.31187063,-.15930246E-01,.65955739E-01,.29663242E-01,.62013938,1.5001406,-.31250974E-02
-1926.2719,.17208652,-.66273071E-02,.46178358E-01,-.10648784E-03,.70184419,1.4953629,-.10142916E-02
-1925.2523,.23653937,.22732499E-02,.57896613E-01,-.21819548E-02,.65177191,1.4985584,-.61961410E-03
-1925.3807,.18078264,-.24815168E-01,.72560270E-01,.37997339E-01,.68938420,1.4972086,-.13192522E-02
-1925.1644,-.59565986E-01,-.77555164E-02,.22341469E-01,.26701020E-01,.73848787,1.4994109,-.26497950E-03
-1924.6319,-.65930864E-01,.77414289E-02,.22049820E-02,.17956569E-01,.73422171,1.4965448,-.88420444E-03
-1926.1375,.11405727E-01,-.27170371E-01,.38628444E-01,.29266675E-01,.75343095,1.4997450,-.14010586E-02
-1926.1144,-.71043147E-01,.49905618E-02,.21821606E-01,.17545960E-01,.76154970,1.4984995,-.12559498E-02
-1926.7965,.26259375E-01,-.10765070E-01,.40594132E-01,.28402295E-01,.71722514,1.4974212,-.42096679E-02
-1927.9114,-.97709440E-01,-.18670886E-01,-.54038596E-02,.22471125E-01,.75121396,1.5044974,-.59893607E-02
-1925.9656,-.28322724E-01,.17240633E-01,-.67410219E-02,-.62738249E-02,.70769955,1.5009246,-.25977395E-02
-1927.3376,-.11322476E-01,.22717243E-01,-.14135581E-01,.85208497E-02,.70421379,1.4939228,-.52329965E-02
-1927.1234,-.95774957E-01,.30530943E-02,-.11662836E-01,.38183531E-01,.75902514,1.4886041,-.53140995E-02
-1924.5503,-.11343244E-02,-.28091857E-01,.12299605E-01,.52215731E-01,.72743609,1.5010102,-.14030543E-02
-1924.5952,.44820620E-01,.17778761E-01,.10394077E-01,-.43404592E-02,.72622936,1.4970419,-.10440302E-02
-1924.6528,.12770615,-.10214835E-01,.92117207E-02,.23893061E-01,.68273165,1.4988427,-.28193733E-03
-1925.2073,-.21984596E-01,.12546375E-01,-.13765371E-01,.37767325E-01,.73879212,1.4950916,-.25626663E-02
-1923.9880,-.13582231E-01,-.16802225E-01,-.14984070E-01,.46078925E-01,.73110329,1.4992969,-.50717096E-03
-1924.6491,.52702871E-01,.55647292E-02,.99632269E-02,.15226549E-01,.67522808,1.5022532,-.15224555E-02
-1925.9039,.16943548E-01,.30162334E-02,.10421691E-02,.23203665E-03,.68612963,1.4959493,-.33487005E-02
-1925.8133,.10560116,-.39997622E-01,.47483055E-01,.81239422E-02,.63224897,1.5016345,-.10193431E-02
-1929.7436,.23554974,-.60994441E-01,.61300432E-01,-.22506313E-01,.63654393,1.4984864,-.16662575E-02
-1927.4777,.21783797,-.29973539E-01,.36930830E-01,.46638759E-01,.63444639,1.4935253,-.20379855E-02
-1924.5490,.54769321E-01,-.38623023E-02,-.68009056E-02,-.14882372E-03,.70610023,1.4958777,-.79306511E-03
-1926.7777,.26138197,-.94129066E-02,.66429407E-01,-.71424575E-02,.67096067,1.5011130,-.28214926E-03
-1927.2521,.26897475,.15596432E-01,.49334068E-01,-.11697725E-01,.62857646,1.4952643,-.97610313E-03
-1926.5543,.14354475,-.37830815E-01,.49918445E-01,.23178187E-01,.69477280,1.5028618,-.27739669E-02
-1926.1610,-.99743056E-01,-.79253771E-01,-.27754086E-01,.32794220E-01,.73945746,1.5020307,-.20891697E-02
-1924.2836,-.14854673E-01,-.16286595E-01,-.37159406E-01,.16308670E-01,.67498268,1.4983433,-.22558124E-03
-1925.5628,-.62580517E-01,-.30425360E-01,-.57360047E-01,.72997974E-02,.72268250,1.4990643,-.17280811E-02
-1925.8554,-.14786962,-.43033431E-01,-.84006839E-01,.12129724E-01,.70866918,1.4963691,-.15164037E-02
-1924.8712,-.67360511E-01,-.52230656E-01,-.51560595E-01,.66748696E-02,.71824160,1.4993614,-.81046070E-03
-1925.6017,-.81434121E-01,-.73495940E-01,-.76718378E-01,.19810250E-01,.70184851,1.4994507,-.12211271E-03
-1925.8724,-.46400915E-01,-.39067896E-01,.56028168E-02,.37397882E-01,.72397969,1.5032447,-.33615326E-02
-1925.2466,-.10040662,-.46315174E-01,-.47749000E-01,.29064448E-01,.77040572,1.4971269,-.35357493E-03
-1926.4142,-.12900566,-.68967385E-01,-.72298479E-01,.13983894E-01,.75151003,1.5017315,-.45699553E-03
-1923.5124,.41466458E-01,-.45980349E-01,-.11921387E-01,.19657920E-01,.68713308,1.5005888,-.35882507E-04
-1929.7439,-.16227091,-.11640304E-01,-.98092807E-01,-.49253616E-02,.71686157,1.5034385,-.50763948E-02
-1931.1445,-.95739016E-01,.42473747E-01,-.68359904E-02,-.11856662E-01,.72414650,1.5013784,-.52325363E-02
-1925.0698,-.90222320E-01,.29955911E-02,-.10887339E-01,.46969923E-01,.78237822,1.4993717,-.18629767E-02
-1926.4181,.14046650E-02,.15161763E-01,.10570554E-01,.32580356E-01,.77894563,1.4991065,-.36442545E-02
-1928.4391,-.21245855,-.53093588E-01,-.45596312E-01,.20513752E-01,.81305612,1.4942121,-.17472743E-02
-1928.2299,.34373393,.20367060E-02,.91341424E-01,.31503730E-01,.60691755,1.4945240,-.21814030E-02
-1926.2187,.25442454E-01,-.25806556E-01,.16690538E-01,.72075646E-01,.68639927,1.5018728,-.24254614E-03
-1928.4672,-.11077894,-.77744843E-01,-.87615447E-01,.34127129E-01,.64738992,1.5016837,-.21306133E-02
-1928.2040,.10396841,-.13151645,-.31842404E-01,.41292183E-01,.60788753,1.4954245,-.15647102E-02
-1925.7046,.54172688E-01,-.87707785E-01,-.43020771E-01,.13470566E-01,.62128041,1.5011366,.57622281E-04
-1926.9462,.24794002E-01,-.68615179E-01,-.55500008E-01,.63756013E-02,.61375744,1.5006006,-.70900100E-03
-1925.8141,-.23687468E-01,-.90086018E-01,-.20767281E-01,.49313455E-01,.64839410,1.4942464,-.22493268E-02
-1925.2612,-.48580897E-01,-.96496578E-01,-.10470254E-01,.46112802E-01,.65224667,1.4994716,-.20893212E-03
-1927.9430,-.18682800,-.51122413E-01,-.43135701E-01,.13178990E-01,.72122288,1.5009452,-.18776911E-02
-1926.4909,.43844879E-01,-.24631844E-01,.14966263E-01,.23135725E-01,.64417715,1.4923849,-.29106623E-02
-1925.4299,.21169817,-.79905232E-01,.59856866E-01,.32057057E-01,.61282693,1.5024312,-.12976194E-02
-1926.7251,.26094084,-.79571151E-01,.44070453E-01,.16131340E-01,.57739873,1.5029953,-.18525665E-02
-1931.2107,.33628462,-.15996811,.69798065E-01,.28692704E-01,.54992571,1.4883920,-.60115936E-02
-1930.1331,.20888942,-.12170284,.41121891E-01,.13049695E-01,.58848770,1.4891691,-.66715938E-02
-1928.1643,-.14084658E-01,.58466070E-01,.40968551E-03,-.42411825E-02,.77024967,1.4936696,-.53312379E-02
-1928.3212,-.28544095E-01,-.42595890E-01,-.14016951E-01,.21483585E-01,.72042864,1.4883501,-.78605433E-02
-1929.1572,.24966853,-.17348064E-01,.10159781,-.21959230E-01,.62876968,1.5017707,-.36741109E-03
-1926.6028,.30874837E-01,-.24571814E-01,-.94573756E-02,-.44083828E-02,.72886082,1.5011529,-.14615436E-02
-1924.7866,-.15294884,-.59574926E-01,-.49227536E-01,.33566308E-01,.72384172,1.4974344,-.60657554E-03
-1923.3497,.43006641E-01,-.49589494E-01,.29186595E-02,.35737596E-01,.66428721,1.4967042,-.22137321E-03
-1928.0513,-.19496552,-.49489712E-01,-.65789202E-01,.44136098E-01,.72389146,1.4932382,-.30261538E-02
-1927.1055,-.10881831E-02,.65718279E-01,-.47757682E-02,.12968455E-01,.76168617,1.4948970,-.41305673E-02
-1926.4647,.86616299E-01,-.58298725E-01,.39361770E-01,.44305535E-01,.67034591,1.4998529,-.36990603E-02
-1927.3559,-.11301805,-.10872400,-.22637641E-01,.77720399E-01,.73221126,1.5000263,-.69220688E-03
-1925.9368,.39028539E-01,.22452027E-01,.21623637E-01,-.72037328E-02,.75249901,1.4989374,-.13694203E-02
-1926.8167,-.13007215,.36391004E-02,-.58406363E-01,.89570992E-02,.75328810,1.5014314,-.43702785E-02
-1926.2606,-.12069391,-.52064294E-01,-.33878582E-01,.43286397E-01,.75410748,1.5020068,-.33473588E-02
-1926.2876,-.10753322,-.65412021E-01,-.55143707E-01,-.16695428E-01,.68115467,1.4999710,-.67880549E-03
-1924.5069,-.82124371E-01,-.81558177E-01,-.32302048E-01,.15276159E-01,.66861970,1.4976278,-.25421691E-03
-1924.8699,.62293427E-02,-.47786786E-01,-.40881151E-02,.35690553E-01,.64905235,1.4964966,-.95852285E-03
-1923.8299,-.60908259E-01,.26562384E-01,-.52167027E-02,.40068671E-01,.77148208,1.4996722,-.27961296E-03
-1926.8188,.84146948E-01,.67350810E-02,.32008668E-01,.26453945E-01,.65030686,1.4999561,-.21918831E-02
-1927.7699,-.34415703E-01,-.91230546E-01,.12768868E-01,.38558783E-01,.62791941,1.5011617,-.16943592E-04
-1924.7649,.91390212E-01,-.10089771,.11478652E-01,.32854219E-01,.60219664,1.4998039,-.57245732E-03
-1926.0711,.46398897E-01,-.29144623E-01,.11932201E-01,.47936045E-01,.64724871,1.5012629,-.10380686E-02
-1925.4596,-.39019148E-01,.48527358E-02,-.28372303E-01,.29870835E-01,.74802078,1.4987238,-.28449328E-02
-1926.5619,-.18467358,-.34181824E-01,-.47776955E-01,.54628510E-01,.79426693,1.4981180,-.18169386E-02
-1923.9312,-.57807465E-01,-.39776309E-01,-.11558636E-01,.27306011E-01,.73147207,1.5012422,-.10400301E-02
-1926.6057,-.20286165E-01,-.64441827E-01,.12371900E-01,.60804501E-01,.73620565,1.5005384,-.24484623E-02
-1929.6104,.65701006E-01,.95147607E-01,.38194129E-01,-.23851740E-01,.71423477,1.5018569,-.17688532E-02
-1926.9578,.20450790,-.10034337E-01,.52308396E-01,.30643994E-01,.69915498,1.4986655,-.23741383E-02
-1925.0995,.93719916E-01,-.44916837E-01,.11749982E-01,.46565931E-01,.65092380,1.4963397,-.13213158E-02
-1924.8368,.11959189,-.97024870E-02,.43192819E-01,.26906264E-01,.66027703,1.5019816,-.15685580E-02
-1924.7786,.11571681E-01,.39124272E-01,-.33098594E-02,.73379843E-02,.73904592,1.4976028,-.17915023E-02
-1923.9101,-.41732410E-01,.89156637E-02,.77583140E-02,.35880398E-01,.76438562,1.4987367,-.87916800E-03
-1925.7105,.20251590E-02,-.15913778E-02,-.19592451E-01,.75271671E-02,.69387418,1.5031961,-.34537021E-02
-1928.0593,-.10125057,.28296974E-01,.29299349E-01,.57711162E-01,.80752563,1.5021974,-.19168216E-02
-1927.0974,-.12803241,.57808726E-01,-.29502299E-01,.24447650E-01,.79488445,1.4920761,-.28096780E-02
-1926.6909,-.89025096E-01,.52320663E-01,.64516137E-02,.37528711E-01,.82160334,1.4938393,-.27406175E-02
-1931.0774,-.16653462,.10422789,-.63293051E-01,.16944723E-01,.86779293,1.4948503,-.22317826E-02
-1926.2793,.60333323E-01,.58688917E-02,.13165652E-01,.52312652E-01,.74470601,1.5026645,-.22644712E-02
-1924.1072,.43211657E-01,.23196330E-01,.55521931E-02,.28416157E-01,.74147671,1.4980485,-.78213209E-03
-1925.2055,.41077610E-01,.58111255E-02,.30584876E-01,.16638308E-01,.76828782,1.4992438,-.40097518E-03
-1925.7270,.97158971E-02,.11172760E-01,-.10836131E-01,-.23399789E-02,.73908440,1.5002118,-.24430057E-02
-1925.7202,.21274641,-.54893464E-01,.54753688E-01,.51475542E-01,.67436789,1.5003467,.30606477E-04
-1925.5567,.11927956,-.89196636E-01,.22689630E-01,.69102261E-01,.65126947,1.5015451,.39858078E-04
-1927.3543,.11698214,-.11018029,.37535229E-01,.73277699E-01,.64798502,1.5032096,-.17612506E-02
-1927.0738,.33640338,-.12417159,.67021150E-01,.45145162E-01,.53550465,1.4983764,-.22823319E-03
-1923.3803,-.15374573E-01,-.17127607E-02,-.66678504E-02,.32743073E-01,.73916444,1.5015388,-.60350374E-03
-1924.6155,.28885848E-02,-.19053085E-02,.21783387E-01,.38453900E-01,.75362227,1.5005235,-.17875063E-02
-1930.2970,.22297609,-.13540134,.54175036E-01,.91828636E-01,.57852325,1.4956436,-.17394572E-02
-1924.7008,.20217198,-.12389489E-02,.71757107E-01,.43297716E-01,.66414085,1.4987763,-.26827600E-03
-1925.5178,-.54065438E-02,-.31180462E-01,.17298218E-01,.41946367E-01,.74716899,1.4991104,-.24361169E-02
-1925.6448,.15128945,-.86102712E-01,.58990778E-01,.20728630E-01,.62582521,1.4983105,-.69548504E-03
-1929.3291,.10505894,.26474812E-01,.12096741E-01,-.16771182E-01,.65710109,1.4892452,-.51666051E-02
-1925.5705,.12373302,.47691158E-01,.63542819E-01,.25772600E-01,.72933126,1.4971015,-.22175091E-02
-1925.0553,.11044362,-.28067592E-01,.13645956E-02,.12962912E-01,.68156787,1.4983262,-.78938468E-03
-1926.0553,-.18029031,-.41206797E-01,-.30183520E-01,.36639833E-01,.79187043,1.5018356,-.63884241E-03
-1925.7267,-.17823864,-.22014765E-01,-.41777783E-01,.40676510E-01,.78038693,1.5017760,-.13423187E-02
-1925.4949,-.65330245E-01,-.26738150E-01,-.23660934E-01,.32967563E-01,.71250165,1.4969440,-.35331833E-02
-1926.7951,-.13804892,-.34690157E-01,-.51749364E-01,-.38396963E-02,.74739611,1.4952246,-.32746728E-02
-1927.4943,-.58399872E-01,-.26315810E-01,.18829432E-01,.15200910E-01,.69775056,1.4951672,-.21028195E-02
-1928.2452,.15248399,-.15335373E-01,.71086027E-01,-.12318740E-01,.62719610,1.4953709,-.12339172E-02
-1925.7528,.17777604E-01,.12137439E-01,-.30948331E-01,.58205499E-02,.74083776,1.4965985,-.32807470E-03
-1929.1016,.31817536,-.69635947E-01,.86232423E-01,.43822027E-01,.64164708,1.4948955,-.32727692E-02
-1931.8125,.52541945,-.99750437E-01,.14256604,-.16462078E-01,.53630596,1.4972839,-.12480658E-02
-1929.7594,.46992105,-.97699750E-01,.12486737,.16347449E-02,.51969600,1.4969176,-.19355703E-02
-1926.2845,-.21141363E-01,-.10261858E-01,.80923671E-03,.54437454E-01,.74548109,1.4995235,-.37596566E-02
-1924.6434,-.77428348E-01,-.41530532E-01,-.49141556E-01,.18795036E-01,.69734441,1.4971908,-.18075726E-02
-1925.0784,.13037571,.21716540E-01,.21166843E-01,-.14834881E-01,.67947850,1.5000040,-.31791771E-03
-1925.9476,.86826789E-01,-.68758115E-01,.12929123E-01,.17869885E-01,.60909677,1.4944404,-.25017047E-02
-1926.3576,.10518800,-.54169470E-02,.30253097E-01,.10330765E-01,.63912087,1.4929222,-.25055956E-02
-1924.8121,-.73566698E-01,.35614865E-01,-.47924210E-01,.18429787E-01,.76539592,1.4997872,-.25699239E-03
-1924.2859,-.32949665E-01,.18576791E-01,-.30047903E-01,.87337543E-02,.70439143,1.5015341,-.27994908E-03
-1926.9056,.13255091,-.64182176E-01,-.97516345E-02,.38927008E-01,.64489818,1.5011352,-.82131050E-03
-1927.6722,-.18730626,-.53929707E-01,-.83051856E-01,.57413264E-01,.73976859,1.5001473,-.16606277E-02
-1926.0082,-.13123216E-01,-.85074961E-01,-.49536547E-01,.42374707E-01,.66691852,1.4966501,-.14127684E-02
-1924.2018,-.61749587E-01,-.66207133E-03,-.35164025E-01,.29138404E-01,.76022581,1.5023331,-.73088985E-03
-1926.2492,-.43014515E-01,-.15986208E-01,.16047061E-01,.49822972E-01,.77658990,1.4994953,-.28212356E-02
-1924.7550,.29784942E-01,-.37603590E-01,.15403969E-01,.42350657E-01,.67530147,1.5002174,-.16422316E-02
-1924.8670,-.24871285E-01,-.10985354E-01,-.15420128E-01,.38944051E-01,.73044704,1.5012228,-.24607873E-02
-1925.7007,-.51271628E-01,.14717791E-01,-.15411961E-01,-.34037476E-02,.74800431,1.5036890,-.29578398E-02
-1927.8849,-.15529173,.23121829E-01,.10235857E-02,.52350181E-01,.83832225,1.4981385,-.21814251E-02
-1929.7851,-.20992194,-.45789525E-01,-.93170699E-01,.39489836E-01,.69420664,1.5023952,-.11669748E-02
-1927.2600,-.14477137E-01,-.85518020E-01,.25233371E-02,.19710308E-01,.68517467,1.4912246,-.45789078E-02
-1926.5346,.15733429,-.74104391E-01,.41843347E-01,-.30314834E-03,.59731082,1.5008330,-.18533783E-02
-1926.4776,.23369244,.86233690E-01,.79843236E-01,.26146913E-01,.73601738,1.5019303,-.14507539E-02
-1926.9862,.13694186,.95671219E-01,.10295118,.45157299E-01,.79946006,1.5002670,-.21259117E-03
-1924.6493,.92603311E-01,.69612302E-01,.41945267E-01,.95536389E-02,.71945320,1.5008660,-.61561268E-04
-1925.3220,.22710455,.19092962E-01,.55104211E-01,.32184388E-01,.65613005,1.4997098,-.23368163E-03
-1926.8969,-.91586975E-01,.23130630E-01,-.17026705E-01,.47699161E-01,.77049604,1.5045903,-.40723478E-02
-1925.8092,.14896961,-.44949844E-01,.71369944E-01,.36650913E-01,.69553948,1.4992543,-.77574887E-03
-1923.7076,-.53465621E-01,-.23720133E-01,-.59749001E-02,.36537364E-01,.73495023,1.4974020,-.92633885E-03
-1926.8100,-.80884481E-01,-.31280978E-01,-.77681582E-02,.47831732E-01,.69920871,1.4978829,-.23292333E-02
-1926.0563,.75442648E-01,-.35033629E-01,.12904708E-01,.31699822E-02,.60469201,1.4976451,-.20069283E-03
-1928.0859,.12008906,-.12247575,.49763303E-01,.29469516E-01,.57450328,1.4965830,-.14359525E-02
-1928.6651,.17109722,-.99938638E-01,.31922285E-01,.27595071E-01,.59093137,1.4968254,-.58790723E-02
-1930.3018,.12454436,-.89412985E-01,-.27551128E-01,.55043449E-02,.56467556,1.4921567,-.40262411E-02
-1930.6727,.43648748,-.14336928,.92985087E-01,.16293346E-01,.51255273,1.4993490,-.40530045E-02
-1927.1098,.39294470,-.29805208E-01,.10392153,.24872116E-01,.61997373,1.4999428,-.14295802E-02
-1926.1119,.99071789E-01,.24177685E-01,.13994875E-01,-.57930615E-02,.69294627,1.5030539,-.28567438E-02
-1927.2110,.10967772E-02,-.33545459E-01,-.38519572E-01,.12408707E-01,.68920062,1.5031486,-.45163965E-02
-1927.3386,-.14242879,-.90427444E-02,-.61561291E-01,.20089899E-01,.77321577,1.5019338,-.50121547E-02
-1930.4307,-.32724510E-01,-.22166375E-01,.58478551E-02,.43946682E-01,.69158330,1.5036907,-.89380374E-02
-1931.2151,-.33122661E-02,.15645714E-01,.43544652E-01,.78819906E-01,.76003634,1.4872486,-.66683124E-02
-1926.1446,-.46738510E-01,-.39769136E-01,-.94998161E-02,.32816548E-01,.76788314,1.4936935,-.22462832E-02
-1925.5457,-.15910957,-.74510320E-01,-.42740701E-01,.27839978E-01,.71744881,1.5021079,-.39119947E-03
-1925.3710,-.10798293,-.74005754E-01,-.37572688E-01,.18732767E-01,.69377296,1.5007480,-.17249134E-02
-1925.1211,.28807154E-01,-.70726893E-01,-.11374614E-01,.19006225E-01,.64295632,1.4933264,-.26389320E-02
-1925.2816,.67604137E-01,-.65937443E-01,-.97651347E-02,.33016836E-01,.61133652,1.5000793,-.46857025E-03
-1926.6795,.18002548E-01,-.65754201E-01,.24452889E-01,.64291102E-01,.65405082,1.4965721,-.77168449E-03
-1928.3518,-.10306637,-.31388902E-01,-.22606225E-01,.53915420E-01,.68146412,1.4961014,-.14813595E-02
-1925.8854,.47284937E-01,-.78787881E-01,.24633783E-01,.41080057E-01,.62220458,1.5002930,-.63721587E-03
-1926.3472,-.40543878E-01,-.26626806E-01,-.24394936E-01,.10538313E-01,.67067200,1.4968090,-.36909837E-02
-1928.3436,-.73551776E-01,.34273734E-01,-.30525194E-01,.37047053E-01,.76078707,1.4893479,-.60186933E-02
-1925.0395,-.87628756E-01,.28380759E-01,-.32722367E-01,.13916689E-01,.78090283,1.4946640,-.18658200E-02
-1926.9466,.24188938,-.77920278E-01,.59406796E-01,.17598960E-01,.59342662,1.4975099,-.31066038E-02
-1924.8024,.49373157E-01,-.21802163E-01,.16866519E-01,.66930536E-02,.66476410,1.5008345,-.17499224E-02
-1924.9649,-.23383847E-01,-.50579844E-01,-.35761041E-01,.16033271E-01,.64381498,1.5019717,-.84174879E-03
-1928.4629,.75997508E-01,.21736552E-01,-.61565156E-02,-.25825580E-01,.71510936,1.4944503,-.25763034E-02
-1926.1518,-.71784387E-01,.15847464E-01,-.34039242E-01,.12999178E-01,.75984218,1.4980065,-.40742948E-02
-1925.9961,.16866136,.53574274E-01,.52214792E-01,.44898208E-01,.71075899,1.5003559,-.10161372E-02
-1924.7188,.17192688,.72440308E-02,.72513707E-01,.32579223E-01,.67546931,1.5023375,-.76423957E-03
-1925.1803,.28947541E-01,.20912947E-01,.12202083E-01,.57535278E-01,.76685735,1.4983033,-.45906690E-03
-1924.5203,.27064453E-01,.29641367E-01,.33766455E-01,.81775705E-02,.74195870,1.4973841,-.83178823E-03
-1924.4629,-.43280224E-01,-.11505102E-01,-.23764392E-01,-.25816781E-02,.69166684,1.5006234,-.92820043E-03
-1924.3186,-.11751005,.22603447E-01,-.28904161E-01,.92479592E-02,.76884802,1.5000097,-.33982193E-03
-1925.9568,.18712212,.37752007E-01,.60556098E-01,.37117405E-01,.70777826,1.4983029,-.21089006E-02
-1926.2524,.24489385,.54616894E-01,.84306019E-01,.52061303E-02,.69601427,1.5011166,-.17526820E-02
-1925.6940,.83868418E-01,.78845574E-02,.39368084E-01,.12751727E-01,.75376612,1.5016658,-.87692941E-03
-1924.8314,-.27365997E-01,.37908990E-01,.19052392E-01,.97769875E-02,.74645938,1.5013659,-.74277233E-03
-1924.4246,-.77753501E-01,-.55572295E-01,-.38893755E-01,.21811576E-02,.67700603,1.5001556,-.39137389E-03
