SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-6.7130696,-12.617856,13.578721,20.088049,-.10887823
-4.1962991,-10.872337,14.424409,20.737355,.21679971E-01
-3.9858734,-10.343340,15.702292,21.665548,1.0014627
-6.9891026,-7.6469440,17.618893,20.048315,-.27071351
-4.0681879,-10.468712,15.034134,21.111620,1.4021686
-4.6344916,-11.645851,14.072757,21.330938,.91373283
-3.0081999,-9.9195513,15.358789,19.949223,-.66736477
-3.2178583,-9.7584731,14.341933,18.956743,-.49555703
-3.8131331,-9.8924033,15.405669,21.314244,1.3911275
-2.6634956,-9.7148375,15.364505,20.195067,.55648883E-01
-5.2387025,-10.586426,16.536326,20.787630,-1.2273419
-6.9415825,-7.6741208,14.860669,17.700077,-.92140366
-6.6594845,-7.9272304,17.062271,19.981982,.38479432
-7.8158163,-8.2702045,16.120195,21.804744,1.8269455
-4.3289576,-8.9481875,16.412685,21.037512,.88133847
-4.1687441,-10.457065,15.659820,21.209510,-.13939629
-3.7111239,-8.5686653,15.466651,19.524721,-.10242090
-4.1599677,-9.2874479,14.005996,19.573750,.69618018
-3.4855834,-10.391661,14.926381,21.191134,.88242050
-7.0573103,-10.700139,15.333048,22.792445,2.5299254
-4.3067000,-9.1987648,14.940212,18.269075,-1.4506607
-5.3266736,-10.844622,12.835950,18.957743,.47378520
-4.1886929,-10.851512,13.862255,19.826416,-.43388011
-3.2725499,-11.109475,14.345050,20.460392,.13163923
-3.3424772,-10.684154,15.440713,20.904960,.34731205
-4.9178798,-9.2796720,16.505502,19.196514,-1.7855668
-3.9842326,-8.9701621,14.601519,19.075196,.46832523
-3.5010034,-9.5186886,15.704196,19.652585,-1.0696397
-4.8613150,-8.7571279,15.416846,19.396652,.65217271
-3.7915314,-11.054754,14.624412,19.924627,-.95168379
-4.0202454,-9.8408636,15.519184,20.781175,1.1598876
-3.8262781,-9.5443868,16.044772,21.021426,.90395435
-7.5110095,-9.1623772,14.968626,19.836313,1.7669305
-5.3525715,-10.042550,13.766736,20.868786,2.1500020
-5.1931174,-9.2916270,14.044449,18.855018,-.66069900
-4.2487242,-10.208042,15.228980,19.733524,.14160502
-3.4416972,-10.060203,14.828509,20.499783,.12292324
-3.5890054,-11.177650,15.002154,21.035022,.15446308
-4.2342952,-11.062436,15.817562,20.893367,-.58938195
-4.3899600,-11.292879,13.871893,20.087239,.70381046
-3.9631804,-10.071552,15.678057,21.020671,1.0360013
-6.3795819,-9.8843186,17.144224,22.083344,.12662000
-3.7817275,-8.6048871,15.766313,20.128386,.29904802
-6.1460577,-9.7689076,15.869008,21.312911,1.8302255
-2.9964674,-9.4880304,14.808860,19.423831,.15771874
-5.2189289,-8.6585694,17.230953,20.827495,-.97155640E-01
-7.0934952,-8.8693802,14.228107,17.144816,-1.1894355
-3.0307167,-10.468674,14.202055,19.922066,.48505754
-5.3534437,-9.4346168,16.904011,20.969919,.43561221
-7.0753031,-10.808793,12.493338,17.913444,-.33548820
-3.3765046,-9.4529609,16.198367,20.003047,-.59574799
-3.4937110,-11.345120,14.249294,20.439847,.16569657
-3.9164754,-8.9596405,16.198500,19.742765,-.14914992
-7.4221302,-10.897115,12.838852,20.249746,.56251060
-3.1524646,-10.870068,15.177420,20.559081,-.20142277
-3.2535458,-9.5163712,16.106328,20.023481,-.58016921
-3.7414271,-8.6123734,15.802341,19.609302,.15692129
-3.3386554,-8.9760104,15.426044,20.114664,.26867850
-3.9634811,-10.861704,14.334991,19.135501,-1.2893112
-4.0249732,-11.215426,13.450047,20.151316,.54981475
-5.4954751,-11.537745,14.769557,19.625679,-.71641147
-3.2578392,-9.3813736,14.871188,19.192948,.16825045E-01
-2.9797070,-9.6938892,14.383085,19.543892,.18082571
-3.7168007,-11.247104,14.247970,20.514904,-.46046904E-01
-3.0019274,-9.1198946,15.432448,19.871183,-.11893676E-01
-5.7896584,-11.258769,16.300790,21.883442,.21283049
-4.0362563,-9.7010623,16.532298,21.154568,.50151615E-01
-4.0316232,-11.454847,14.696277,20.007672,-.87597303
-3.9044660,-9.6329301,14.166884,19.397220,.81585652
-3.6259644,-11.028910,15.427984,20.627045,-.32951427
-3.1177154,-9.4436044,14.795919,20.116622,.52112119
-4.2084091,-10.977942,13.554389,19.656124,.61949619
-4.2688876,-9.8232453,15.947413,20.179338,-1.1605667
-3.7674031,-8.4924258,15.659067,19.808045,.35566762
-3.4130711,-9.7872139,14.838964,18.973450,-1.1396346
-6.2000699,-9.5228771,14.533748,17.594746,-2.3037288
-5.5483584,-11.587335,14.401256,21.830019,1.7706176
-3.5083073,-10.693438,14.728972,21.183242,.89082249
-3.6810906,-9.2000315,14.795813,20.032153,.37847441
-5.9472248,-9.2052994,13.385002,18.494659,-.19903298
-3.7251013,-9.5694307,13.979724,19.566986,.82040307
-4.5278528,-8.9831952,15.290523,20.213758,.20801801E-02
-4.3309195,-11.685814,14.761302,21.227359,.44539085
-2.9906230,-10.761269,14.314596,20.271624,.42316001
-3.9259042,-8.9589945,14.670683,19.890705,.65540502
-7.9186848,-11.186197,12.368844,18.783376,-.76856168
-4.3001531,-9.3635884,14.597963,18.728212,-1.1626173
-3.7966323,-9.6102576,14.722277,18.781352,-.34472576
-5.8878886,-8.7580406,17.498072,20.965432,.42810556E-01
-3.8565799,-9.9365435,15.756505,20.149716,-1.0327996
-5.8851609,-9.2626963,15.912171,19.071293,-.31244175
-3.8795235,-10.551155,14.921069,21.415949,1.4222824
-4.1256654,-11.394208,14.949671,20.887544,-.36441711
-3.2377455,-9.9977952,15.747872,20.680855,-.22679281
-3.2483999,-10.257181,14.655233,19.046234,-.94944414
-6.4059775,-10.829159,16.764467,21.053521,-.45147220
-4.6553071,-9.4748448,13.622395,19.615573,1.0708097
-4.9200546,-8.3127970,16.706580,20.437828,-.94137048E-01
-5.4393653,-12.030584,13.118436,20.243425,.70187139
-5.3656475,-11.111469,14.691428,18.860125,-1.3575048
-4.6618141,-10.142162,16.476394,21.012169,.23706905
-3.4043589,-10.943190,14.735417,20.388205,-.41203196
-4.4798044,-11.076595,14.517287,19.161196,-1.5913898
-3.9042552,-9.5575919,14.207121,18.506531,-.83962862
-4.8868928,-9.6647252,15.799154,21.250887,.17460301
-4.7091532,-10.269193,14.241637,21.311918,1.8318431
-5.2099178,-11.903381,15.025521,20.526502,-1.0130209
-3.4714467,-9.1873369,15.830114,19.871033,-.67775064
-3.6052469,-9.6290271,16.359598,20.496986,-.16641807
-3.6232062,-9.6367414,14.891804,20.187022,-.32289321E-01
-3.8483076,-10.364346,16.041519,20.227778,-.68050914
-4.1808936,-10.278320,14.267412,20.949756,1.0783179
-4.9692056,-9.7888336,16.115189,19.293434,-2.0368850
-3.6813696,-8.8551877,15.316352,20.014249,.87430145
-3.5093694,-8.9265630,15.709590,19.247031,-.84924568
-6.0523113,-7.4477776,16.513181,19.284112,-.19448741E-01
-4.3049966,-8.7460071,15.562606,20.679264,.89020494
-7.5055274,-11.375880,13.345749,21.936577,2.6407452
-2.9571849,-9.2702977,15.244703,20.138396,.45418596
-3.9660775,-8.7089590,15.927995,19.246946,-.99805767
-3.9568069,-10.523756,13.962905,19.663416,-.44489421
-3.0623537,-10.213182,14.987140,20.801041,.92308226
-5.5857195,-9.0764274,17.273727,21.495784,.32298969
-5.3996418,-9.4824761,17.145994,20.203015,-1.0510062
-4.6917433,-8.5823892,15.455073,20.500506,.76768078
-2.9868577,-9.2826100,14.895514,19.685101,.12685044
-3.5007460,-9.3190100,15.902151,19.589444,-1.0405003
-7.0944849,-7.2432999,16.718872,19.175719,-.85797134
-3.1917716,-8.9939666,15.271610,19.358958,-.56820541E-01
-6.1458621,-10.509835,13.255166,18.634168,-1.1679428
-4.3326383,-10.710498,15.951211,20.408994,-1.2017754
-8.9440811,-7.4943591,15.407929,19.285133,-.42740804
-2.7654367,-9.4418460,15.495941,20.056003,.20985861E-01
-3.0832970,-9.8325585,14.335924,19.210472,-.34512152
-4.3882744,-9.1540507,14.956898,19.553067,.88591594
-6.6168217,-7.3181418,15.607124,18.475369,-.48338287E-01
-6.0733318,-10.463283,14.596873,19.642862,-1.5116601
-3.4992027,-9.7060495,13.986976,19.093919,-.43908631E-01
-4.9176923,-11.865145,14.822623,20.350250,-.56992898
-2.6827204,-10.140959,14.527305,19.766409,.47001826E-01
-2.8692813,-9.8306032,14.539835,19.363545,-.30935740
-3.5552646,-10.877563,14.228346,20.771114,1.0821483
-4.4441970,-9.9794461,13.872781,20.425764,1.0779455
-3.7865450,-11.098099,15.375462,20.845160,-.41466171
-4.1892174,-9.0724014,16.219491,21.153529,.99631658
-3.0621474,-9.4158630,15.493956,19.833745,-.51932886
-3.6978242,-9.7295304,14.098302,20.098883,1.1517929
-3.6965786,-9.3187538,16.255081,20.746524,.50010013
-2.5940680,-10.158040,14.872338,20.134020,.17621005
-3.7744566,-9.4180023,14.500099,18.636045,-.31914849
-4.4338687,-9.2839662,16.169827,21.497092,1.1231248
-4.2567272,-10.594682,13.532265,20.081934,.49724726
-2.8993445,-10.239542,14.309986,19.501259,-.25541505
-3.6313217,-9.9468505,15.211496,21.262668,1.2673949
-3.9733330,-8.6713820,16.386994,19.607506,-.66280850
-4.0411732,-9.3389817,14.085665,19.775828,1.0949578
-3.3897751,-10.141544,14.467223,19.690765,-.50390523
-4.6807691,-10.469679,15.890309,19.659062,-1.8058929
-6.4676625,-11.818927,12.995471,19.466430,.54650046
-3.4927388,-8.6751982,15.660128,19.551787,-.23588850
-3.9930686,-9.8622626,15.031498,19.765011,.57226897
-4.9489039,-9.2881801,16.543326,21.477360,1.1813533
-8.0306109,-12.328402,11.987864,19.987536,.56196294
-3.4793059,-9.1749447,14.749620,20.047366,.93835469
-7.4058916,-10.571929,13.511993,20.487463,.24653818
-3.3007494,-9.2510240,15.267359,19.369478,.67102764E-02
-5.1845942,-10.043307,13.901490,17.841376,-1.2967038
-5.3381836,-8.4908962,16.122183,19.485009,-1.1955583
-3.4185097,-9.8433885,14.543098,20.386457,.55584107
-4.3652720,-11.430504,14.255983,20.787873,.97115468
-5.4191334,-7.7698326,15.905103,19.218454,-.41794227
-3.8951944,-10.742706,14.946730,21.019477,1.1387550
-3.4536750,-10.514990,14.712890,20.975707,.61652138
-3.8768060,-9.5995580,13.987021,19.887337,.91200518
-3.7721812,-10.480267,15.878714,20.925066,.27600755
-5.7036229,-10.459690,16.729930,20.891981,-1.3023732
-5.3576986,-11.175325,13.204041,20.827773,1.7312264
-2.9612406,-9.7401206,15.861340,20.377824,-.63078519E-01
-5.1590481,-8.7554832,14.703113,18.418827,-1.1860495
-4.1079265,-10.157716,15.270823,20.704328,-.31291427
-3.4128190,-10.025694,15.532614,20.325466,.40281742
-4.0655614,-10.212146,14.688666,21.305883,1.6600837
-3.3661308,-9.7302848,15.864038,20.215033,.10582117
-3.6813533,-9.2200307,14.642677,19.757188,.17771370
-6.5516051,-10.515240,14.595438,20.372078,-.86228191
-3.6745326,-10.341451,15.043805,21.361822,1.2920912
-6.1378006,-9.7762069,16.762847,22.149195,1.4312438
-3.6168619,-11.154595,14.789824,20.382744,.13801394
-5.6982777,-10.634000,13.533170,17.887709,-1.5242845
-4.2468887,-10.568153,15.206376,19.251082,-.96560006
-3.9176131,-10.464873,14.465136,18.891960,-1.4096616
-3.3013598,-10.841090,14.747293,20.574440,.59797507
-4.4473450,-9.0201656,15.540712,19.593853,-.94667957
-5.1097027,-10.319604,13.298347,18.954358,-.52322588
-5.2435058,-10.386609,15.123952,18.841592,-.94892627
-9.1728672,-11.410100,11.825836,18.201210,-.89661510
-3.1038760,-9.6564601,14.450505,19.844912,.33950593
-5.7532805,-9.8161211,16.602431,19.780819,-2.0607926
-2.7517757,-9.5407919,15.522023,20.111176,.76915820E-01
-6.1542913,-12.140989,13.366854,20.676125,-.13998228E-01
-3.6441110,-10.398607,15.100551,20.948191,.14520633
-2.7693165,-9.7145307,15.348800,20.444507,.43197963
-5.5090560,-10.834573,16.104379,22.232522,1.1489148
-7.0323037,-8.4253525,16.226318,17.816220,-2.0259340
-4.4765970,-10.673117,14.044793,19.651970,-.79110738
-4.4526934,-11.349365,13.232582,19.409907,-.21009060
-4.5626899,-10.915635,14.988616,21.767716,.91235883
-3.1867905,-10.928858,14.511386,20.082414,-.40938470
-5.1144455,-9.2204007,14.826795,20.440892,1.8932509
-3.4309652,-9.0772289,15.962383,20.511934,.20756161
-4.7335807,-9.2211436,14.592952,20.662827,1.8755425
-4.8709477,-9.5969620,14.922500,20.632932,1.8097955
-5.8641184,-10.165876,15.427862,18.511684,-2.5629694
-6.0106304,-9.6071669,16.644851,21.643810,1.3785216
-6.9797671,-11.385143,14.300916,20.556851,-.96626077
-2.9191571,-10.540322,15.129458,20.767865,.33102345
-5.0017908,-8.6387203,17.053175,20.327501,-.12470511
-5.2801232,-11.344893,15.375508,22.207640,1.1545589
-3.2617277,-9.3439419,14.605005,19.101649,-.37431505
-4.1465113,-10.028447,13.598989,18.543763,-.39272438
-4.9756425,-7.9227830,15.784531,18.761324,-.42065011
-3.0275995,-9.8615548,15.358326,19.422523,-.92984026
-4.2944277,-11.706457,14.008442,20.028216,-.56673035
-4.3838592,-9.8483709,16.514843,21.040755,.36720268
-3.2742232,-9.9064231,14.181046,19.106542,.21898949E-01
-2.8466478,-10.378242,14.267976,19.905124,.28630134
-8.1392855,-7.1848784,17.735651,20.546314,.25020958
-6.0874397,-9.2788760,13.388067,18.501471,-.34697250
-4.0372188,-9.2718941,14.955576,18.552397,-1.3577037
-4.6634496,-10.693985,15.905394,21.830728,.39002230
-4.0516246,-10.476034,16.109060,20.553194,-.94655133
-2.8056191,-9.5857550,15.032539,19.516876,-.43459945
-3.9813876,-9.0514281,15.800192,20.803221,1.1852984
-4.5077655,-10.021039,15.053689,21.442383,1.9020023
-3.2072781,-9.7800998,14.342855,18.942909,-.35656783
-4.9294184,-10.088813,15.692049,21.944612,1.0631741
-3.8886946,-9.4958343,16.153106,19.420010,-1.2794086
-4.6412369,-10.524537,15.889738,21.267354,.86401313
-3.9124951,-9.8280810,14.246254,18.872017,-.94543337
-4.4042016,-9.6925427,13.910700,18.869082,-.63034413
-4.4407823,-8.8786559,15.604043,18.444561,-1.4864087
-5.7499868,-7.7504518,15.078732,19.070976,.65786809
-3.4428802,-10.977026,14.352697,20.858126,.65514739
-4.5891455,-8.8475323,14.204663,18.518224,.13082330
-4.0679320,-10.964990,15.207667,19.765706,-.79013228
-5.0180527,-10.216248,13.752958,20.461515,.79084447
-3.8977745,-10.214412,16.043616,21.121957,.55143201
-3.6175836,-10.231249,14.507532,18.739950,-1.0502321
-3.8527453,-10.563389,14.224015,21.018347,1.3456639
-4.0735780,-10.640239,13.826678,20.580706,1.4569022
-3.5025668,-10.153960,14.072329,19.624777,-.16760345
-3.0391963,-10.333042,14.701497,19.324337,-.55877254
-5.9451415,-9.4162660,15.724101,22.084341,2.1799153
-4.9896160,-10.456528,15.765346,20.839754,.77037805
-6.1716115,-9.3075250,13.189827,18.312164,.62632919
-4.5579459,-11.478510,14.752644,19.702728,-1.3191003
-5.2797950,-9.4834703,16.316553,20.363498,-1.2117501
-6.2698858,-8.9787409,14.246286,17.298671,-1.4176728
-6.5058562,-9.6622063,13.027506,17.550226,-.69666460
-5.0857665,-10.071490,16.079909,19.737113,-1.9009484
-4.0934053,-10.557661,15.638008,19.818899,-1.4833825
-3.9493304,-9.5224826,15.856296,19.175817,-1.5471250
-2.7209234,-10.129922,15.000389,20.127524,-.19522575
-4.1564350,-9.9025822,14.146289,18.784907,-1.0489494
-4.0984583,-9.3983488,14.731544,18.495669,-1.3431069
-5.2793891,-10.341253,14.238773,18.805271,-.28356097E-01
-3.8988862,-11.448197,14.605948,20.184065,-.24783757
-5.4668164,-9.8884139,14.620433,20.390263,1.7988959
-6.3480208,-7.9595264,14.842828,18.425947,.46780898
-3.9311867,-10.639416,14.228536,20.270948,-.12975971
-2.7336046,-9.5398903,14.919889,19.679464,-.18384482E-01
-3.5604891,-11.204795,14.643790,20.394251,-.43314532
-4.9679745,-12.079618,14.022696,20.051478,-.64471992
-3.1650603,-9.8212965,15.732509,20.926481,.59918357
-4.7601070,-8.7669844,16.790447,21.100509,.48205364
-4.5443109,-8.1414511,15.369399,19.556854,.43216331
-3.7077486,-8.7664083,15.843086,19.968629,.47042490
-3.7779576,-11.141944,15.412770,20.978393,-.33796644E-01
-4.1248437,-11.140731,14.690408,19.737794,-1.2561043
-4.4539362,-9.1874532,15.891945,18.712945,-1.3671177
-8.7586199,-11.862230,15.686515,22.489455,1.6991948
-3.7916053,-8.8149439,15.129811,18.937896,-.72704170
-5.4229956,-9.8784368,13.678446,17.761245,-.98751254
-3.7143554,-11.118724,15.020908,20.241253,-.84605402
-3.2081691,-11.074976,14.217360,20.262833,.16693163
-2.8151836,-9.8856821,15.256984,19.692914,-.66474179
-3.9885866,-9.3796254,14.902808,18.385704,-1.3050655
-6.7193509,-11.837151,12.576763,20.646973,1.6843442
-6.1406868,-9.5371067,17.374401,21.862042,.21567120
-4.1431926,-8.8500683,14.477175,18.942986,.40844362
-7.9733928,-12.363655,14.673379,22.446960,1.8425290
-5.0591823,-8.7125863,15.112862,18.817246,-1.1826345
-3.0529388,-9.9427886,14.835735,20.027646,-.22107263
-5.4976060,-11.216717,13.403632,21.114955,1.9431828
-2.7673002,-9.7631166,15.013783,19.629267,-.46149874
-8.3610226,-10.261236,16.155159,21.888740,2.1008565
-3.3928295,-11.047390,14.775799,20.164770,-.91434028E-01
-10.045876,-11.773098,13.724268,19.924902,1.2705932
-4.3904292,-8.9018442,16.613539,21.041934,.57031120
-6.9572057,-9.5171836,17.030457,19.369198,-1.5178913
-6.0775175,-10.504395,12.661973,18.154676,-.51681386
-3.9128848,-11.312599,15.121227,21.197901,.13335599
-4.6101780,-9.4400473,13.636659,18.374078,-.24549136
-6.6544039,-10.461721,15.958587,22.106689,1.9676209
-5.6733438,-9.5865485,16.496456,19.165313,-2.2509597
-6.2882305,-10.851225,15.896124,20.560303,-1.6827826
-6.1285457,-7.9493932,17.232765,19.417552,-.92165595
-4.1743410,-10.719953,16.008455,20.512783,-.98753526
-4.2900181,-10.992896,14.164642,20.074319,-.59314730
-5.6277409,-10.281102,14.238856,18.091459,-1.0238333
-3.9587997,-9.7525963,15.150424,19.825202,-.87770887
-5.6895865,-8.9220231,16.740636,21.501343,1.3748661
-5.5514115,-8.9791054,16.111616,20.921327,1.5684790
-3.9633638,-10.058801,14.472887,19.605055,.68254169
-4.9858856,-10.769901,15.971156,21.547736,-.25818310
-4.7929468,-8.3143208,15.495328,19.424738,.69834895
-6.7115505,-9.7514295,16.966403,21.025592,-1.2608528
-4.1831270,-8.8659044,15.773723,20.623196,1.2159203
-8.7371913,-6.5599223,16.971791,18.835523,-.35670223
-2.9566152,-9.5087583,15.193162,19.534866,-.59767782
-4.7355133,-10.979623,14.125736,20.322746,-.39610799
-4.3221678,-8.8093699,16.694221,19.958011,-.85526578
-3.5051993,-9.7503524,15.670357,20.911711,.96471541
-3.9271820,-9.9795494,15.446087,19.198610,-.77328264
-4.1638649,-9.9934102,14.426828,20.168842,1.3571691
-4.4505836,-9.6426493,13.894427,20.202885,1.2029237
-7.8354458,-9.9270861,14.092144,19.591099,-1.0107015
-3.0040734,-9.8789738,14.260892,19.312724,-.49434868E-01
-4.7640232,-8.7412804,15.997780,18.549184,-1.5701911
-3.6791935,-8.8012095,14.916745,19.748934,.59687150
-3.6555868,-9.6163641,15.543169,19.438193,-1.2767410
-5.3363841,-9.4607696,16.732900,21.683648,1.1369328
-6.3481963,-11.794235,13.537726,21.694825,1.4746466
-3.1150665,-10.035930,15.514971,19.636095,-.70042138
-7.5352197,-8.1908226,16.933555,19.889261,-1.4797430
-4.8320876,-10.944659,13.955659,20.920680,.58850348
-4.0007717,-10.411938,13.580903,18.727606,-.50738513
-5.8515794,-11.884010,15.348292,21.936020,.76280004
-3.2124088,-9.9878515,15.550929,20.598096,-.21414844
-4.6120822,-8.3864427,16.050844,19.026227,-.40899191
-5.4184398,-11.311313,14.874314,19.123706,-1.9545003
-3.4178406,-10.387145,14.049491,20.390466,.80693157
-4.6260141,-8.1617145,15.133302,19.200543,.16092564
-3.0766692,-9.1498037,15.359030,19.967870,.45451870E-01
-5.4178605,-11.014067,14.860421,20.858757,1.2595546
-4.6390201,-11.177158,15.178720,21.191436,.90693768
-7.6491942,-8.9706334,12.991339,17.751160,-.43657840
-5.9080848,-9.4465135,13.800120,17.493394,-1.4580730
-3.2437680,-9.2578040,14.974272,20.236707,.81018812
-4.5156163,-8.1301001,15.849693,19.933290,.61133076
-3.4920904,-9.5610824,14.120254,19.360641,.15547902
-4.1278121,-9.8334368,16.350240,20.190014,-.41081691
-7.8326868,-11.785408,14.909061,20.747396,.79627281
-5.4651342,-11.389154,14.693007,19.496283,-1.8632892
-3.5320138,-9.8200307,14.108009,19.468075,.67847997
-4.7171726,-11.289792,13.109419,19.267770,-.31991975
-4.8024991,-11.598910,13.950514,19.303235,-1.2158610
-8.6919764,-8.5376842,17.634574,22.508138,1.5444752
-7.1956195,-8.6512647,16.528574,18.826024,-.67548696
