ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.42891583E-01,.0000000,63,7,-5.0957587,-10.660484,16.368278,21.375165,.32388291
1,0,.43145500E-01,.0000000,63,10,-4.9978394,-10.296749,15.116898,18.610903,-2.1726698
1,0,.43308179E-01,.12275032E-01,63,5,-5.2755292,-9.0693659,14.392544,17.698048,-1.3866743
1,0,.43303438E-01,.0000000,63,1,-8.8688563,-11.053198,17.103020,20.852800,-2.2058887
1,0,.43545907E-01,.0000000,63,6,-5.7803742,-10.048724,15.676445,22.105783,1.0825043
1,0,.43806114E-01,.0000000,63,3,-5.5403519,-8.7838571,13.670705,18.643484,.40054313
1,0,.43295690E-01,.20930775E-02,63,70,-4.1669050,-9.2979680,14.917601,19.404830,-.78340313
1,0,.43430314E-01,.0000000,63,13,-4.2318799,-10.263901,15.262674,20.552488,-.59216069
1,0,.43363322E-01,.0000000,63,28,-4.7152221,-11.437661,14.726652,21.040368,-.27229107
1,0,.43564611E-01,.0000000,63,7,-4.0221477,-11.485165,13.777150,20.594040,.67687168
1,0,.43287870E-01,.21691468E-01,63,67,-2.7527819,-9.8267639,15.188947,19.544014,-.55744120
1,0,.43234591E-01,.0000000,63,6,-5.3924635,-8.6351486,16.295906,18.906122,-1.8443706
1,0,.43224377E-01,.0000000,63,37,-4.4403005,-9.6522824,16.319452,21.642562,1.0178239
1,0,.43492306E-01,.0000000,63,1,-3.7792087,-9.5438159,15.305622,18.776129,-1.4617595
1,0,.42852262E-01,.17942224E-01,63,76,-4.1072969,-10.068082,14.365437,20.599033,.57705564
1,0,.43039521E-01,.0000000,63,86,-3.7491180,-11.010620,13.944780,20.741292,1.0243882
1,0,.43020493E-01,.0000000,63,10,-5.4391914,-8.0249076,16.453540,20.342288,.93676036
1,0,.43218903E-01,.0000000,63,6,-5.3236226,-9.9623160,16.737751,21.644330,-.13396449
1,0,.43313405E-01,.0000000,63,4,-6.0026103,-12.391663,13.782208,21.285689,.39464934
1,0,.43477518E-01,.0000000,63,2,-6.3889415,-11.483250,12.605155,20.219660,1.6252761
1,0,.43656024E-01,.28381565E-01,63,9,-5.6339393,-9.8810734,17.102046,21.660198,.36702977
1,0,.43799115E-01,.0000000,63,15,-5.2582962,-11.948611,13.447879,20.989145,.82277051
1,0,.43832165E-01,.0000000,63,8,-12.264272,-13.428960,15.646184,22.191365,-1.1562678
1,0,.44084586E-01,.0000000,63,1,-11.495075,-10.423361,17.384366,23.213242,.10473614
1,0,.44290198E-01,.44398263E-02,63,5,-8.5151802,-12.784483,14.231290,22.369920,.67540659
1,0,.44472420E-01,.0000000,63,7,-7.1012058,-11.480047,14.056810,22.403400,2.1127600
1,0,.44596699E-01,.0000000,63,9,-7.3605521,-11.510625,16.530370,22.530557,.26138042
1,0,.44847461E-01,.0000000,63,1,-6.4220642,-12.420030,12.949124,20.249578,.66647850
1,0,.45070221E-01,.0000000,63,5,-6.5257429,-8.6988957,14.989785,17.330199,-1.7660352
1,0,.45149754E-01,.0000000,63,3,-7.3493903,-12.050052,14.850798,19.411323,-2.2802401
1,0,.45335589E-01,.39476400E-02,63,10,-6.8499112,-10.478672,12.241155,18.959775,.66905857
1,0,.45553521E-01,.0000000,63,4,-5.3869155,-8.5876206,14.487687,18.309123,-.91722168
1,0,.45621830E-01,.0000000,63,8,-7.1050960,-11.981808,13.437933,21.590953,.99501750
1,0,.45823336E-01,.0000000,63,10,-3.5831449,-10.264098,14.583684,19.711125,.45976875
1,0,.45360110E-01,.43934223E-02,63,89,-3.2923129,-9.4770176,14.700814,18.840216,-.49731006
1,0,.45383702E-01,.0000000,63,21,-3.3799752,-9.6494890,14.621554,18.726699,-.75579538
1,0,.45488803E-01,.0000000,63,10,-3.5209670,-9.9768996,15.380204,20.944188,1.1248670
1,0,.45219460E-01,.0000000,63,71,-2.8799794,-10.709558,14.538857,20.201623,-.32181798E-01
1,0,.45220223E-01,.0000000,63,1,-5.9102262,-7.7494080,15.686384,20.133120,1.0269198
1,0,.45231681E-01,.0000000,63,3,-7.6139475,-6.8540079,16.453227,18.867834,-.39337770
1,0,.45319289E-01,.0000000,63,1,-8.5310093,-8.0872616,16.964725,21.243238,.44009166E-01
1,0,.45648575E-01,.29811086E-01,63,5,-7.7148376,-7.5455640,17.391891,21.172921,1.0274204
1,0,.45870925E-01,.0000000,63,14,-3.4551767,-8.9327580,15.544959,19.064315,-.73427702
1,0,.46090250E-01,.0000000,63,14,-3.4615917,-10.653340,14.972722,20.549416,.64747595
1,0,.46296864E-01,.0000000,63,15,-3.1191072,-9.8009042,14.974575,19.598622,.16988623
1,0,.46357296E-01,.66293072E-02,63,8,-3.6303675,-10.739473,14.006117,20.412925,.40408151
1,0,.46353746E-01,.0000000,63,3,-5.7138625,-8.0919340,15.249329,17.917808,-.92648201
1,0,.46417457E-01,.0000000,63,8,-6.2710652,-11.527355,14.343937,22.011622,2.1749487
1,0,.46420438E-01,.0000000,63,38,-4.8995694,-9.0062391,16.854126,20.220524,-.14187195
1,0,.46598976E-01,.0000000,63,8,-4.8287748,-9.5477245,15.609127,19.663890,.33673195
1,0,.46838917E-01,.83509220E-02,63,5,-3.3358037,-10.960164,14.806568,20.680353,-.83575447E-01
1,0,.46822038E-01,.0000000,63,2,-7.0926331,-12.164180,14.873969,19.664391,-2.0062405
1,0,.46993123E-01,.0000000,63,10,-7.5904826,-12.259043,15.362876,20.358674,-1.0596257
1,0,.47209420E-01,.0000000,63,9,-7.5071260,-12.434932,13.926412,20.543663,.67269642
1,0,.47347237E-01,.56787326E-02,63,9,-6.6908656,-10.433309,12.703467,20.253456,2.0263857
1,0,.47503404E-01,.0000000,63,9,-5.8063676,-10.310823,13.703416,21.224177,2.2841478
1,0,.47572203E-01,.0000000,63,13,-6.0108461,-11.831741,14.714211,21.919998,1.5412972
1,0,.47720469E-01,.0000000,63,16,-3.4614838,-9.6600183,15.828950,20.921615,.21383340
1,0,.47633376E-01,.56308549E-02,63,26,-4.5165180,-9.7590879,14.752543,19.023346,-1.4301872
1,0,.47701367E-01,.0000000,63,11,-4.8044583,-9.5316863,15.939393,21.232823,.18208149
1,0,.47797722E-01,.0000000,63,2,-5.5135062,-9.7957044,13.441163,17.895311,-1.1072936
1,0,.47915466E-01,.0000000,63,16,-4.4573160,-8.2052061,16.227701,19.963396,.39795209
1,0,.48086822E-01,.55238217E-02,63,19,-5.5527183,-9.7609427,13.027687,19.031162,1.0594398
1,0,.48318461E-01,.0000000,63,18,-3.9828551,-8.6805016,16.439972,20.264048,.16329192
1,0,.48319407E-01,.0000000,63,14,-4.3774120,-10.997945,13.446602,19.761729,-.12502880
1,0,.48286736E-01,.0000000,63,4,-7.5500609,-9.0808442,12.872323,17.767316,.36677491
1,0,.48355690E-01,.83403116E-02,63,19,-3.9819426,-8.7899030,15.500286,19.259290,.12715466
1,0,.48411609E-01,.0000000,63,16,-3.0205639,-10.413388,14.693932,20.738157,.66329880
1,0,.48369037E-01,.0000000,63,5,-5.9118117,-7.6591810,16.671094,19.115599,-.44215612
1,0,.48552925E-01,.0000000,63,4,-4.5970820,-8.8254505,15.929249,20.930564,1.4232812
1,0,.48547715E-01,.0000000,63,2,-7.1974730,-8.4774760,14.319630,18.788603,1.2978152
1,0,.48764496E-01,.0000000,63,1,-6.9120840,-8.0623718,14.689951,18.088385,.28338842
1,0,.48764782E-01,.0000000,63,10,-10.561042,-7.8453452,17.407869,20.770692,1.5912391
1,0,.48801846E-01,.62386351E-02,63,34,-5.2909316,-9.1080939,14.592479,20.293447,1.9476982
1,0,.48985140E-01,.0000000,63,2,-5.3877725,-11.566329,14.062008,21.669403,1.7769792
1,0,.49050096E-01,.0000000,63,5,-6.0340049,-10.266921,16.377658,21.735038,1.2880581
1,0,.49220453E-01,.0000000,63,5,-5.0809199,-11.561872,13.632312,21.178243,1.5544701
1,0,.49433363E-01,.61896594E-02,63,9,-4.8745688,-8.8296392,16.237938,21.308769,1.3678851
1,0,.49447091E-01,.0000000,63,28,-4.1700489,-8.4315316,16.361676,20.089869,.22230728
1,0,.49537792E-01,.0000000,63,4,-4.7662623,-8.4564652,15.473282,18.350783,-1.3012185
1,0,.49692178E-01,.0000000,63,2,-5.1478601,-9.7807538,13.759645,18.572498,-1.0083606
1,0,.49724652E-01,.56457811E-02,63,10,-5.7590815,-11.627724,13.562929,18.921394,-1.5277261
1,0,.49467004E-01,.0000000,63,32,-7.3013474,-11.322286,15.265814,19.317080,-2.6569017
1,0,.49577362E-01,.0000000,63,15,-7.0834803,-10.032738,15.585412,18.100086,-2.9896583
1,0,.49786430E-01,.0000000,63,1,-6.4924488,-8.3651286,17.495202,19.549524,-1.5020705
1,0,.49995405E-01,.0000000,63,1,-6.4717024,-8.3841326,15.792615,18.687822,-1.8358976
1,0,.50177396E-01,.0000000,63,3,-6.4939144,-12.581559,13.510293,19.960836,-.89131630
1,0,.50227766E-01,.13259677E-01,63,16,-6.4824958,-11.996114,13.996121,19.119407,-1.0622600
1,0,.50435730E-01,.0000000,63,1,-4.6464277,-9.8769417,16.856387,21.022731,-.25104620
1,0,.50621571E-01,.0000000,63,3,-4.5288927,-8.8444365,15.685818,21.054525,1.3633042
1,0,.50634383E-01,.0000000,63,26,-4.4362106,-9.1389333,16.782765,20.573289,.58413220E-01
1,0,.50685766E-01,.0000000,63,5,-5.1553171,-7.9836447,15.871393,20.232364,.97654128
1,0,.50770557E-01,.0000000,63,4,-5.6832021,-7.8691693,15.089065,18.779406,.48956334
1,0,.50955034E-01,.52853986E-02,63,3,-2.8565059,-10.139182,14.465362,20.037782,.19082246
1,0,.50929788E-01,.0000000,63,6,-4.5212751,-11.705511,14.501248,20.037685,-.45937540
1,0,.51018051E-01,.0000000,63,12,-4.8682549,-9.2874009,15.054637,20.050628,1.3706988
1,0,.50985817E-01,.0000000,63,22,-5.4256503,-9.5799403,13.829430,17.715229,-.93228989
1,0,.50608000E-01,.0000000,63,56,-7.1959101,-10.329906,13.278870,18.380870,.48862666
1,0,.50637821E-01,.0000000,63,2,-8.6167389,-11.008198,11.704010,18.029166,-.23940135
1,0,.50828879E-01,.0000000,63,2,-5.3409821,-11.938817,13.501352,19.608030,-.88722984
1,0,.51030445E-01,.0000000,63,1,-4.5392569,-10.872143,13.663856,18.878730,-1.1168292
1,0,.51169926E-01,.12783824E-01,63,11,-4.0492355,-9.5320329,13.851665,18.579163,-.23514045
1,0,.50236438E-01,.0000000,63,183,-3.6470358,-9.2718975,14.936721,20.018785,1.0530582
1,0,.50109307E-01,.0000000,63,25,-4.9239676,-9.7350991,16.554772,19.633478,-1.2179848
1,0,.50270670E-01,.0000000,63,26,-4.3862569,-11.807167,14.692164,20.625825,-.32325367
1,0,.50326581E-01,.0000000,63,15,-7.0912670,-8.1563229,17.090864,18.567274,-1.9996889
1,0,.50333550E-01,.28726546E-01,63,68,-3.7182996,-10.943965,13.732977,19.694600,.39312718
1,0,.49922787E-01,.0000000,63,71,-2.6674321,-9.9825475,14.848789,20.166899,.43331680
1,0,.49896393E-01,.0000000,63,9,-4.1247347,-10.741990,13.860867,19.860074,.87723346
1,0,.49901465E-01,.0000000,63,1,-6.7036520,-9.5999040,15.573142,22.201496,2.6397625
1,0,.50087067E-01,.0000000,63,1,-5.2931007,-10.461937,15.675787,20.515723,.59494913
1,0,.50150940E-01,.18811872E-01,63,5,-5.8442137,-9.0162902,16.488710,20.303504,.69105295
1,0,.50101682E-01,.0000000,63,23,-6.6860602,-9.6827857,16.435906,21.437013,1.5559585
1,0,.50138457E-01,.0000000,63,19,-7.3240324,-11.434882,13.024758,19.942033,1.6048017
1,0,.50145155E-01,.0000000,63,1,-9.7921258,-7.8643571,18.343970,20.833110,.32875192
1,0,.50321565E-01,.66173156E-02,63,2,-9.6211820,-8.1557128,16.327463,20.242654,1.8501914
1,0,.50446755E-01,.0000000,63,9,-9.3623514,-9.3981449,16.961852,22.521075,2.4512956
1,0,.50392192E-01,.0000000,63,27,-7.3739263,-9.0358610,14.817824,21.337378,2.9324781
1,0,.50574598E-01,.0000000,63,1,-5.8094313,-8.9722592,14.177862,19.272157,1.4289367
1,0,.50657140E-01,.0000000,63,1,-6.5426353,-12.144680,13.760848,21.395815,.37504568
1,0,.50699729E-01,.79333047E-02,63,21,-5.4415347,-9.5129334,15.251913,20.366253,-.50793378
1,0,.50550378E-01,.0000000,63,36,-5.5882501,-9.3597455,14.135719,20.222673,.69875151
1,0,.50592835E-01,.0000000,63,5,-6.3551131,-7.4748225,16.407293,20.191593,.95421688
1,0,.50505801E-01,.0000000,63,50,-5.1929464,-9.1900120,16.661492,20.277972,.18057550
1,0,.50674810E-01,.0000000,63,2,-4.9985899,-10.755126,14.183848,20.489443,1.5246718
1,0,.50644193E-01,.15149212E-01,63,27,-5.0320749,-9.6258660,15.059245,20.823419,1.8943425
1,0,.50798305E-01,.0000000,63,4,-2.9723384,-10.049161,14.272013,19.338257,-.24022306
1,0,.50796434E-01,.0000000,63,19,-4.6678984,-8.6516764,16.423534,19.419050,-1.3046418
1,0,.50798985E-01,.0000000,63,16,-4.9020353,-10.485065,14.252644,18.881860,-1.6306823
1,0,.50869271E-01,.0000000,63,4,-5.4891457,-11.032688,14.202800,18.661512,-2.0033116
1,0,.50970228E-01,.79858672E-02,63,2,-6.0658952,-9.4762041,17.354222,20.243322,-1.5524912
1,0,.51126933E-01,.0000000,63,2,-6.1199694,-10.300518,12.908392,17.837015,-.92045876
