NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
80000,20585,.25789578,.31144516,.14000177E-01,1.1650000,.53283821
81000,20900,.25843722,.30175292,.13000011E-01,1.1780000,.51290908
82000,21210,.25912187,.31457836,.13000011E-01,1.1910000,.49358274
83000,21513,.25966764,.30442064,.13000011E-01,1.2040000,.47498480
84000,21817,.26011341,.29711242,.13000011E-01,1.2170000,.45646565
85000,22116,.26051718,.29443417,.11999846E-01,1.2289999,.43811878
86000,22406,.26098068,.30037751,.13000011E-01,1.2419999,.42094738
87000,22692,.26129720,.28851835,.12000084E-01,1.2539999,.40385297
88000,23006,.26180377,.30587487,.13000011E-01,1.2670000,.38517768
89000,23314,.26225925,.30234210,.13000011E-01,1.2800000,.36707900
90000,23619,.26281292,.31208972,.13000011E-01,1.2930000,.34932185
91000,23925,.26324341,.30198755,.13000011E-01,1.3060000,.33161755
92000,24235,.26360621,.29662084,.13000011E-01,1.3190000,.31376253
93000,24557,.26419230,.31811244,.12999773E-01,1.3319998,.29523455
94000,24862,.26473064,.31479646,.13000011E-01,1.3449998,.27795869
95000,25168,.26521475,.31072062,.13000011E-01,1.3579998,.26072215
96000,25444,.26530915,.27427698,.12000084E-01,1.3699999,.24531204
97000,25752,.26565299,.29866173,.16000032E-01,1.3859999,.22863186
98000,26030,.26589478,.28934869,.19999981E-01,1.4059999,.21443794
99000,26332,.26626901,.30294329,.16999960E-01,1.4229999,.19822131
100000,26624,.26654572,.29393982,.19999981E-01,1.4429998,.18297654
101000,26950,.26694494,.30686711,.13999939E-01,1.4569998,.16489237
102000,27258,.26732280,.30548736,.15000105E-01,1.4719999,.14807483
103000,27562,.26770117,.30629444,.13999939E-01,1.4859998,.13144429
104000,27853,.26792744,.29123351,.12000084E-01,1.4979999,.11547071
105000,28176,.26841186,.31879141,.12000084E-01,1.5100000,.97751277E-01
106000,28487,.26882363,.31205989,.13000011E-01,1.5230000,.80889494E-01
107000,28797,.26914683,.30340587,.13999939E-01,1.5369999,.64208457E-01
108000,29100,.26941340,.29793582,.13000011E-01,1.5500000,.47938143E-01
109000,29396,.26967920,.29838573,.11999846E-01,1.5619998,.32094430E-01
110000,29675,.26986541,.29016249,.13000011E-01,1.5749998,.17249366E-01
111000,29983,.27020176,.30719986,.13000011E-01,1.5879998,.90037678E-03
111085,30000,.27020139,.26972829,.10001659E-02,1.5890000,.0000000
