NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
54000,14599,.26962451,.29830642,.16000032E-01,.86000013,.90724447
55000,14870,.27000163,.29036629,.14999866E-01,.87500000,.89029926
56000,15139,.27029799,.28659769,.15000105E-01,.89000010,.87365688
57000,15459,.27103867,.31251691,.99999905E-02,.90000010,.84655549
58000,15764,.27164166,.30601220,.14999866E-01,.91499996,.82630928
59000,16075,.27206859,.29683011,.15000105E-01,.93000007,.80561437
60000,16345,.27228878,.28527988,.19999981E-01,.95000005,.79365253
61000,16640,.27288221,.30848818,.99999905E-02,.96000004,.77076926
62000,16960,.27358389,.31638630,.35000086E-01,.99500012,.76502368
63000,17273,.27409075,.30551631,.49998760E-02,1.0000000,.73681468
64000,17580,.27470961,.31369793,.19999981E-01,1.0200000,.72061432
65000,17889,.27517184,.30475463,.15000105E-01,1.0350001,.70070356
66000,18216,.27576853,.31455340,.14999866E-01,1.0500000,.67924898
67000,18525,.27634866,.31463697,.99999905E-02,1.0599999,.65659915
68000,18835,.27669164,.29967157,.19999981E-01,1.0799999,.64020171
69000,19170,.27737365,.32375006,.15000105E-01,1.0950000,.61861504
70000,19474,.27778211,.30596580,.49998760E-02,1.0999999,.59456706
71000,19791,.27821208,.30831020,.20000219E-01,1.1200001,.57774146
72000,20092,.27844575,.29503607,.14999866E-01,1.1350000,.55970436
73000,20402,.27893571,.31421294,.15000105E-01,1.1500001,.54101073
74000,20696,.27922024,.29999054,.14999866E-01,1.1650000,.52373211
75000,20984,.27943295,.29517369,.15000105E-01,1.1800001,.50699965
76000,21282,.27973143,.30211728,.14999866E-01,1.1949999,.48952210
77000,21567,.27987620,.29087859,.15000105E-01,1.2100000,.47312701
78000,21866,.28024670,.30877528,.25000095E-01,1.2350001,.45941146
79000,22195,.28066737,.31347960,.14999866E-01,1.2500000,.43956972
80000,22509,.28109362,.31476787,.99999905E-02,1.2600000,.41932827
81000,22822,.28144921,.30989623,.19999981E-01,1.2800000,.40258697
82000,23139,.28188152,.31689844,.15000105E-01,1.2950001,.38398356
83000,23463,.28242269,.32679856,.14999866E-01,1.3099999,.36497761
84000,23788,.28283549,.31709850,.15000105E-01,1.3250000,.34601061
85000,24113,.28318835,.31282836,.19000053E-01,1.3440001,.32812709
86000,24408,.28333935,.29617430,.16000032E-01,1.3600001,.31158312
87000,24694,.28341875,.29024681,.99999905E-02,1.3700001,.29437194
88000,25007,.28367215,.30571800,.19999981E-01,1.3900001,.27753311
89000,25320,.28402707,.31526016,.99999905E-02,1.4000001,.25876779
90000,25639,.28447031,.32391878,.19999981E-01,1.4200001,.24153127
91000,25956,.28474562,.30952388,.19999981E-01,1.4400001,.22435507
92000,26293,.28509310,.31671319,.14999866E-01,1.4549999,.20513767
93000,26609,.28533286,.30739084,.15000105E-01,1.4700000,.18733399
94000,26903,.28556095,.30677343,.99999905E-02,1.4800000,.17037357
95000,27224,.28584113,.31217843,.49999952E-01,1.5300000,.15601234
96000,27513,.28589120,.29064752,.19999981E-01,1.5500000,.14011013
97000,27829,.28621347,.31715160,.99999905E-02,1.5599999,.12169894
98000,28144,.28641231,.30569920,.19999981E-01,1.5799999,.10419556
99000,28465,.28673752,.31860862,.14000177E-01,1.5940001,.85957848E-01
100000,28761,.28685656,.29864115,.16000032E-01,1.6100001,.69357469E-01
101000,29059,.28702553,.30392252,.99999905E-02,1.6200001,.52459483E-01
102000,29368,.28723592,.30848519,.14999866E-01,1.6350000,.35185235E-01
103000,29679,.28748218,.31260127,.15000105E-01,1.6500001,.17845953E-01
104000,29976,.28764550,.30446690,.99999905E-02,1.6600001,.13290633E-02
104075,30000,.28768511,.34261603,.0000000,1.6600001,.0000000
