NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
87000,24694,.28341875,.29024681,.19999981E-01,2.1129999,.45402031
88000,25007,.28367215,.30571800,.17000198E-01,2.1300001,.42528454
89000,25320,.28402707,.31526016,.20999908E-01,2.1510000,.39757820
90000,25639,.28447031,.32391878,.18000126E-01,2.1690001,.36893052
91000,25956,.28474562,.30952388,.17999887E-01,2.1870000,.34073926
92000,26293,.28509310,.31671319,.16999960E-01,2.2040000,.31073776
93000,26609,.28533286,.30739084,.16999960E-01,2.2210000,.28303998
94000,26903,.28556095,.30677343,.16000032E-01,2.2370000,.25751734
95000,27224,.28584113,.31217843,.23000002E-01,2.2600000,.23044960
96000,27513,.28589120,.29064752,.18000126E-01,2.2780001,.20591670
97000,27829,.28621347,.31715160,.20999908E-01,2.2990000,.17934992
98000,28144,.28641231,.30569920,.20999908E-01,2.3199999,.15299602
99000,28465,.28673752,.31860862,.18000126E-01,2.3380001,.12607870
100000,28761,.28685656,.29864115,.26999950E-01,2.3650000,.10188224
101000,29059,.28702553,.30392252,.23000002E-01,2.3880000,.77329158E-01
102000,29368,.28723592,.30848519,.20999908E-01,2.4089999,.51841731E-01
103000,29679,.28748218,.31260127,.19000053E-01,2.4280000,.26260588E-01
104000,29976,.28764550,.30446690,.16999960E-01,2.4449999,.19575660E-02
104075,30000,.28768511,.34261603,.10001659E-02,2.4460001,.0000000
