NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
89000,25320,.28402707,.31526016,.29999971E-01,1.8829999,.34804263
90000,25639,.28447031,.32391878,.32000065E-01,1.9150000,.32572701
91000,25956,.28474562,.30952388,.18000126E-01,1.9330001,.30116552
92000,26293,.28509310,.31671319,.16999960E-01,1.9500000,.27492679
93000,26609,.28533286,.30739084,.16999960E-01,1.9670000,.25067071
94000,26903,.28556095,.30677343,.16999960E-01,1.9840000,.22839267
95000,27224,.28584113,.31217843,.16000032E-01,2.0000000,.20393770
96000,27513,.28589120,.29064752,.16999960E-01,2.0170000,.18232395
97000,27829,.28621347,.31715160,.16000032E-01,2.0330000,.15859869
98000,28144,.28641231,.30569920,.16000032E-01,2.0490000,.13512450
99000,28465,.28673752,.31860862,.17999887E-01,2.0669999,.11146478
100000,28761,.28685656,.29864115,.16000032E-01,2.0829999,.89733908E-01
101000,29059,.28702553,.30392252,.16000032E-01,2.0990000,.67970645E-01
102000,29368,.28723592,.30848519,.16000032E-01,2.1150000,.45514846E-01
103000,29679,.28748218,.31260127,.16999960E-01,2.1320000,.23059132E-01
104000,29976,.28764550,.30446690,.16999960E-01,2.1489999,.17205764E-02
104075,30000,.28768511,.34261603,.10001659E-02,2.1500001,.0000000
