SampleLogFunc,SampleVariable1
-.95078048,.25235669
-2.1382633,-1.5616176
-.92154153,-.72152548E-01
-1.3348192,-.91200953
-.91925092,-.24995628E-01
-.96277404,.29609292
-1.1022003,-.60541186
-1.0569785,-.52543317
-2.0176420,1.4823653
-.91909649,.17774185E-01
-.93068134,-.15325016
-1.2638285,-.83052996
-.99822017,-.39820004
-.92026547,-.51515802E-01
-1.0951399,-.59363516
-.94187235,.21416729
-1.0677759,-.54559568
-.98244081,-.35637698
-.99316621,-.38529904
-.92003089,.46740863E-01
-.94557113,-.23079252
-1.9813967,-1.4577093
-1.8219435,1.3438787
-.93482887,.17827135
-1.3134599,-.88828077
-1.9540206,1.4388065
-1.7363936,-1.2786360
-1.2606333,.82667376
-1.5033581,-1.0811286
-1.4096813,.99069953
-.92367168,.97294851E-01
-.94408318,-.22425276
-.94356006,.22190774
-.94356006,.22190774
-1.0313440,.47414239
-2.1604234,1.5757442
-1.9371637,1.4270425
-2.8413587,1.9608264
-1.4188526,.99991406
-.97239242,.32696754
-.94010794,-.20576399
-1.2306172,.78952976
-1.0769154,.56209757
-1.8133478,-1.3374672
-.93102373,.15546830
-1.5674198,-1.1388427
-1.3244059,.90051910
-3.1642000,-2.1190854
-1.1456385,.67334976
-1.8392988,1.3567315
-.93830879,-.19682612
-1.2761009,-.84517735
-.93619705,-.18578760
-.93802287,-.19536802
-1.0162338,.44112409
-1.2684358,.83605895
-1.4463790,1.0270739
-.92296916,.89784473E-01
-.93087018,-.15447750
-1.9629468,1.4449971
-3.2544505,-2.1612552
-1.0297406,.47074842
-1.0515608,-.51501890
-.93019479,.15004172
-2.0588252,1.5098918
-.99629720,.39334125
-.95449774,.26668037
-.95906201,.28327894
-1.3579937,.93707545
-.92895738,-.14155453
-.94980631,-.24846640
-1.2691421,.83690329
-1.1075978,.61426262
-.92466301,.10699975
-.92101578,-.64455376E-01
-1.0659003,.54214708
-2.4514339,1.7507115
-3.0289084,-2.0542492
-2.2651230,-1.6408440
-.98185227,.35472169
-2.5767742,-1.8208985
-.92017566,-.49741772E-01
-1.6344760,-1.1962754
-3.0521074,-2.0655115
-1.0835987,-.57386442
-.96396901,.30010156
-.94781950,-.24033713
-.91896560,.73569268E-02
-1.0509191,.51377142
-3.9835835,2.4757403
-.92901226,.14194173
-1.0500126,.51200410
-1.0592002,-.52964452
-1.0675909,.54525660
-1.3076040,.88166371
-1.1589538,-.69284239
-1.0790773,.56593071
-.92812804,.13556919
-.97353174,-.33043368
-1.4974367,-1.0756376
-.96724058,-.31081200
-.98998576,.37695419
-.94225954,-.21596764
-1.0132064,.43420696
-1.8366263,-1.3547603
-.92854005,-.13857500
-1.2420447,-.80387330
-2.4590875,1.7550777
-1.9233129,1.4173033
-1.0087953,-.42392636
-1.1750862,-.71574815
-1.7270875,-1.2713371
-.98862378,-.37332357
-1.5872849,1.1561543
-.98508035,.36370818
-6.1289866,-3.2280174
-1.6103852,-1.1759649
-1.1283242,-.64712549
-1.0858120,-.57770826
-1.4417269,-1.0225344
-1.0391252,.49027878
-1.8526339,1.3665251
-1.1516447,-.68221141
-1.1299156,-.64957993
-1.0473041,-.50668637
-.93780746,-.19426234
-2.2182152,1.6120029
-.95179060,.25632819
-1.3924370,-.97313765
-1.0831899,-.57315158
-.93681642,.18909197
-1.3275783,-.90403513
-1.1442312,-.67125650
-1.1013883,.60406915
-2.6571509,1.8645173
-2.2760232,-1.6474736
-1.0863987,.57872304
-1.8164936,1.3398172
-1.0795896,-.56683520
-.93854443,.19801970
-1.5812731,1.1509427
-.94203721,.21493572
-1.1064793,-.61243900
-1.0971758,.59705485
-1.2948594,.86708805
-.93622094,.18591614
-1.2758153,.84483938
-.93635013,.18660974
-1.3339435,.91104881
-1.6571845,1.2151099
-.98713926,-.36932567
-1.1629484,-.69858409
-.91915810,.20955277E-01
-.92183197,-.76071444E-01
-2.0279607,-1.4893100
-1.2540783,.81870602
-1.1349830,-.65733467
-2.3201579,-1.6740486
-.92504266,-.11049092
-1.0934488,-.59077961
-2.1414324,-1.5636457
-1.3375461,.91499460
-1.1750241,-.71566133
-.97932367,.34752017
-2.2826404,-1.6514853
-.94417306,.22465318
-.92591558,-.11812746
-1.1463469,.67440108
-1.3019285,-.87520279
-1.4894641,1.0682000
-.92573584,-.11659596
-1.0247875,.46010654
-1.3204921,-.89616245
-1.1076518,.61435050
-1.7522848,1.2910045
-1.7522848,1.2910045
-1.7036147,-1.2527379
-1.0091856,.42484598
-1.8110126,-1.3357201
-.99136603,-.38059821
-1.2020418,.75246691
-2.0263357,-1.4882185
-1.3139102,-.88878752
-1.2197181,-.77560245
-1.0222520,-.45456246
-.97237648,-.32691878
-.91901303,.12206407E-01
-1.2870717,.85805964
-1.5108004,1.0879907
-1.1363256,.65937406
-1.3842810,.96472012
-.97932045,.34751091
-1.0595539,.53031192
-1.2753106,-.84424180
-1.9585526,1.4419529
-1.3473494,-.92564667
-.92402061,-.10081743
-1.0524295,-.51670287
-1.4176669,.99872752
-2.2336444,1.6215461
-1.3035040,-.87700114
-1.3694243,.94919519
-.98046570,.35079100
-.97835104,-.34471004
-1.1485934,-.67772397
-1.1961765,-.74463139
-1.0316159,.47471552
-1.0316159,.47471552
-.93558665,.18247255
-.97602970,.33790876
-1.5164614,-1.0931815
-1.2377541,.79851810
-.92450858,-.10554662
-1.0618846,.53468880
-2.2870535,1.6541554
-1.0516812,.51525263
-1.4979109,-1.0760784
-.95809000,-.27982661
-.91900362,-.11409201E-01
-1.1846047,.72892553
-1.2179287,-.77329184
-2.4466127,-1.7479555
-2.5132272,1.7856588
-1.6199424,-1.1840641
-1.6691299,-1.2249011
-2.4467482,-1.7480330
-1.3288635,-.90545565
-1.3320746,-.90899511
-1.0946251,-.59276740
-.91900294,-.11349804E-01
-.92314587,-.91731541E-01
-1.7678444,1.3030010
-3.5422863,-2.2905667
-1.3577115,-.93677423
-1.6306683,-1.1930882
-1.2373150,.79796794
-1.3610267,-.94030654
-1.5673465,-1.1387782
-.99870384,.39941283
-1.1362292,-.65922776
-2.3341636,-1.6823942
-1.0503191,-.51260229
-1.3041650,.87775448
-1.9142510,-1.4108951
-1.9748008,-1.4531774
-.92739722,-.13006683
-1.6076906,-1.1736712
-1.0822014,-.57142433
-1.8249134,1.3460868
-1.7632039,1.2994348
-1.3251583,-.90135430
-.93934528,.20202348
-2.1732737,1.5838782
-.93012212,-.14955662
-.93012212,-.14955662
-.92339311,.94388263E-01
-1.0108922,.42884408
-1.4092151,-.99022884
-1.5510125,-1.1243433
-1.2360279,.79635334
-3.6506729,2.3374064
-1.1049360,.60991385
-1.2648863,.83180261
-1.0608887,-.53282305
-.98044998,-.35074619
-.91944176,.31724701E-01
-1.3380186,.91551082
-1.2011000,.75121437
-.94521085,-.22922617
-1.0045173,-.41371192
-1.8107188,1.3355001
-1.1232453,.63922885
-.97927408,.34737744
-.91905350,.15163658E-01
-1.2462500,-.80908776
-.94879490,-.24436190
-1.0756754,-.55988725
-1.7913683,-1.3209313
-1.7014183,-1.2509834
-.91939671,-.30271302E-01
-1.0006849,-.40434227
-2.0901899,1.5305237
-1.1234672,-.63957597
-.92086891,.62134918E-01
-.93367556,-.17168009
-.93367556,-.17168009
-1.4018536,.98276653
-1.2304762,-.78935117
-1.3415448,.91935440
-1.0448400,-.50179963
-.94465127,.22677185
-1.9715144,1.4509141
-1.1327555,-.65393732
-1.0693545,-.54848141
-.91928177,-.26200511E-01
-1.3226338,-.89854911
-1.4263577,-1.0073918
-2.1867802,-1.5923829
-1.6503358,-1.2094605
-1.4580356,1.0383613
-.92566795,-.11601218
-.97282576,.32829020
-1.3462037,.92440814
-.94615335,-.23330159
-3.1274565,2.1016745
-.95343284,-.26265685
-1.0696910,.54909459
-1.3722422,-.95215929
-2.3190559,-1.6733902
-.91893858,-.29789659E-03
-1.8649774,-1.3755282
-1.1681221,-.70595116
-1.8858244,1.3906012
-.92001363,-.46370147E-01
-.97729450,-.34163129
-1.0134086,-.43467233
-1.2820919,-.85223635
-1.4949376,-1.0733117
-1.8719375,-1.3805788
-1.7169253,-1.2633185
-1.9319687,-1.4233974
-1.0602360,-.53159650
-1.1221862,.63756988
-1.1031981,-.60705777
-.93582204,-.18375802
-1.0526195,-.51707063
-.95187012,-.25663820
-1.3740640,-.95407073
-2.1784961,-1.5871720
-1.1998120,.74949781
-2.8798283,1.9803483
-1.0598618,-.53089222
-1.0462986,.50469807
-2.7927967,-1.9359019
-1.0227322,-.45561751
-1.6704534,-1.2259811
-.91980802,.41700960E-01
-4.1763311,2.5524077
-.93226484,-.16325629
-1.8464519,1.3619936
-.94361529,.22215652
-.97051535,-.32117540
-1.1357844,.65855271
-1.1275531,-.64593283
-1.7967396,1.3249914
-1.4664503,1.0464337
-.92608909,.11958724
-1.1112775,-.62022408
-1.1165583,.62868076
-1.1011384,.60365532
-2.4314222,1.7392433
-1.7265602,-1.2709223
-1.6995779,-1.2495114
-1.3917733,.97245541
-.95037715,-.25075335
-2.0472763,1.5022235
-3.6120703,2.3208325
-.97724225,.34147830
-.92653585,-.12326651
-.98491410,.36325079
-4.7221394,-2.7579706
-1.2885005,.85972316
-1.1582950,.69189082
-2.0662066,-1.5147726
-1.1028097,-.60641759
-1.0987706,.59972008
-3.0648881,-2.0716899
-2.7805392,-1.9295599
-1.1691343,-.70738353
-.93059083,.15265840
-2.4940695,-1.7748977
-.92340490,.94513123E-01
-1.0287080,-.46854983
-1.2521801,-.81638417
-1.1934146,.74091307
-1.0922436,.58873610
-1.1993400,-.74886782
-.92974598,-.14702005
-.94134669,-.21169862
-1.3288839,-.90547814
-1.2405694,.80203604
-1.0763810,.56114603
-1.2724340,.84082758
-.92105336,-.65035756E-01
-.97945974,.34791150
-1.2298281,-.78852971
-1.7677514,-1.3029297
-1.1339644,.65578337
-1.0169394,-.44272083
-.92688871,-.12609659
-1.5840957,1.1533925
-1.8937682,-1.3963020
-1.2769317,.84615973
-.93108604,-.15586860
-1.4385927,-1.0194648
-5.1862345,-2.9214024
-.92648145,.12282437
-1.5230308,-1.0991745
-1.2612296,.82739479
-2.4016144,-1.7220197
-.91897506,-.85475451E-02
-1.8488643,-1.3637637
-1.0099833,.42671947
-1.0145795,.43735798
-.97319567,-.32941505
-4.8972611,-2.8207526
-2.3917673,1.7162918
-1.1929726,-.74031627
-1.3708370,.95068231
-1.3708370,.95068231
-2.9623777,2.0216029
-1.5646923,1.1364451
-.96101889,-.29010468
-3.4244823,2.2385458
-1.3018413,-.87510318
-1.8987813,-1.3998877
-1.6347409,-1.1964969
-1.3428702,-.92079500
-1.9072878,1.4059511
-.92281683,-.88071553E-01
-1.0433351,-.49879167
-1.8637797,1.3746571
-1.1097516,-.61775888
-.94228151,.21606932
-.93544435,.18169105
-.94693396,.23662387
-1.0566310,.52477135
-1.5224769,1.0986705
-.94002036,-.20533790
-1.1863094,-.73126032
-1.0507064,-.51335732
-.93093057,-.15486790
-1.0355231,.48287588
-1.0374735,.48689837
-2.3084193,-1.6670218
-1.1632583,-.69902761
-1.4687812,-1.0486588
-1.9922374,-1.4651272
-1.1513322,.68175315
-1.0557285,.52304868
-.92189562,.76903647E-01
-1.0033197,.41080685
-2.0091842,-1.4766487
-1.3810406,-.96135534
-1.3810406,-.96135534
-1.1446713,-.67191192
-2.0725821,-1.5189757
-1.3635186,.94295285
-1.3896960,.97031696
-1.8728349,-1.3812287
-.92437938,-.10431531
-.91980929,.41731482E-01
-.96429548,-.30118749
-1.1513256,-.68174349
-1.6711903,-1.2265820
-1.0412016,-.49449582
-.97415710,-.33232082
-.99477270,-.38944619
-1.1679800,-.70574991
-1.5464142,1.1202461
-7.2759128,3.5656624
-.93093279,.15488228
-.97649146,.33927254
-1.7070121,1.2554470
-3.3256178,-2.1939368
-1.5469328,-1.1207089
-2.3002720,1.6621272
-.91896575,.73781547E-02
-1.7425380,-1.2834324
-2.7496907,-1.9135058
-1.4580342,-1.0383599
-.93022197,-.15022277
-1.0312928,-.47403442
-1.2867275,-.85765835
-2.0890995,1.5298111
-.91956088,-.35280106E-01
-1.5308183,1.1062367
-4.2583157,-2.5843286
-.94991520,-.24890428
-2.2463150,-1.6293412
-.92322623,-.92603397E-01
-.97546402,.33623053
-.93443344,.17603926
-1.1048665,-.60979992
-1.1048665,-.60979992
-.93003384,.14896512
-1.1518771,.68255186
-1.5074974,1.0849506
-1.0239665,-.45831862
-1.8773412,1.3844874
-.93617191,.18565225
-1.5700735,-1.1411704
-1.8886998,1.3926674
-2.4064050,1.7247994
-2.9585880,2.0197275
-3.0436903,2.0614324
-1.3272620,.90368516
-1.3558618,.93479756
-.91909123,.17475379E-01
-.93923466,-.20147518
-1.0384469,.48889342
-1.1925450,-.73973847
-1.3727867,.95273095
-2.0003908,-1.4706817
-.93017251,.14989314
-2.0088438,-1.4764181
-.91898132,-.92507646E-02
-1.1024187,-.60577251
-.94338215,.22110459
-1.0071243,.41996617
-2.2675897,-1.6423466
-1.3757868,.95587471
-1.0876732,-.58092114
-.92491166,-.10929889
-.98780867,.37113376
-1.0854207,-.57703055
-1.3144230,.88936429
-.94499049,.22826283
-1.0831724,-.57312108
-1.0831724,-.57312108
-1.0485469,.50913327
-.97222499,-.32645506
-1.0264195,.46363982
-.92785235,.13352019
-.92258018,-.85342255E-01
-1.5804787,1.1502523
-1.0456109,-.50333367
-1.7422314,-1.2831935
-.95993621,-.28634830
-.93803263,-.19541800
-.92544434,.11406846
-1.1562546,.68893558
-1.0854070,.57700681
-1.2794452,-.84912509
-1.2500075,-.81371864
-1.0472448,-.50656928
-1.0104954,-.42791793
-1.4378448,1.0187308
-1.0592118,-.52966652
-1.0015061,.40636829
-.95221943,-.25799574
-1.0737337,.55640848
-1.9736249,-1.4523680
-1.0164137,.44153175
-1.3075984,-.88165736
-1.2168216,-.77185886
-1.3199834,.89559463
-.92189495,-.76894891E-01
-1.0283245,.46773061
-.97186076,.32533746
-2.2703102,-1.6440022
-1.6114543,1.1768736
-2.1656919,1.5790842
-2.4031859,1.7229320
-1.2056406,.75723453
-1.6100213,1.1756553
-2.3846835,-1.7121594
-1.3392008,-.91680123
-1.5460844,-1.1199517
-1.5460844,-1.1199517
-1.4892370,1.0679873
-1.0323947,.47635316
-.93032541,-.15090977
-.92019053,.50039928E-01
-.94115795,-.21080521
-1.9444609,1.4321469
-.94354907,-.22185823
-1.5075468,-1.0849961
-.98391410,.36048737
-1.6284722,1.1912462
-.93608077,.18516068
-2.6894775,-1.8817752
-1.1868927,-.73205756
-1.0210775,-.45197109
-1.0264757,.46376118
-.91915105,-.20616583E-01
-1.0555579,-.52272244
-1.2202030,-.77622740
-1.8175437,-1.3406007
-.92265209,-.86180675E-01
-1.0796462,-.56693505
-1.0147330,.43770872
-1.1051908,-.61033150
-1.9662224,1.4472622
-1.1158152,.62749765
-.92006204,.47402725E-01
-3.5987103,2.3150688
-.99175566,-.38162056
-1.4788396,1.0582070
-1.1418325,.66767357
-1.1699373,.70851791
-1.6959105,1.2465729
-.91905030,.14950934E-01
-3.0800978,-2.0790187
-.95338478,-.26247381
-.93325163,.16919278
-1.1364805,.65960893
-1.1190908,-.63269622
-1.1690136,-.70721286
-1.5810678,-1.1507643
-1.0272311,-.46538719
-1.6813068,1.2348022
-2.8813030,1.9810929
-1.1720989,-.71156219
-1.3253069,.90151916
-.94510571,-.22876701
-.92056927,.57109320E-01
-.98578474,.36563973
-.95257212,-.25935917
-1.0167228,-.44223120
-.93517972,-.18022866
-1.0742132,.55726958
-1.4863051,-1.0652386
-2.3224810,-1.6754357
-1.1026164,.60609878
-2.0640752,-1.5133649
-.96199132,.29343750
-1.3357996,-.91308384
-2.6590846,1.8655541
-1.0403628,.49279665
-1.9566398,-1.4406257
-.94826227,-.24217239
-.92103147,.64698383E-01
-1.3340182,.91113082
-1.3157879,.89089774
-1.2393947,.80056999
-2.7486795,-1.9129772
-.95186447,.25661622
-1.2444990,-.80692063
-1.0788902,.56560003
-1.8586477,-1.3709188
-.92217990,.80515420E-01
-1.3910736,-.97173560
-1.5034181,-1.0811841
-.92281367,.88035637E-01
-.93177044,-.16019930
-1.4599890,1.0402408
-1.0019166,.40737716
-2.6689883,-1.8708553
-1.2964328,.86890081
-1.0016300,-.40667290
-1.0340563,.47982859
-1.6067284,-1.1728511
-1.0570821,-.52563018
-1.5196721,1.0961146
-.99554772,.39143118
-1.1603237,.69481681
-1.7945555,1.3233419
-1.0072272,-.42021118
-1.5274975,-1.1032307
-2.8295174,1.9547782
-1.3602824,.93951466
-1.1510692,-.68136732
-1.0923607,-.58893499
-1.7518552,-1.2906717
-1.2374009,-.79807562
-1.9630443,1.4450645
-.91965809,.37935598E-01
-1.3413808,.91917601
-1.1418241,-.66766089
-.99419814,.38796806
-.96392631,-.29995924
-2.0993901,1.5365230
-.92100874,-.64346060E-01
-1.8376135,-1.3554888
-.93125307,-.15693654
-2.3384853,-1.6849610
-1.0234208,.45712633
-1.9590114,-1.4422711
-3.7377536,-2.3743694
-5.3717374,-2.9842248
-1.0263191,.46342327
-4.2413057,2.5777382
-.92792907,.13409350
-.91966107,-.38014166E-01
-2.1246800,1.5528950
-1.0005329,.40396634
-1.1887885,.73464267
-2.3040397,1.6643925
-1.0114463,-.43013431
-.96987781,.31918421
-.94089875,-.20957200
-1.5460399,1.1199119
-.93850456,-.19781822
-1.1162494,.62818923
-1.2591726,.82490493
-4.6167996,2.7195077
-.92010470,.48294178E-01
-.92010470,.48294178E-01
-.92255460,-.85041933E-01
-.94746453,-.23885558
-1.8400096,-1.3572554
-3.1518484,2.1132486
-3.2050113,2.1382576
-2.3328061,1.6815871
-.92712423,-.12795073
-1.1726307,.71230913
-1.2581662,-.82368396
-1.0628586,-.53650738
-1.3213072,-.89707154
-.92582384,-.11734823
-.97553953,-.33645503
-1.6655130,-1.2219447
-1.2045321,-.75576918
-1.4825307,-1.0616894
-.93545398,.18174403
-.91904755,.14765871E-01
-1.2935882,-.86562078
-1.0595643,.53033154
-.93644245,.18710380
-1.4528648,-1.0333695
-2.5962592,1.8315680
-.99799334,.39763000
-1.2968227,.86934932
-1.3529964,.93172733
-1.3529964,.93172733
-1.5081903,1.0855890
-1.2325034,.79191525
-1.5088587,-1.0862046
-1.7109183,-1.2585546
-3.9650311,-2.4682352
-.92023850,-.50989540E-01
-.95551201,-.27045693
-1.1263302,-.64403673
-1.2539471,-.81854577
-2.1719608,1.5830491
-1.0216147,-.45315827
-1.3164931,-.89168896
-.93569122,-.18304471
-.94053522,.20783014
-1.0412675,-.49462907
-.97602921,-.33790731
-1.0368513,-.48561880
-1.8450963,-1.3609980
-1.0142559,.43661744
-.92455210,.10595814
-1.7387735,1.2804959
-.96765256,-.31213466
-1.0347004,.48116915
-.97488595,-.33450684
-.91896558,.73554747E-02
-1.1682177,.70608670
-.93534310,.18113289
-.91908704,-.17233958E-01
-2.3436173,-1.6880040
-.97718000,-.34129597
-2.1047232,1.5399900
-.93363669,.17145353
-.93248981,.16462853
-1.2043547,.75553443
-3.1997479,2.1357946
-3.4709292,2.2591993
-3.7237461,2.3684626
-2.0885718,-1.5294661
-1.0316584,-.47480488
-3.5433934,2.2910499
-1.2065633,.75845204
-.93551503,-.18207964
-1.5419153,1.1162229
-1.0487312,-.50949512
-1.8220082,1.3439268
-.92093556,.63198561E-01
-1.8772387,-1.3844134
-1.0347462,-.48126437
-1.4433017,1.0240734
-.96800115,.31324947
-.96027966,-.28754522
-.94841905,-.24281895
-1.5228655,-1.0990241
-.93707183,-.19043788
-.94199659,.21474662
-1.0980865,.59857826
-.96706159,.31023557
-.96671617,-.30912016
-1.4916315,-1.0702270
-6.7479408,3.4143820
-9.7268066,4.1971104
-.92124809,.67964056E-01
-1.0755984,-.55974969
-2.5469619,-1.8044519
-2.2125136,-1.6084620
-1.0926141,.58936498
-1.8619875,1.3733528
-.95549240,-.27038443
-1.1216658,.63675317
-4.0643564,2.5081538
-1.4707749,-1.0505583
-1.4179000,-.99896097
-2.6609883,-1.8665743
-2.0759998,-1.5212240
-1.0224801,.45506386
-.97853590,.34524591
-3.5314510,2.2858313
-3.4945703,2.2696395
-1.1432801,.66983811
-1.6977339,-1.2480347
-2.1344387,1.5591665
-.93862085,.19840521
-1.1435349,-.67021836
-2.3621323,1.6989372
-.92794720,.13422866
-1.6704062,1.2259426
-.94836845,.24261045
-3.0961681,-2.0867341
-2.9861245,-2.0333155
-2.2170664,-1.6112901
-.92172928,.74709365E-01
-2.0192687,-1.4834623
-.91957227,.35601644E-01
-.92828589,.13672861
-.92606999,-.11942744
-1.0640375,.53870029
-1.8397416,1.3570579
-.91902825,.13395208E-01
-.94575407,.23158383
-.95218744,-.25787170
-.93313873,-.16852418
-.92163172,.73391883E-01
-1.9917756,-1.4648119
-.92905328,.14223040
-1.1391398,.66362830
-1.0088199,-.42398430
-3.1614797,-2.1178013
-.96308228,-.29713212
-1.7978536,1.3258319
-2.1723853,1.5833173
-2.3052369,1.6651116
-.97103750,.32279705
-4.2799922,2.5927027
-.93174343,.16003059
-.92201573,.78449986E-01
-2.1424344,-1.5642863
-1.7387028,-1.2804407
-2.3691501,1.7030629
-1.8850251,-1.3900263
-1.1248616,.64175235
-1.6027086,-1.1694187
-1.1980207,.74710401
-.92430265,.10357715
-.94525991,-.22944010
-2.7363259,-1.9065085
-.92020476,-.50323512E-01
-.91947241,.32676505E-01
-.96827920,-.31413584
-.96820635,.31390385
-.93276986,-.16632091
-2.5234811,1.7913920
-1.2980551,.87076580
-1.0068420,-.41929349
-.92011517,.48510606E-01
-.94743029,.23871222
-1.2800142,-.84979484
-1.4134166,.99446271
-2.4776747,1.7656365
-1.2601683,.82611111
-.92971217,.14678991
-1.0055636,-.41623324
-1.1577578,-.69111394
-1.2201870,.77620673
-.91964036,.37465266E-01
-3.0122018,2.0461003
-2.3036266,1.6641443
-2.0359069,-1.4946360
-.95861018,-.28167940
-1.2291714,.78769642
-.92134040,-.69308975E-01
-2.0461372,1.5014651
-1.0350877,.48197347
-1.0793251,-.56636838
-2.4225626,-1.7341419
-1.0435072,-.49913649
-1.0348657,-.48151253
-1.0017282,.40691437
-1.3656859,-.94524851
-.93108142,.15583895
-.97283978,.32833290
-.95071925,-.25211392
-.99544266,.39116269
-2.0343195,-1.4935735
-1.6356314,-1.1972409
-1.2256044,-.78315495
-.92190750,-.77057924E-01
-1.0571145,-.52569178
-2.4040957,-1.7234600
-2.2695378,-1.6435323
-.92487224,.10893764
-1.0798873,.56736014
-1.0149335,.43816651
-.91920642,.23146618E-01
-.92031167,-.52404849E-01
-.92288439,.88835330E-01
-1.1138239,.62431627
-1.6905844,1.2422930
-.91939406,-.30183553E-01
-.99715886,.39552578
-1.2278788,.78605382
-.91929087,-.26545833E-01
-2.7247186,-1.9004105
-.92721617,.12866729
-1.9856179,-1.4606022
-2.2137045,1.6092023
-.92138853,-.70000022E-01
-.92566169,.11595826
-.92566169,.11595826
