SampleLogFunc,SampleVariable1
-1.4003301,-.98121511
-1.0727240,-.55459076
-.93550964,-.18205004
-1.6568855,-1.2148638
-1.2603980,.82638904
-1.2603980,.82638904
-2.0716854,-1.5183852
-2.0716854,-1.5183852
-4.0918568,-2.5190944
-3.9828032,-2.4754251
-.93137864,.15773466
-1.0177746,.44460324
-.92425142,-.10308137
-1.6947079,-1.2456078
-1.6947079,-1.2456078
-1.4914868,1.0700918
-1.1029818,.60670133
-1.0116294,.43055979
-1.2677282,.83521217
-1.2873283,-.85835860
-1.4892761,-1.0680239
-1.1040094,-.60839268
-1.4208503,-1.0019099
-1.4855955,1.0645722
-1.2066341,-.75854541
-1.0054406,-.41593759
-.95684659,.27534727
-1.0148187,.43790459
-.91984412,.42557832E-01
-.93116620,.15638204
-1.5988453,-1.1661105
-1.0010667,-.40528549
-1.0025546,.40894017
-2.8560307,-1.9682948
-.92106211,.65170262E-01
-1.2066377,.75855012
-.93737289,-.19201229
-1.1690990,.70733367
-1.1403222,.66540772
-1.1432799,.66983783
-.95405372,.26501012
-2.8801000,-1.9804855
-1.0240530,-.45850731
-.93067083,-.15318156
-1.8973927,1.3988954
-1.6947210,1.2456183
-1.3870451,.96758107
-1.3870451,.96758107
-1.3927968,-.97350735
-1.1004281,-.60247747
-.96094316,-.28984348
-4.7179245,-2.7564419
-2.4067645,-1.7250078
-1.1977906,-.74679592
-.95128816,.25436049
-1.5237088,-1.0997911
-.92391390,.99753328E-01
-.95463525,.26719551
-1.6075239,1.1735292
-.91987948,.43380734E-01
-1.8473179,-1.3626294
-.95005919,-.24948207
-1.6526914,1.2114065
-1.9039237,-1.4035563
-1.1064413,.61237696
-1.0910018,-.58662296
-1.0910018,-.58662296
-1.6046561,-1.1710829
-.94241111,-.21666830
-2.4589114,1.7549774
-2.4589114,1.7549774
-2.3426058,-1.6874047
-1.0978134,.59812185
-1.2931751,.86514341
-1.1335211,.65510698
-.99224633,.38290416
-1.9509218,1.4366511
-.92488002,-.10900908
-1.8200817,-1.3424926
-1.5643886,-1.1361779
-1.1408351,.66617799
-1.2594766,.82527342
-1.1193071,.63303806
-.91941775,.30958720E-01
-1.2624835,-.82890888
-5.2489590,2.9427948
-2.2271033,1.6175072
-1.4076182,.98861482
-1.1365515,-.65971658
-.93426924,.17510403
-1.0888850,.58300339
-1.0888407,.58292736
-1.9631923,-1.4451669
-1.1037632,.60798799
-1.0041734,-.41287982
-1.6961786,-1.2467879
-1.4311895,-1.0121769
-1.9123017,1.4095128
-5.2146574,-2.9311154
-5.7225765,-3.0995606
-1.0061290,.41758944
-1.0061290,.41758944
-.99297611,.38480536
-2.9579919,2.0194323
-1.0753604,.55932440
-.92193329,-.77391967E-01
-.92193329,-.77391967E-01
-1.0098804,-.42647822
-.93918842,-.20124556
-1.1284910,-.64738313
-1.1628764,-.69848101
-1.8884701,1.3925025
-1.6435222,-1.2038137
-.91920784,.23207993E-01
-1.0278080,-.46662512
-1.6066767,-1.1728071
-1.2061291,.75787937
-1.1300295,.64975527
-1.1300295,.64975527
-.92756812,.13137421
-3.1989408,2.1354167
-1.3462625,.92447171
-1.2309528,.78995470
-1.1919043,-.73887185
-1.1919043,-.73887185
-1.6925324,1.2438600
-2.5694727,-1.8168842
-1.5125825,-1.0896274
-1.1270970,-.64522626
-1.6248379,-1.1881914
-.92098015,.63900256E-01
-1.1507318,.68087190
-1.4461057,-1.0268079
-1.1962691,.74475576
-1.1295837,.64906876
-.95831906,.28064401
-1.0496389,-.51127360
-.96765207,.31213311
-1.1577602,-.69111752
-1.2474900,.81061880
-1.2836428,.85405417
-1.0277315,-.46646107
-2.3252022,1.6770591
-2.2442449,-1.6280703
-1.0527980,-.51741565
-1.2171383,.77226908
-.98746786,.37021433
-1.4351294,1.0160619
-1.7021476,1.2515663
-1.0961218,-.59528693
-1.0961218,-.59528693
-1.4457692,1.0264801
-1.0546290,-.52094228
-1.8213499,-1.3434369
-1.4554776,1.0358949
-1.1122767,.62183312
-1.0121646,-.43180100
-1.1409457,.66634405
-1.1153579,-.62676856
-1.5174749,-1.0941081
-1.9762019,1.4541412
-1.1955213,.74375099
-1.3092112,-.88348480
-1.3623339,-.94169569
-1.6589419,1.2165553
-1.6589419,1.2165553
-1.0684460,-.54682259
-2.5053017,-1.7812149
-1.8552775,-1.3684582
-3.0189749,-2.0494079
-.95578650,-.27146995
-2.3682385,-1.7025275
-1.7151047,-1.2618765
-.92588524,.11787033
-.92851425,-.13838871
-.99552219,.39136596
-1.0531045,-.51800774
-.92259825,.85553716E-01
-2.6056545,-1.8366905
-2.2871823,-1.6542332
-1.4153264,.99638130
-.92392633,-.99877862E-01
-.92392633,-.99877862E-01
-1.4703596,-1.0501629
-1.5932378,1.1612918
-1.0644999,.53955784
-1.8286085,1.3488291
-1.3854149,-.96589477
-.91907090,.16270743E-01
-.91907090,.16270743E-01
-1.2342380,.79410263
-.92067691,.58963992E-01
-.92922999,-.14346745
-1.2064505,.75830330
-2.0002266,-1.4705700
-1.1571407,-.69022054
-.96469230,.30250212
-1.4982504,-1.0763939
-2.6971826,1.8858653
-1.2928560,-.86477449
-1.7454513,-1.2857004
-1.0093772,.42529678
-1.0093772,.42529678
-1.0093772,.42529678
-1.0163091,-.44129479
-1.4036616,.98460453
-.94945315,-.24704096
-1.5538804,-1.1268911
-.93642815,-.18702735
-.98022426,.35010205
-1.8785268,-1.3853434
-1.7059879,-1.2546309
-1.0041313,-.41277782
-1.5488435,-1.1224125
-2.0859472,-1.5277491
-.92290874,.89109038E-01
-1.0502053,.51238018
-1.1131895,.62329921
-2.8294806,-1.9547594
-1.0564443,-.52441543
-1.9028334,-1.4027793
-2.3182052,1.6728818
-.92489602,.10915570
-.92124002,.67845187E-01
-.93564557,.18279516
-.91948210,-.32971782E-01
-1.9216384,-1.4161214
-.92780879,-.13319351
-.92044652,.54917882E-01
-1.0138686,.43572934
-1.0138686,.43572934
-.93169973,-.15975731
-.97272448,-.32798154
-1.3287543,.90533509
-1.0456128,-.50333731
-1.2625210,.82895409
-1.2030808,.75384655
-.97229220,-.32666090
-1.0223724,-.45482705
-.92991635,.14817434
-1.0473569,-.50679061
-1.4442985,1.0250463
-1.6847543,-1.2375910
-1.1050028,.61002333
-.99152516,.38101608
-1.0384691,.48893878
-.98091489,-.35206919
-1.0284514,.46800175
-.94984148,.24860789
-1.5112881,-1.0884389
-1.2369241,-.79747802
-.99989176,.40237602
-2.2096923,-1.6067071
-1.1265567,-.64438841
-1.0055393,.41617487
-1.2054106,.75693077
-1.1277883,.64629684
-1.4086186,.98962629
-1.1707653,-.70968555
-1.0243325,.45911638
-1.0243325,.45911638
-2.9003742,1.9906962
-1.1898520,.73608896
-1.1898520,.73608896
-1.2944307,.86659347
-1.2702084,-.83817649
-.99344560,.38602348
-.96515068,-.30401366
-2.5555060,1.8091808
-1.0070546,.41980014
-1.0118139,.43098816
-.94613473,-.23322175
-1.0248787,-.46030464
-1.1460753,-.67399815
-1.1460753,-.67399815
-1.0694440,.54864460
-1.3666543,-.94627241
-1.8311017,1.3506763
-1.1471461,-.67558504
-1.0810195,-.56935223
-1.0810195,-.56935223
-1.0668590,-.54391257
-1.7305635,1.2740683
-2.2043075,1.6033521
-1.5996214,-1.1667758
-1.9263180,1.4194220
-2.3576722,1.6963099
-.91909845,.17883823E-01
-1.4481586,1.0288052
-1.1463674,-.67443147
-1.4357845,1.0167064
-2.0148696,-1.4804939
-1.4856202,-1.0645954
-.94424189,-.22495936
-.92970701,.14675476
-1.7404667,1.2818176
-1.5098514,-1.0871181
-1.4007886,-.98168229
-1.2409336,-.80248993
-1.0030245,.41008765
-1.0854137,.57701853
-1.0854137,.57701853
-1.1214359,-.63639191
-2.5463325,-1.8041031
-3.2692245,-2.1680802
-1.1471643,.67561202
-1.1471643,.67561202
-1.1471643,.67561202
-1.0579816,.52733871
-.92539342,.11362117
-2.5390700,1.8000731
-1.0945446,.59263149
-1.0945446,.59263149
-1.9609642,1.4436244
-1.0310395,.47349974
-1.0310395,.47349974
-.97813646,.34408698
-1.1844911,-.72876956
-1.0991368,-.60033034
-1.1752612,-.71599258
-1.5084826,-1.0858583
-.93775614,.19399799
-1.0246336,.45977188
-1.3588370,.93797496
-.97090513,.32238672
-.97090513,.32238672
-1.3199177,-.89552126
-1.1195516,.63342413
-.92040931,-.54236138E-01
-.96535721,-.30469223
-1.0181100,-.44535708
-2.2049606,-1.6037594
-2.2049606,-1.6037594
-1.1600216,-.69438188
-.91931429,.27413697E-01
-1.7580368,-1.2954522
-1.1991710,-.74864212
-1.0875807,-.58076191
-1.7130246,-1.2602270
-1.2428178,-.80483445
-2.1696515,-1.5815897
-1.6418298,1.2024069
-.91911483,.18777346E-01
-.92880605,.14048146
-1.2877375,-.85883524
-1.0159365,-.44044972
-1.2204966,-.77660551
-.92351530,.95674091E-01
-.98691500,.36871796
-1.5830422,1.1524788
-.99342960,-.38598203
-.91938761,-.29969082E-01
-.91938761,-.29969082E-01
-.98641911,.36737059
-1.2009752,-.75104817
-.92474876,.10779819
-1.0583275,-.52799434
-1.4462287,-1.0269276
-1.0288744,.46890491
-1.5807943,-1.1505266
-1.6656292,-1.2220398
-.92742990,.13031782
-.96331255,.29790607
-1.3891074,.96971014
-2.1531401,1.5711152
-1.3637624,-.94321137
-2.3095559,-1.6677034
-.94205690,-.21502730
-1.0530366,.51787665
-1.0582199,.52779033
-1.5506951,-1.1240610
-1.0338597,-.47941881
-.94257415,.21741948
-.94257415,.21741948
-2.0546011,-1.5070916
-.94002672,-.20536889
-1.7789423,-1.3114905
-.95341142,-.26257527
-2.5795724,1.8224346
-2.4704294,1.7615283
-1.9027662,1.4027314
-1.9527781,1.4379427
-1.0353605,-.48253906
-.96147439,-.29167057
-1.7709566,1.3053874
-1.8799089,1.3863408
-.91911910,.19003461E-01
-.92775232,.13276890
-.94860512,.24358401
-1.1023544,-.60566639
-4.6415311,-2.7285867
-6.0724243,-3.2104472
-1.4382686,-1.0191468
-1.1911218,.73781194
-.92026248,-.51457689E-01
-1.2033267,.75417261
-.91917214,.21615177E-01
-1.2849451,-.85557771
-1.2081568,.76055016
-2.1272645,1.5545584
-1.3823707,.96273793
-2.3588690,1.6970153
-1.0405103,-.49309590
-1.8442257,-1.3603582
-1.8442257,-1.3603582
-1.8417590,1.3585437
-1.5435402,1.1176776
-.98010253,.34975419
-.95920379,.28377899
-1.0958110,.59476460
-.92224824,-.81359824E-01
-1.8986526,-1.3997958
-1.2356486,-.79587695
-1.3902875,-.97092631
-1.0353390,.48249447
-.96459396,.30217685
-1.2551795,.82004994
-1.5435936,-1.1177254
-1.5435936,-1.1177254
-.98388600,-.36040941
-1.0858137,.57771127
-2.7858683,1.9323197
-.97560424,-.33664732
-1.5194581,-1.0959193
-1.7588396,1.2960718
-3.1535042,2.1140320
-1.9266937,-1.4196867
-.98008064,.34969159
-2.5900638,1.8281823
-.93201856,.16174072
-.91915044,-.20586851E-01
-1.4490885,-1.0297086
-1.2711992,.83935770
-1.4133220,.99436758
-.92345504,.95042177E-01
-1.2927979,.86470736
-2.1881820,1.5932630
-1.1687997,.70691045
-1.1687997,.70691045
-2.0089315,1.4764776
-1.1523345,.68322172
-.91933507,-.28161501E-01
-1.6493538,1.2086482
-1.5636058,1.1354887
-3.2652311,2.1662376
-1.5059355,1.0835100
-1.0376345,.48722886
-.92763666,.13189489
-.92066667,-.58790016E-01
-1.3312425,.90807928
-1.5637904,1.1356512
-.93069897,.15336514
-1.0271794,-.46527591
-.95000068,-.24924744
-.95000068,-.24924744
-1.0039282,.41228542
-2.2882669,-1.6548887
-2.7316117,1.9040342
-.92194098,-.77491271E-01
-1.2219399,-.77846176
-1.7466532,-1.2866349
-1.0920217,-.58835899
-.92001543,.46409026E-01
-1.1567366,.68963482
-.93016723,.14985791
-1.4849129,-1.0639308
-1.4849129,-1.0639308
-1.2554444,.82037290
-.92503219,.11039617
-1.8682248,-1.3778870
-.91971295,-.39355267E-01
-1.2574849,-.82285647
-.95193718,-.25689939
-1.0964573,.59585024
-1.0402645,.49259707
-1.4943766,-1.0727889
-1.3025741,.87594009
-1.4274914,-1.0085166
-.92260226,-.85600601E-01
-.98550345,.36486960
-1.5195180,-1.0959740
-1.5195180,-1.0959740
-1.8203387,1.3426840
-.99990255,.40240282
-1.5582969,1.1308035
-1.5582969,1.1308035
-1.5582969,1.1308035
-2.9497123,-2.0153281
-1.8072426,-1.3328946
-.93879404,.19927620
-2.7636124,-1.9207675
-1.2334337,-.79308916
-1.1419097,-.66778910
-1.1412096,-.66673987
-.95424330,-.26572454
-.95424330,-.26572454
-.95424330,-.26572454
-1.9523315,1.4376320
-.92480017,.10827405
-1.1658702,.70275406
-1.1155073,.62700678
-.92020156,.50259921E-01
-.95631171,-.27339780
-.92319372,.92251677E-01
-1.0403113,-.49269209
-1.4230358,1.0040890
-1.5894617,1.1580355
-1.0140865,.43622932
-1.2307447,.78969126
-1.5452198,1.1191794
-1.1464094,.67449373
-1.0215820,.45308603
-1.0641651,-.53893695
-.95525517,.26950562
-1.2660802,-.83323669
-1.0136368,-.43519716
-2.2552796,1.6348340
-1.3446427,-.92271788
-1.0143044,.43672838
-.91944192,-.31729791E-01
-.95851467,-.28134013
-1.0346750,-.48111632
-1.5877588,1.1565641
-2.5932688,1.8299346
-1.0845354,.57549436
-.94357205,-.22196180
-1.0529988,.51780351
-1.0529988,.51780351
-1.1595862,.69375450
-1.0450630,.50224393
-1.6779854,-1.2321095
-.99638690,-.39356923
-.94383086,-.22312473
-.94383086,-.22312473
-.92387531,-.99365807E-01
-1.5164328,1.0931553
-.95497799,.26847517
-1.1592143,.69321831
-.92007022,-.47575004E-01
-1.4205310,1.0015912
-.92812310,-.13553280
-2.1487210,1.5683000
-1.9662995,1.4473154
-2.1020790,1.5382721
-1.4439730,-1.0247287
-1.0149478,-.43819929
-1.8627419,1.3739020
-2.7273939,1.9018177
-1.4181642,-.99922539
-1.1395577,.66425773
-3.6934881,2.3556526
-.99487039,-.38969696
-.93915323,-.20107062
-2.6377521,-1.8540839
-.92307607,.90967426E-01
-.92307607,.90967426E-01
-1.0708225,.55115153
-1.1913695,-.73814759
-2.5369546,-1.7988975
-2.9215467,-2.0013037
-.96032611,.28770670
-1.1621834,-.69748813
-1.9229736,-1.4170639
-.99946371,.40131079
-1.5199603,-1.0963774
-1.3571666,-.93619236
-1.0840373,-.57462824
-2.5191361,1.7889648
-.97150991,.32425724
-1.1729311,-.71273082
-.98689768,-.36867099
-.92642517,-.12236531
-.94094339,-.20978494
-4.1575553,-2.5450410
-1.5894020,1.1579840
-1.7713902,1.3057195
-1.4751382,-1.0547035
-1.2393703,.80053951
-.98299046,.35791600
-1.5547749,-1.1276847
-1.4163018,.99735977
-1.0739370,.55677373
-1.0375147,.48698289
-1.3930924,-.97381091
-1.4355863,1.0165115
-.92909400,.14251643
-1.1973644,.74622499
-1.2170951,-.77221312
-2.1415750,-1.5637368
-1.2838365,-.85428099
-1.0930829,-.59015994
-1.3407915,.91853465
-2.3573307,-1.6961086
-2.0915568,-1.5314165
-2.1442217,-1.5654285
-2.2171490,-1.6113413
-1.0303145,.47196613
-1.4343352,1.0152799
-1.7751223,-1.3085746
-.99691672,.39491312
-1.1332414,-.65467980
-1.2068782,.75886709
-1.9408523,1.4296250
-1.5448016,1.1188056
-1.4327162,-1.0136841
-.92051769,.56198958E-01
-1.5549712,-1.1278587
-.99115239,.38003646
-2.3451830,1.6889313
-.93842469,-.19741409
-.93842469,-.19741409
-.93842469,-.19741409
-1.5755567,-1.1459652
-1.9794391,-1.4563657
-1.0126031,.43281527
-1.5375141,-1.1122730
-.91894495,.35820600E-02
-1.5445097,-1.1185447
-1.3371389,-.91454951
-1.3884388,.96902044
-4.4156288,2.6445000
-1.0429235,-.49796582
-1.2394280,.80061166
-1.0873376,-.58034318
-2.2792145,1.6494096
-.94053117,-.20781067
-.94400475,.22390275
-.94010274,-.20573871
-.92840434,.13759218
-1.7430369,-1.2838212
-1.5249062,1.1008793
-.93173724,-.15999194
-.91983197,.42271473E-01
-2.2504402,-1.6318711
-1.0246540,-.45981628
-.92620371,-.12054195
-.98861997,-.37331336
-.97407147,.33206305
-1.1564539,.68922469
-1.0778519,-.56376120
-.98769923,.37083878
-.91897223,.82093786E-02
-1.3449959,-.92310065
-1.3163354,-.89151204
-1.3163354,-.89151204
-.95673919,-.27495692
-1.3290525,-.90566435
-1.5293146,-1.1048765
-1.1786562,-.72071865
-1.4480708,-1.0287198
-1.4480708,-1.0287198
-3.1699451,-2.1217948
-.92049232,-.55745564E-01
-1.0037204,-.41178121
-1.1188461,-.63230944
-1.0016577,-.40674099
-.92838654,-.13746281
-.92114712,.66461764E-01
-.93660897,-.18799167
-.93660897,-.18799167
-1.6264560,1.1895524
-1.1914679,.73828097
-1.4897228,1.0684421
-1.1264504,-.64422330
-.91895688,.60579816E-02
-.96982421,-.31901623
-.96136504,-.29129541
-2.6844208,1.8790861
-1.0442115,.50054562
-1.4145654,.99561729
-.91951864,-.34062038E-01
-1.3616667,-.94098685
-1.1555510,.68791348
-1.0056210,.41637112
-.93690439,.18955663
-.93556755,-.18236785
-1.5778244,-1.1479423
-1.7210495,-1.2665788
-1.7210495,-1.2665788
-1.4638280,-1.0439248
-2.6990221,1.8868405
-1.3490527,.92748500
-1.3849252,.96538769
-1.0161630,-.44096366
-.98199027,-.35511050
-.92732690,.12952506
-.92732690,.12952506
-1.2228791,.77966733
-1.0785934,-.56507505
-.96932501,.31744756
-2.8826994,1.9817976
-1.0972299,-.59714550
-.96216211,.29401898
-.96329530,.29784818
-2.2892549,-1.6554856
-1.5681337,1.1394694
-2.6860762,-1.8799668
-.97620526,-.33842791
-1.3605771,.93982824
-.92033059,-.52764666E-01
-1.2818158,-.85191232
-1.2580058,-.82348930
-1.1731786,.71307790
-1.9960938,1.4677570
-1.2657513,.83284187
-.93468799,.17747934
-1.0097266,-.42611745
-.91949827,-.33458565E-01
-1.0165784,.44190459
-1.5442371,1.1183010
-1.4290018,-1.0100131
-2.3734073,-1.7055608
-3.0029837,-2.0415901
-1.0558661,-.52331165
-.95749968,-.27770900
-3.2298655,-2.1498497
-2.9263438,-2.0036992
-1.6063019,-1.1724874
-.92492947,.10946175
-.91893947,-.13680907E-02
-1.0013027,-.40586744
-.92063489,.58247038E-01
-.93825206,.19653766
-.92639643,-.12213020
-1.0189525,.44724482
-1.0883521,.58208855
-.93551765,-.18209400
-1.6351144,1.1968090
-1.2179831,.77336216
-2.0222991,-1.4855036
-2.7705225,1.9243617
-3.3315550,2.1966413
-3.3315550,2.1966413
-1.0851462,.57655477
-1.0872283,.58015467
-1.0492190,.51045178
-3.1133446,-2.0949492
-1.4271499,-1.0081780
-.93779574,-.19420199
-1.2409429,-.80250154
-1.2409429,-.80250154
-.95243387,-.25882558
-.91979032,-.41274293E-01
-1.0776506,.56340404
-1.3561312,.93508577
-2.9809573,2.0307727
-1.5099168,1.0871782
-.93038067,-.15127549
-1.0550479,-.52174585
-.91976068,.40550000E-01
-1.0693775,.54852343
-1.0693775,.54852343
-1.3045825,-.87823005
-1.7348846,1.2774554
-.91926660,-.25615182E-01
-1.3930169,.97373343
-4.5317419,2.6880489
-.95285066,.26043091
-2.4900655,1.7726404
-3.0619892,2.0702901
-.92207178,-.79161139E-01
-1.1911219,.73781213
-1.2306470,.78956762
-2.9836444,2.0320954
-1.0122847,.43207903
-1.0748519,-.55841454
-1.1005353,.60265536
-1.1005353,.60265536
-1.3505262,.92907227
-1.6741961,1.2290301
-.92339761,.94435993E-01
-1.0258815,-.46247810
-1.0903311,-.58547856
-1.0903311,-.58547856
-1.0585339,-.52838505
-1.0485985,-.50923475
-1.2502613,.81403048
-1.4756162,1.0551566
-1.1749533,-.71556242
-5.4305290,-3.0038610
-1.8109753,-1.3356922
-.92663808,-.12409310
-1.1171089,.62955606
-1.7184917,-1.2645578
-1.2299596,-.78869650
-1.2299596,-.78869650
-.98525676,.36419287
-1.0589766,.52922218
-1.7572049,1.2948099
-1.9676722,1.4482636
-2.0791271,1.5232784
-.97705750,.34093684
-.95283586,-.26037406
-1.1463648,.67442761
-1.6288062,1.1915265
-1.9290663,-1.4213570
-1.1979388,-.74699430
-.99398013,-.38740572
-.93380961,-.17245911
-1.4536414,-1.0341208
-1.5890277,1.1576607
-.99947775,.40134577
-.94263094,.21768051
-1.3825361,.96290973
-1.3224146,-.89830512
-1.5891245,1.1577444
-.92567966,-.11611310
-1.1201860,-.63442493
-1.1201860,-.63442493
-1.1722494,-.71177368
-1.2875881,-.85866124
-2.6932792,1.8837944
-1.6812880,1.2347870
-1.3394904,.91711713
-1.4208447,1.0019044
-.93922463,.20142543
-1.3668531,-.94648252
-1.6928390,-1.2441065
-1.3638705,.94332600
-2.3062407,-1.6657144
-.92811852,.13549900
-.97814238,.34410418
-.94070434,.20864233
-1.3338142,-.91090683
-1.3607357,-.93999696
-1.0791030,-.56597612
-1.1643871,-.70064056
-7.9222882,-3.7425525
-1.5686009,-1.1398793
-.92619703,-.12048647
-.92057396,-.57191307E-01
-1.5857541,1.1548295
-1.7839902,-1.3153340
-1.3163842,-.89156680
-2.2546308,-1.6344371
-2.3750898,-1.7065470
-.92114673,-.66455930E-01
-.91925135,-.25012672E-01
-1.1666309,.70383568
-1.3835290,-.96394030
-1.3835290,-.96394030
-2.4989528,-1.7776469
-2.1129298,-1.5453098
-1.0565457,.52460880
-2.6869027,1.8804064
-1.4181326,.99919377
-.98838221,-.37267595
-.91899440,.10570511E-01
-1.1119610,.62132516
-2.1939303,-1.5968668
-.95052510,-.25134266
-1.0186362,-.44653715
-2.1085979,-1.5425041
-1.0206574,-.45104077
-.93433712,.17549122
-1.5834873,1.1528650
-1.5834873,1.1528650
-1.3787677,.95898819
-1.2237003,.78071987
-.93607225,.18511467
-1.0876750,.58092429
-1.3899701,-.97059938
-2.0562807,1.5082056
-1.3919156,-.97260178
-1.0377563,.48747883
-1.3191998,-.89471929
-1.5130824,-1.0900861
-1.2965437,-.86902843
-1.1871648,-.73242927
-1.0958644,.59485431
-2.8361670,1.9581769
-2.5387529,1.7998969
-.94559819,-.23090976
-.92527956,-.11261463
-.92527956,-.11261463
-2.0146657,1.4803562
-1.1546549,-.68660953
-.91974689,-.40208469E-01
-.96531961,.30456880
-.94322339,.22038537
-.93569694,.18307599
-1.1342431,.65620816
-1.5297346,-1.1052566
-2.9848715,2.0326992
-1.5752627,-1.1457087
-1.6170332,1.1816045
-.94731988,-.23824922
-1.6040641,-1.1705772
-1.1140925,.62474631
-1.0835286,-.57374226
-1.2389644,-.80003232
-1.0240824,-.45857147
-3.3030578,2.1836297
-.99025705,.37767319
-1.0515610,.51501940
-2.5970985,-1.8320262
-1.1545612,-.68647315
-1.1467149,-.67494651
-1.1361885,.65916602
-1.2026941,-.75333331
-.93366834,.17163804
-.93765687,.19348561
-1.5622192,1.1342669
-4.9157112,2.8272859
-1.3795513,.95980492
-1.3795513,.95980492
-1.3795513,.95980492
-.93604781,-.18498259
-2.1824451,1.5896582
-.96521358,.30422048
-1.2028450,-.75353367
-1.2028450,-.75353367
-1.3907319,-.97138390
-1.0141668,-.43641329
-.96193802,-.29325581
-1.8476118,-1.3628450
-.91995512,.45090712E-01
-1.0971346,.59698579
-1.3221844,.89804886
-1.0143166,-.43675642
-1.0348023,.48138077
-.95395720,-.26464568
-1.5317440,-1.1070732
-.92170299,-.74356682E-01
-.93493925,.17888947
-2.2842502,1.6524598
-1.0056589,.41646205
-1.6858805,-1.2385007
-.91901819,-.12622064E-01
-1.4326921,-1.0136602
-1.0051877,.41532928
-.92875280,-.14010184
-.93946358,-.20260823
-.93946358,-.20260823
-.95560893,.27081506
-1.2634312,.83005141
-1.5961755,1.1638186
-8.2791067,3.8367090
-.92466433,.10701213
-1.1691615,-.70742202
-1.2749693,.84383737
-1.1742152,.71453021
-.99610094,.39284198
-3.9505782,-2.4623727
-2.1724985,-1.5833887
-1.3494630,.92792719
-1.3494630,.92792719
-2.2686796,1.6430101
-.93272933,-.16607709
-1.1863452,.73130926
-2.1628691,-1.5772955
-3.4869062,-2.2662602
-.94015537,-.20599433
-1.7759702,-1.3092224
-.95320070,.26177154
-.94714309,-.23750605
-1.1818937,-.72519670
-.99075633,.37899286
-1.2696330,-.83748971
-1.3477946,.92612750
-1.3477946,.92612750
-1.4656006,-1.0456214
-1.0261608,.46308165
-1.3585835,.93770465
-1.6862404,1.2387912
-1.0328491,-.47730620
-.98461869,-.36243663
-2.6623407,-1.8672987
-1.3155193,-.89059622
-.92692759,.12640460
-.95697046,.27579678
-1.0226839,-.45551161
-.92404723,.10108115
-1.0194995,-.44846629
-1.2045748,-.75582572
-1.3985408,-.97938992
-.92150050,.71581616E-01
-1.2578264,.82327131
-.93240082,.16408709
-.96743749,-.31144488
-1.2680160,.83555668
-1.0934873,-.59084480
-1.4363870,-1.0172989
-1.9593728,1.4425216
-2.3275983,-1.6784873
-.92521233,.11201605
-1.8116658,-1.3362090
-1.2121570,.76579166
-1.0263737,-.46354117
-2.5255673,1.7925561
-2.5255673,1.7925561
-3.1547029,2.1145990
-3.2526451,2.1604197
-1.7622526,1.2987025
-1.3202848,.89593114
-1.3513072,.92991257
-.92071786,-.59654383E-01
-.92152838,-.71970080E-01
-1.5899306,-1.1584404
-.96730998,-.31103521
-1.0170926,.44306667
