NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
26000,5203,.19964790,.25281766,.24000168E-01,.63400006,3.0215836
27000,5481,.20231185,.27157454,.23000002E-01,.65700006,2.9390594
28000,5708,.20350178,.23562981,.23000002E-01,.68000007,2.8939316
29000,5986,.20560169,.26439917,.19999981E-01,.70000005,2.8081860
30000,6275,.20814994,.28204915,.27999878E-01,.72799993,2.7524778
31000,6548,.21013635,.26972854,.19999981E-01,.74799991,2.6790003
32000,6836,.21235209,.28104028,.19999981E-01,.76799989,2.6023917
33000,7108,.21392951,.26440689,.21000147E-01,.78900003,2.5410508
34000,7364,.21532027,.26121539,.19000053E-01,.80800009,2.4836896
35000,7639,.21682238,.26789410,.23999929E-01,.83200002,2.4354434
36000,7894,.21817022,.26534455,.19999981E-01,.85200000,2.3859022
37000,8154,.21957771,.27024747,.19999981E-01,.87199998,2.3362413
38000,8414,.22094254,.27144097,.19999981E-01,.89199996,2.2884135
39000,8661,.22192963,.25943926,.19000053E-01,.91100001,2.2445248
40000,8940,.22340379,.28089597,.26999950E-01,.93799996,2.2096509
41000,9195,.22432817,.26130326,.23000002E-01,.96099997,2.1743996
42000,9479,.22555020,.27565373,.25000095E-01,.98600006,2.1345825
43000,9779,.22705864,.29041289,.20999908E-01,1.0070000,2.0822729
44000,10071,.22852404,.29153623,.19999981E-01,1.0270000,2.0322790
45000,10356,.22981627,.28667427,.25000095E-01,1.0520000,1.9955088
46000,10636,.23111478,.28954771,.18999815E-01,1.0709999,1.9498723
47000,10931,.23265263,.30339411,.20000219E-01,1.0910001,1.9032367
48000,11225,.23388666,.29188570,.19999981E-01,1.1110001,1.8582651
49000,11483,.23472510,.27497035,.19999981E-01,1.1310000,1.8238028
50000,11774,.23580211,.28857565,.29999971E-01,1.1610000,1.7972130
51000,12081,.23707945,.30094644,.40999889E-01,1.2019999,1.7828521
52000,12369,.23806683,.28842327,.34000158E-01,1.2360001,1.7618172
53000,12661,.23929486,.30315231,.21999836E-01,1.2579999,1.7228071
54000,12935,.23982905,.26814120,.21000147E-01,1.2790000,1.6873704
55000,13212,.24067043,.28610470,.29999971E-01,1.3090000,1.6632979
56000,13485,.24128955,.27534149,.27999878E-01,1.3369999,1.6374159
57000,13774,.24224571,.29579044,.27000189E-01,1.3640001,1.6068147
58000,14055,.24309671,.29160384,.25999784E-01,1.3899999,1.5769155
59000,14361,.24395108,.29350447,.23000002E-01,1.4129999,1.5387442
60000,14649,.24473836,.29118816,.25000095E-01,1.4380000,1.5069109
61000,14973,.24578470,.30856506,.23999929E-01,1.4619999,1.4672726
62000,15299,.24679613,.30849328,.45000076E-01,1.5070000,1.4480951
63000,15589,.24753841,.29355952,.26000023E-01,1.5330000,1.4171572
64000,15879,.24838106,.30146826,.19999981E-01,1.5530000,1.3810638
65000,16164,.24898370,.28755287,.25000095E-01,1.5780001,1.3507306
66000,16465,.24967243,.29443938,.23999929E-01,1.6020000,1.3169189
67000,16782,.25053050,.30716305,.23000002E-01,1.6250000,1.2798981
68000,17056,.25095219,.27920568,.26999950E-01,1.6520000,1.2537223
69000,17382,.25190801,.31690371,.22000074E-01,1.6740000,1.2151957
70000,17683,.25257101,.29831788,.21999836E-01,1.6959999,1.1813397
71000,17968,.25305722,.28709243,.27000189E-01,1.7230000,1.1537810
72000,18246,.25356721,.28977642,.18999815E-01,1.7419999,1.1221893
73000,18532,.25414415,.29568386,.24000168E-01,1.7660000,1.0928388
74000,18848,.25497658,.31574364,.19000053E-01,1.7850001,1.0561503
75000,19127,.25541198,.28763187,.18999815E-01,1.8039999,1.0255080
76000,19419,.25589260,.29193924,.21000147E-01,1.8250000,.99440370
77000,19714,.25638611,.29389222,.19999981E-01,1.8450000,.96264940
78000,19993,.25685714,.29312709,.23000002E-01,1.8680000,.93498106
79000,20272,.25721794,.28535965,.20999908E-01,1.8889999,.90648142
80000,20585,.25789578,.31144516,.19999981E-01,1.9089999,.87312287
81000,20900,.25843722,.30175292,.28000116E-01,1.9370000,.84338279
82000,21210,.25912187,.31457836,.19999981E-01,1.9570000,.81103395
83000,21513,.25966764,.30442064,.21999836E-01,1.9789999,.78072662
84000,21817,.26011341,.29711242,.25000095E-01,2.0039999,.75164925
85000,22116,.26051718,.29443417,.19999981E-01,2.0239999,.72152358
86000,22406,.26098068,.30037751,.19000053E-01,2.0430000,.69242800
87000,22692,.26129720,.28851835,.20999908E-01,2.0639999,.66471493
88000,23006,.26180377,.30587487,.21000147E-01,2.0850000,.63385596
89000,23314,.26225925,.30234210,.27999878E-01,2.1129999,.60596712
90000,23619,.26281292,.31208972,.19000053E-01,2.1320000,.57598932
91000,23925,.26324341,.30198755,.20999908E-01,2.1529999,.54668649
92000,24235,.26360621,.29662084,.23000002E-01,2.1759999,.51762489
93000,24557,.26419230,.31811244,.39000034E-01,2.2149999,.49094940
94000,24862,.26473064,.31479646,.31000137E-01,2.2460001,.46416009
95000,25168,.26521475,.31072062,.19999981E-01,2.2660000,.43504896
96000,25444,.26530915,.27427698,.62999964E-01,2.3290000,.41703050
97000,25752,.26565299,.29866173,.29999971E-01,2.3590000,.38913606
98000,26030,.26589478,.28934869,.25000095E-01,2.3840001,.36359893
99000,26332,.26626901,.30294329,.24999857E-01,2.4089999,.33556933
100000,26624,.26654572,.29393982,.29000044E-01,2.4380000,.30914543
101000,26950,.26694494,.30686711,.26000023E-01,2.4640000,.27885714
102000,27258,.26732280,.30548736,.22000074E-01,2.4860001,.25007749
103000,27562,.26770117,.30629444,.21999836E-01,2.5079999,.22184543
104000,27853,.26792744,.29123351,.29000044E-01,2.5369999,.19556022
105000,28176,.26841186,.31879141,.23000002E-01,2.5599999,.16572402
106000,28487,.26882363,.31205989,.29999971E-01,2.5899999,.13755994
107000,28797,.26914683,.30340587,.19999981E-01,2.6099999,.10903323
108000,29100,.26941340,.29793582,.24000168E-01,2.6340001,.81463919E-01
109000,29396,.26967920,.29838573,.27999878E-01,2.6619999,.54696148E-01
110000,29675,.26986541,.29016249,.25000095E-01,2.6870000,.29427970E-01
111000,29983,.27020176,.30719986,.26000023E-01,2.7130001,.15382384E-02
111085,30000,.27020139,.26972829,.99992752E-03,2.7140000,.0000000
