NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
30000,6275,.20814994,.28204915,.36000013E-01,1.3150001,4.9718528
31000,6548,.21013635,.26972854,.34999847E-01,1.3499999,4.8350943
32000,6836,.21235209,.28104028,.35000086E-01,1.3850000,4.6931158
33000,7108,.21392951,.26440689,.37999868E-01,1.4229999,4.5829084
34000,7364,.21532027,.26121539,.38000107E-01,1.4610000,4.4909282
35000,7639,.21682238,.26789410,.42000055E-01,1.5030000,4.3996051
36000,7894,.21817022,.26534455,.34999847E-01,1.5379999,4.3069452
37000,8154,.21957771,.27024747,.37000179E-01,1.5750000,4.2197021
38000,8414,.22094254,.27144097,.37999868E-01,1.6129999,4.1381289
39000,8661,.22192963,.25943926,.48000097E-01,1.6610000,4.0923772
40000,8940,.22340379,.28089597,.49000025E-01,1.7100000,4.0282551
41000,9195,.22432817,.26130326,.46999931E-01,1.7570000,3.9754632
42000,9479,.22555020,.27565373,.45000076E-01,1.8020000,3.9011333
43000,9779,.22705864,.29041289,.42999983E-01,1.8450000,3.8150880
44000,10071,.22852404,.29153623,.49000025E-01,1.8940001,3.7479423
45000,10356,.22981627,.28667427,.42999983E-01,1.9370000,3.6742399
46000,10636,.23111478,.28954771,.60999870E-01,1.9979999,3.6375771
47000,10931,.23265263,.30339411,.41000128E-01,2.0390000,3.5570114
48000,11225,.23388666,.29188570,.26999950E-01,2.0660000,3.4556035
49000,11483,.23472510,.27497035,.32999992E-01,2.0990000,3.3847586
50000,11774,.23580211,.28857565,.29000044E-01,2.1280000,3.2941166
51000,12081,.23707945,.30094644,.39999962E-01,2.1680000,3.2156603
52000,12369,.23806683,.28842327,.29000044E-01,2.1970000,3.1316442
53000,12661,.23929486,.30315231,.30999899E-01,2.2279999,3.0512038
54000,12935,.23982905,.26814120,.35000086E-01,2.2630000,2.9855505
55000,13212,.24067043,.28610470,.34999847E-01,2.2979999,2.9199835
56000,13485,.24128955,.27534149,.38000107E-01,2.3360000,2.8608854
57000,13774,.24224571,.29579044,.55000067E-01,2.3910000,2.8166376
58000,14055,.24309671,.29160384,.43999910E-01,2.4349999,2.7624386
59000,14361,.24395108,.29350447,.39000034E-01,2.4740000,2.6941638
60000,14649,.24473836,.29118816,.36000013E-01,2.5100000,2.6302826
61000,14973,.24578470,.30856506,.46000004E-01,2.5560000,2.5652182
62000,15299,.24679613,.30849328,.42000055E-01,2.5980000,2.4964507
63000,15589,.24753841,.29355952,.38999796E-01,2.6369998,2.4377320
64000,15879,.24838106,.30146826,.46000004E-01,2.6829998,2.3859589
65000,16164,.24898370,.28755287,.49000025E-01,2.7319999,2.3385270
66000,16465,.24967243,.29443938,.47000170E-01,2.7790000,2.2844680
67000,16782,.25053050,.30716305,.39999962E-01,2.8190000,2.2203279
68000,17056,.25095219,.27920568,.36999941E-01,2.8559999,2.1674521
69000,17382,.25190801,.31690371,.32999992E-01,2.8889999,2.0971926
70000,17683,.25257101,.29831788,.38000107E-01,2.9270000,2.0387864
71000,17968,.25305722,.28709243,.38999796E-01,2.9659998,1.9861370
72000,18246,.25356721,.28977642,.35000086E-01,3.0009999,1.9332321
73000,18532,.25414415,.29568386,.65000057E-01,3.0660000,1.8973067
74000,18848,.25497658,.31574364,.42999983E-01,3.1090000,1.8395356
75000,19127,.25541198,.28763187,.75000048E-01,3.1840000,1.8099876
76000,19419,.25589260,.29193924,.46000004E-01,3.2300000,1.7599583
77000,19714,.25638611,.29389222,.60999870E-01,3.2909999,1.7171160
78000,19993,.25685714,.29312709,.57000160E-01,3.3480000,1.6757583
79000,20272,.25721794,.28535965,.63999891E-01,3.4119999,1.6373291
80000,20585,.25789578,.31144516,.46999931E-01,3.4589999,1.5820492
81000,20900,.25843722,.30175292,.54000139E-01,3.5130000,1.5295837
82000,21210,.25912187,.31457836,.55999994E-01,3.5690000,1.4790905
83000,21513,.25966764,.30442064,.60999870E-01,3.6299999,1.4320555
84000,21817,.26011341,.29711242,.55000067E-01,3.6849999,1.3821494
85000,22116,.26051718,.29443417,.49999952E-01,3.7349999,1.3314677
86000,22406,.26098068,.30037751,.49000025E-01,3.7839999,1.2825000
87000,22692,.26129720,.28851835,.42999983E-01,3.8269999,1.2324923
88000,23006,.26180377,.30587487,.49000025E-01,3.8759999,1.1783336
89000,23314,.26225925,.30234210,.42999983E-01,3.9189999,1.1238927
90000,23619,.26281292,.31208972,.41000128E-01,3.9600000,1.0698489
91000,23925,.26324341,.30198755,.36999941E-01,3.9970000,1.0149122
92000,24235,.26360621,.29662084,.30999899E-01,4.0279999,.95817699
93000,24557,.26419230,.31811244,.38000107E-01,4.0660000,.90121912
94000,24862,.26473064,.31479646,.40999889E-01,4.1069999,.84875575
95000,25168,.26521475,.31072062,.35000086E-01,4.1420000,.79522186
96000,25444,.26530915,.27427698,.40999889E-01,4.1829998,.74900752
97000,25752,.26565299,.29866173,.37000179E-01,4.2200000,.69612302
98000,26030,.26589478,.28934869,.28999805E-01,4.2489998,.64804185
99000,26332,.26626901,.30294329,.34000158E-01,4.2830000,.59661416
100000,26624,.26654572,.29393982,.29000044E-01,4.3120000,.54677404
101000,26950,.26694494,.30686711,.36999941E-01,4.3490000,.49218738
102000,27258,.26732280,.30548736,.46999931E-01,4.3959999,.44221263
103000,27562,.26770117,.30629444,.41000128E-01,4.4370000,.39247537
104000,27853,.26792744,.29123351,.43999910E-01,4.4809999,.34541008
105000,28176,.26841186,.31879141,.33999920E-01,4.5149999,.29228279
106000,28487,.26882363,.31205989,.29000044E-01,4.5439999,.24134068
107000,28797,.26914683,.30340587,.39999962E-01,4.5839999,.19149744
108000,29100,.26941340,.29793582,.35000086E-01,4.6190000,.14285567
109000,29396,.26967920,.29838573,.30999899E-01,4.6499999,.95543608E-01
110000,29675,.26986541,.29016249,.36000013E-01,4.6859999,.51320976E-01
111000,29983,.27020176,.30719986,.35000086E-01,4.7210000,.26767501E-02
111085,30000,.27020139,.26972829,.20000935E-02,4.7230000,.0000000
