SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-5.6448448,-10.089186,14.114137,18.142937,-.61311796
-3.8354436,-10.996436,14.774157,19.580404,-.64411820
-3.1986558,-9.7241465,15.516033,20.187234,-.48724138
-3.3387159,-11.079760,14.724535,20.607273,.36398117
-5.9008311,-8.8131231,14.011555,17.871654,-.15287777
-4.6816697,-9.0942225,15.695214,21.335583,1.2655397
-4.1206125,-9.8872506,15.078958,19.802638,.58986959
-4.1206125,-9.8872506,15.078958,19.802638,.58986959
-3.1401921,-10.453377,14.460817,19.225210,-.73795374
-3.9562201,-10.073094,14.013124,18.462935,-.93465612
-5.7921938,-8.6193425,14.130670,19.155398,1.3360310
-6.9999196,-10.619765,13.703077,20.960668,2.6174752
-4.9718988,-10.367760,14.025254,20.145054,1.5488100
-4.2807249,-11.324499,14.924499,21.629138,.85900855
-4.0230351,-10.398806,15.898735,21.314632,-.20454939E-01
-8.5698222,-13.199432,12.945803,21.442520,1.2642826
-7.8457611,-7.6977067,16.488975,21.383370,1.9027246
-4.9585543,-9.5674411,16.705753,21.732260,.54999396
-3.0527485,-10.181165,14.377780,20.223347,.39751690
-3.0527485,-10.181165,14.377780,20.223347,.39751690
-5.7271958,-10.517633,14.251742,18.839532,-1.8757759
-2.7278101,-10.276506,15.140641,19.920579,-.32706863
-2.7278101,-10.276506,15.140641,19.920579,-.32706863
-3.1116488,-10.977700,14.880679,20.496844,-.15852245E-01
-5.3626570,-10.574881,12.766705,19.252853,.39978260
-5.4950218,-11.837427,14.935019,22.029210,.80409374
-4.1163579,-10.821663,13.399886,19.953512,.95980948
-3.1418027,-10.294598,14.156041,20.107639,.41459860
-3.1418027,-10.294598,14.156041,20.107639,.41459860
-3.1418027,-10.294598,14.156041,20.107639,.41459860
-4.0416486,-9.3399925,15.956206,20.846787,.49235160E-01
-4.1649321,-10.611824,14.209847,20.379398,1.2918644
-5.6036224,-9.9281664,14.750285,21.252268,2.3471534
-4.2493491,-10.292471,13.795439,20.155009,1.4508044
-4.5406975,-9.8992341,15.892989,21.850798,1.1851342
-6.2352414,-10.435061,15.193181,22.191671,1.2348124
-4.7647917,-8.8803261,14.444978,18.184997,-1.0123867
-4.4968578,-9.6331288,16.820176,20.918890,-.48648366E-01
-4.5679548,-10.339103,16.407595,20.524162,-1.1809549
-5.1135772,-10.633090,14.223968,18.203411,-1.7078844
-3.8166433,-11.246398,13.664343,19.608934,-.23239905
-3.8166433,-11.246398,13.664343,19.608934,-.23239905
-3.9648053,-9.0646009,16.166387,19.497975,-1.2088802
-4.8112920,-11.423126,13.545942,19.914499,-.44247867
-3.0414013,-9.4052964,15.208534,20.421143,.68015100
-3.0414013,-9.4052964,15.208534,20.421143,.68015100
-3.5484526,-10.154080,15.352986,19.979779,.14805409
-2.8895978,-9.6432060,15.100658,19.473328,-.14916005
-2.8457397,-10.240328,14.913672,19.838931,.25147491E-01
-2.8978878,-10.577013,15.141172,20.542974,-.80472911E-01
-3.3249530,-10.422127,13.940891,19.227631,-.38876815
-4.3633335,-10.992619,14.725616,19.484680,-1.5220092
-4.1592770,-11.493765,14.838503,20.951094,-.22639002
-6.0614537,-11.268641,16.090118,20.935132,-1.3803097
-3.9411562,-10.269935,13.892544,20.130967,.42937539
-3.5368080,-9.3065316,14.274862,19.333778,.23470565
-10.264524,-9.2971163,17.146379,19.650793,-2.9903868
-4.7174162,-10.667401,15.900429,21.844873,1.0888297
-3.2022601,-9.8329727,15.500006,20.103663,.26340269
-2.8572276,-9.3012484,15.076807,19.595335,.50336730E-01
-2.9875584,-9.9801882,14.715150,19.185170,-.75902573
-5.5999119,-10.639929,13.732908,19.516716,-.84993446
-4.1640001,-11.288596,14.164037,19.553141,-1.0536454
-4.1640001,-11.288596,14.164037,19.553141,-1.0536454
-4.8523198,-9.6716301,15.352230,20.807602,1.6248962
-3.5287789,-10.630757,15.754587,21.059477,.14858999
-4.8888920,-8.3904013,14.963795,19.799921,1.2765494
-4.7046126,-8.5124183,15.968844,20.591784,.44073122
-4.1846852,-11.478716,13.529047,19.637021,-.98204536E-01
-5.2799263,-9.5787054,14.267343,18.176411,-1.6739115
-4.1832099,-10.655280,15.510672,19.707879,-1.5597923
-5.8500417,-10.223630,14.834521,17.938618,-2.2040034
-2.8548125,-9.5283179,15.617997,20.163470,.15410237
-4.8363634,-9.8175335,16.492715,19.993526,-1.6148734
-3.1009896,-9.2761056,15.741442,20.389781,.14395956
-4.7818775,-11.126130,14.872328,21.938248,1.5139394
-6.5253432,-12.015926,13.170437,20.779236,1.5984473
-7.2497588,-8.5708480,16.597496,19.331304,-2.0790689
-6.5498621,-8.7028868,15.372439,18.448884,-2.0154249
-5.1476729,-9.0694724,14.146130,20.199443,1.7676832
-4.0490870,-11.146068,14.388975,20.283281,-.56160936
-4.0490870,-11.146068,14.388975,20.283281,-.56160936
-3.6559885,-9.6564882,16.197729,19.828021,-1.0713439
-3.2761568,-10.464561,14.321312,19.794703,.45530072
-5.0192374,-9.0077115,16.177293,18.965487,-.85994132
-4.5078306,-9.6905866,16.093104,21.741705,1.2734100
-2.8714524,-10.042324,14.311402,19.784025,.24845114
-4.7754925,-11.230125,15.942591,21.378850,-.76929967E-01
-4.9586645,-8.6428697,14.198207,19.349138,.83162495
-5.8568740,-7.7638222,16.338947,19.124599,-.98756329
-5.4262986,-7.8211587,16.155706,18.852739,-.95631456
-7.0389181,-8.9983463,12.949806,18.319210,.46801084
-6.8668055,-9.7719585,12.676346,17.971358,-.40118942
-5.5904468,-8.8904427,14.533051,17.756268,-.81361216
-6.9422727,-9.9164644,12.518867,18.567594,.99615304
-5.9773440,-11.219777,13.041534,19.016238,-.94734871
-5.1510766,-11.616201,13.977485,19.635733,-.56833233E-01
-4.2678376,-11.252914,13.425883,20.124819,.27776493
-6.1204216,-10.346742,14.357569,21.616699,2.6312982
-5.6958105,-11.793501,14.471266,20.080383,-.16075857E-01
-11.006280,-10.661219,11.728690,19.271834,.51014598
-4.0552515,-10.354232,16.075645,20.362579,-1.1212023
-4.0339660,-9.3113853,15.559444,19.040737,-1.4943289
-3.7076984,-11.140057,14.215349,20.145145,-.40724548
-5.0279232,-11.496711,14.265180,21.409297,1.5580591
-4.2338137,-11.201945,14.462501,21.398449,1.3359600
-2.7126983,-9.7839033,15.075377,19.972849,-.16402303
-2.7965718,-9.7513311,14.908479,19.788386,.28857532
-3.5311076,-9.1189673,16.187765,20.467663,.33639888
-3.8310685,-9.3850751,14.053499,19.576746,.78512461
-3.9469961,-10.415730,14.115804,20.433731,.39348068
-2.8622258,-9.8323915,14.644941,19.371529,-.43241960
-6.9794400,-8.6405970,13.679369,17.297616,-.77874422
-6.7135449,-8.9056988,17.033152,20.257491,-1.5574227
-4.5788466,-8.6926479,15.952487,19.273073,-.62109204E-01
-4.8731051,-8.6680807,14.411066,18.819581,-.30155636
-3.4460048,-8.7823838,15.843406,19.465466,-.38686945
-6.0944362,-9.9118147,15.263561,20.058422,1.0936710
-3.7113515,-10.528639,13.588320,19.948796,.70600742
-2.8445434,-10.381562,15.114682,19.934998,-.25626470
-3.0406515,-9.4482803,14.551383,19.298070,.16374812E-01
-3.4910297,-10.608736,15.757966,20.663934,-.17941716
-3.2511035,-9.7278461,15.709937,19.934564,-.85145267
-4.3739642,-9.1827417,16.850075,20.517781,-.61606822
-3.5098439,-10.379434,14.988993,19.581781,-1.1735921
-4.5582033,-10.803685,13.330687,19.289527,-.39737649
-6.0480755,-11.897609,15.002799,20.026375,-.84661301
-4.0174509,-8.7609138,15.959718,20.309840,-.27900093E-01
-4.9366495,-9.9199365,15.296041,18.361912,-1.7990249
-3.5190756,-10.016259,14.052480,19.604699,-.42601784E-01
-3.5190756,-10.016259,14.052480,19.604699,-.42601784E-01
-3.5190756,-10.016259,14.052480,19.604699,-.42601784E-01
-3.6614439,-10.001530,15.033095,21.114108,.85892959
-2.8899095,-9.8750193,14.981353,19.281237,-.71330332
-7.8268295,-9.6742182,16.566593,18.931633,-1.3708562
-5.8420209,-9.9332755,13.203576,20.139755,1.9534164
-6.2266929,-10.299970,14.148038,21.674653,2.6609236
-6.2309005,-9.9941956,14.190900,19.735751,-.74960908
-6.9538202,-8.7613948,17.235963,21.321713,-.35540594
-4.0208547,-10.174402,16.283212,21.265213,-.59939666E-01
-4.7450958,-9.0751123,16.840462,19.966875,-.58842983
-4.2458665,-10.032221,14.255888,18.962251,.14492646
-4.1527248,-9.7890591,15.433674,18.971066,-1.7515775
-4.1527248,-9.7890591,15.433674,18.971066,-1.7515775
-4.2025778,-8.9262714,16.255875,19.548249,-.34296495
-3.3089286,-10.601177,14.239017,19.185097,-.55852872
-9.1968677,-8.4146911,14.639475,17.019225,-2.6339460
-3.1081147,-10.858530,14.251770,19.899206,.92421555E-01
-3.4254058,-10.691032,14.051068,20.012858,-.53654813E-01
-3.4254058,-10.691032,14.051068,20.012858,-.53654813E-01
-2.9508810,-10.248329,14.550743,19.394112,-.23741697
-3.0314793,-10.099296,15.608045,20.888264,.31625756
-3.9628934,-11.399692,14.676464,20.572577,-.47305422
-4.4975805,-11.406412,13.325127,20.342980,.96173548
-5.1695074,-9.2310985,14.462575,17.926808,-1.6360771
-7.2898131,-9.9406994,16.690922,19.150874,-1.7038876
-3.6667109,-10.072513,15.892791,19.758552,-1.2647950
-5.8528671,-9.9268051,14.153291,21.223510,1.5516352
-3.9266789,-8.6869166,15.043710,19.137648,-.38439091
-4.8827203,-10.209818,16.128523,19.404137,-1.5608749
-4.2663099,-10.478768,15.211734,19.085100,-1.7748178
-4.4758876,-9.8458170,15.710582,19.252521,-1.8446063
-5.1081729,-8.7656068,16.500828,19.154466,-.83584921
-5.4622839,-10.419192,16.855178,20.806722,-.82771684
-3.8882273,-10.396513,15.479728,21.351820,1.1608469
-3.4166175,-10.421508,13.861428,19.818125,.20006272
-3.3467303,-10.314547,14.442683,20.742992,1.1742904
-3.6591302,-11.300450,14.595307,20.785526,.52370898
-5.7122305,-11.988695,12.854074,19.714832,.35670182
-2.6664160,-9.5623583,15.265914,19.856459,-.63272384E-01
-5.6341287,-11.216571,15.501168,19.452635,-1.8519692
-5.2169191,-9.8148428,16.110747,21.864494,1.6676143
-5.3114085,-9.3445928,14.135990,20.675035,1.8187703
-3.6179176,-9.5169824,14.553560,18.572074,-.91245996
-4.2091591,-10.887580,15.461212,21.202346,-.22631304
-3.2574038,-9.1227232,15.544433,20.296541,.24329159
-2.9932945,-9.9455768,14.913427,19.182583,-.68653977
-3.2664561,-9.6477199,15.980926,20.024588,-.30424313
-3.6147473,-9.2067011,15.035980,18.930026,-.23597967
-4.1774346,-9.2637431,15.688430,18.973999,-.68575090
-7.7425595,-8.0999329,13.620604,18.512137,1.1431353
-3.6174593,-10.016892,14.129976,20.203897,1.2413610
-3.6350409,-10.310259,13.711544,19.894434,.89190683
-4.3021683,-11.187132,15.470103,21.520869,.18117081
-4.3627888,-10.064032,15.243291,21.621821,1.7321636
-4.9551379,-11.033683,14.852426,21.825617,1.7633570
-4.5502147,-9.2714939,15.685602,18.600413,-1.2343071
-3.8808368,-11.137139,15.028549,21.440896,.67354458
-2.8341769,-10.560338,14.772430,20.508535,.45166229
-4.7705499,-8.3073915,15.605845,18.804986,-.15141287
-5.7305606,-11.434970,13.453094,21.409478,1.6885904
-5.5029076,-8.0829174,15.193424,18.383299,-.10507169
-3.9706262,-8.5060040,15.349227,19.916066,.60004605
-3.7491640,-8.9027029,15.657886,20.583273,.98365689
-3.0659511,-9.5874545,14.567564,19.119548,-.15255380
-5.1977229,-10.573314,14.353525,21.096400,2.0515920
-3.8275251,-11.074317,13.671616,19.585448,.19135307
-4.0559344,-10.315074,16.190006,21.479875,.31179465
-3.3470824,-9.8299557,16.122632,20.506659,-.95257049E-01
-3.4600435,-10.301911,15.153540,19.822871,-.35798058E-02
-3.6953579,-10.485706,14.317070,20.473953,1.2324982
-4.0760346,-11.245549,13.387101,20.017447,.44864062
-3.3630752,-11.131941,14.319660,19.860987,-.25676808
-3.3807531,-9.6251411,16.029359,20.399593,.16514127
-3.1266462,-10.457790,15.503794,20.392362,-.54430386
-2.6906281,-10.100007,15.131929,19.944274,-.41141143
-4.3942995,-9.3108445,16.719238,20.436390,-.11763214
-4.2182130,-10.648548,14.261240,21.165706,1.0942670
-4.2182130,-10.648548,14.261240,21.165706,1.0942670
-7.0853817,-10.611575,13.344841,18.742048,-1.4419516
-3.5092020,-11.062624,14.338883,19.855925,-.12423765E-01
-3.9653114,-10.162762,14.456902,20.850226,1.6433097
-3.4427229,-10.095667,15.505646,20.003529,-.97468602
-4.7538611,-10.266952,16.068939,19.726628,-.89566918
-2.7228463,-10.499198,14.783228,20.291164,.55955831E-01
-3.8849753,-8.8734578,16.080352,19.410861,-1.0513622
-2.7914175,-10.395692,15.103216,20.259007,-.28324187
-6.5024768,-9.4118143,15.130870,19.713051,1.2264171
-6.0460229,-8.9419414,16.603141,20.294984,-1.2124494
-4.7410849,-10.777134,13.571427,20.665547,1.7331588
-3.5554393,-10.825696,15.634086,20.681796,-.41801268
-3.6989796,-11.179127,14.666586,21.150342,.51989348
-4.6016334,-9.3971417,13.712805,19.627881,1.1449739
-5.6310363,-10.305687,14.205331,21.452261,1.5040921
-2.8553633,-9.9642621,15.407303,20.552780,.47408165
-2.8553633,-9.9642621,15.407303,20.552780,.47408165
-2.8553633,-9.9642621,15.407303,20.552780,.47408165
-6.2200358,-10.317234,13.099286,19.284418,1.4143512
-4.5402341,-11.200145,13.352479,19.047867,-.25502019
-4.3176547,-9.7346805,16.725849,20.830388,-.16822218
-4.5728396,-9.7789565,16.843112,20.569006,-.80164301
-3.7422303,-10.927214,15.075359,19.860435,-.53256331
-4.5961440,-10.842777,14.272626,21.220374,1.8016426
-4.2041924,-8.7557633,15.973967,18.905410,-1.2932402
-3.2971685,-9.4047507,14.554486,19.296667,-.26356666
-4.0155467,-10.114530,15.701534,21.154609,1.0964647
-4.6831847,-10.411557,14.410033,21.356507,2.0152283
-3.9671212,-10.662065,16.019174,20.575109,-.74663479
-5.0197674,-8.4628260,16.383412,19.758510,.28192518
-3.2976928,-9.9249737,15.176225,19.245447,-.58470327
-5.6197544,-10.088662,14.390202,17.985780,-1.1786946
-4.3775420,-9.3625606,15.583833,18.574323,-1.7516076
-5.5753389,-9.8335153,13.026023,18.812074,.87594306
-4.4816987,-10.233018,15.116780,19.511150,-1.5550583
-5.1911883,-11.588820,14.016264,19.054891,-1.0661452
-3.4725616,-10.427818,15.400041,20.132484,-.26312875E-01
-3.2129012,-10.411794,15.433879,20.377877,.11497343
-3.4844037,-10.510267,15.590240,20.769192,.34663989
-4.1091300,-9.1249778,15.577316,20.952920,1.4245449
-4.0641213,-10.326221,14.627339,20.699317,1.4639882
-4.5059848,-8.9708180,16.465545,21.251667,.73408742
-4.8183841,-8.9198236,15.320365,21.076213,1.5980144
-5.1317528,-9.4434166,16.096968,18.687149,-1.7778779
-3.7264214,-11.167624,14.055404,20.804299,.72917627
-4.4670785,-11.186057,15.333083,21.788924,.66516924
-4.6432589,-8.0156764,16.153753,19.590148,-.18178493
-4.1982999,-9.9497721,16.613643,20.991097,-.14297321
-4.8651270,-11.632720,14.038529,21.121586,1.3075954
-3.0189740,-10.532710,14.572233,20.679986,.72331779
-3.0592882,-10.603595,15.282007,20.825562,.10825473
-7.6230602,-11.613286,14.342805,20.333798,1.0132308
-3.7154020,-10.771030,14.755062,20.196066,.46168706
-3.6426321,-8.5851888,15.374565,19.371819,.11235351
-2.6123673,-9.7907348,15.032374,20.038428,.21751575
-3.1705972,-9.4303330,14.922362,20.194683,.41495592
-4.2743396,-10.072235,13.534069,19.777471,.63957803
-4.2307299,-11.096384,13.908185,21.005154,1.4001911
-3.9861005,-10.353053,14.703494,21.318640,1.6063581
-5.8676112,-9.0201680,14.485479,17.448806,-1.6519521
-4.0392028,-9.5342433,14.514030,19.505308,-.45528695
-10.826089,-10.479106,16.278484,23.749184,3.1895811
-3.4380055,-10.968703,14.314889,19.460464,-.62011001
-3.7313610,-8.8474034,16.148273,19.457308,-.84796535
-3.6069642,-9.7055437,15.478859,20.298435,.72315868
-5.1110494,-11.034024,12.840833,19.761656,.61215578
-5.8923240,-10.083693,13.353991,17.647541,-1.0708713
-4.5910896,-10.018820,15.959571,19.588793,-1.7985377
-4.5656951,-9.2285902,16.150944,18.895128,-1.6702176
-4.1914734,-9.0501465,14.934381,18.513463,-1.2494310
-3.8927005,-10.497371,14.519999,18.893467,-.80268162
-8.6200332,-9.0847636,16.802314,21.150406,1.6411508
-5.9009817,-12.126759,15.117069,20.566656,-.85319273
-5.1434655,-9.6040133,16.025958,19.278840,-2.0337145
-3.4252247,-9.6490563,16.025472,19.987337,-.91607987
-3.3129193,-10.227472,15.510154,20.620068,-.35135849
-3.3093101,-9.8532242,15.914659,20.965345,.51823135
-4.6254816,-11.189366,14.295478,19.495380,-.16628649
-4.7488766,-11.082407,13.520260,19.354596,.38128914
-6.1815578,-10.265815,17.241494,21.029431,-.93740669
-4.1763515,-9.1836335,15.804672,19.692613,-1.0912918
-6.6562054,-9.5577105,14.495534,20.506770,.17057409
-5.9026732,-8.2865744,15.030248,17.771230,-1.5127297
-3.0018089,-10.045598,15.024241,19.463800,-.89293523
-3.0564817,-9.8386341,14.345621,19.996352,.67327487
-5.2924991,-9.5640251,16.194786,19.387177,-.62898103
-4.9162979,-8.6522658,15.588184,18.427221,-.79220774
-3.9653229,-11.410227,14.722535,19.999290,-.87022549
-5.2556933,-10.299108,13.602403,18.399512,-.13509032
-7.5809745,-9.2531668,15.055187,20.723514,-.73756547E-02
-7.0347815,-8.4800794,16.223069,20.551290,-.43929248
-5.9781486,-7.5112464,15.865142,19.702761,.59991639
-7.5749633,-9.7729043,13.944048,18.828553,-1.4755725
-4.5476263,-10.541071,13.977658,19.365834,.54356370
-3.4942354,-9.7316278,16.056035,21.096413,.54261715
-4.3167083,-10.005146,15.279264,20.918821,1.4507768
-3.8329061,-10.145892,14.931268,21.201156,.89927911
-6.3031901,-11.457307,15.771536,22.392447,1.2689793
-6.2391905,-9.0311320,17.213897,19.571215,-1.2593486
-8.2112245,-11.850622,15.771191,23.148241,1.1829236
-4.2534731,-8.3454413,15.755011,19.416352,.25504427
-4.0924595,-10.561899,14.735324,19.124236,-1.5706279
-8.7563959,-11.737077,15.930345,19.566042,-2.6994793
-6.7645908,-11.214886,14.607742,18.745272,-1.1117726
-8.7416344,-8.1791292,14.987838,18.026098,.35149917
-3.2562565,-10.101376,14.191412,19.807307,.73909281
-3.0606520,-9.8207045,14.609084,20.268564,.91980910
-5.5691336,-9.7825316,15.741383,19.743620,.27353597
-4.4411598,-10.495085,16.088745,21.504349,-.40671210E-01
-3.1595764,-10.731993,14.056618,19.608178,-.25268308
-4.2978954,-11.071626,15.691985,20.599348,-.39513768
-4.6641648,-9.7614158,16.173712,20.783475,.74665043
-4.1903118,-10.772422,15.808565,21.507442,.12085831
-7.3161214,-10.359894,15.780554,20.868139,1.3088085
-10.003259,-12.657651,14.806559,23.443490,1.9539686
-4.7847086,-10.699855,14.153202,20.295667,1.3571053
-4.0768635,-10.481177,13.879101,19.726180,-.29035964
-3.0284472,-9.9373890,15.496181,20.307301,-.40251028
-3.5161708,-9.9861178,15.542107,21.250843,.69875929
-7.8912378,-9.3389769,14.065788,17.091096,-1.1829844
-3.8118741,-9.9919064,14.205786,18.992792,.94986668E-01
-5.6581883,-10.503974,16.884297,21.549863,-.43116126E-01
-3.8975925,-10.321471,14.817493,21.372170,1.4865674
-3.9791656,-9.4850423,15.095688,20.884229,1.5829132
-3.6471098,-9.6530621,15.375900,19.039725,-.74556679
-3.9688238,-9.8967075,13.807946,19.257414,-.14706423
-3.8873911,-8.7535616,15.613536,20.300401,.97466889
-3.1892019,-11.035740,14.725726,20.282895,-.44011782E-01
-2.8184117,-10.109030,15.272708,20.695094,.38462722
-4.6031908,-9.3680348,16.094027,20.204680,-1.0125385
-5.6210497,-10.490994,16.713792,21.945352,.56608454
-3.6905776,-9.8540461,14.777816,18.612287,-1.2573544
-3.9539000,-9.1515922,15.377720,18.824008,-1.3704495
-3.5436419,-9.8815268,14.952625,19.550817,-.94596761
-3.9708980,-9.3875664,15.827931,20.246388,.63801755
-3.0578287,-10.005669,14.726437,20.371005,.92945712
-4.6448519,-8.9776028,14.419416,18.039403,-.89872274
-4.9676266,-9.8210309,15.296367,19.534928,.32082792
-3.0373303,-9.1208522,15.104152,19.770750,.31769468
-2.7727444,-9.7752213,14.716005,19.904319,.12703805
-3.6908702,-9.6718523,16.107256,19.987469,-.32443358
-5.6037481,-9.9636884,12.997177,19.604579,1.0614191
-4.0463716,-11.252016,13.845305,19.518891,-.74269312
-5.7705404,-11.552227,12.690754,19.031120,.59174775E-01
-3.9014200,-10.484394,15.099190,21.564812,1.2199837
-7.0191595,-11.362641,12.455397,20.583148,1.6154586
-4.1672251,-11.065501,13.922543,20.827467,1.3732833
-4.2877026,-9.7265213,13.691709,18.558289,-.49850004
-2.8705713,-10.302402,14.480362,19.552754,-.43754504
-3.2472477,-9.3173002,15.109771,19.842859,.61875888
-2.7946705,-10.190370,14.766862,20.375003,.27769692
-3.4911291,-9.1276541,15.293836,20.358423,1.0205666
-4.8109323,-10.184760,13.159416,18.783297,.40779654
-3.8657284,-9.9719768,14.748969,20.917494,.78843392
-2.7041747,-10.348202,14.607879,20.189666,.22327272
-5.4346003,-7.8489259,15.468618,19.700603,.99258426
-4.0243401,-10.183381,15.843509,21.507644,1.0761921
-3.6147538,-10.384099,13.979871,19.890665,.20612745E-01
-4.2031068,-9.8684017,13.981918,20.473574,1.4137981
-7.2433690,-9.2397789,13.729658,20.710945,1.9722969
-4.3772051,-11.678459,13.666322,20.594946,.40545154
-5.2200833,-10.821434,15.533410,21.865173,.36945566
-3.3783640,-9.0503473,14.803900,19.523064,.51534111
-3.5430217,-10.564461,14.535736,19.066071,-.82842800
-3.1102279,-9.6070068,15.192427,19.253176,-.93436443
-2.6918910,-9.8944214,14.696834,19.609750,-.18426993
-7.0589262,-10.205367,15.522105,21.932186,.46160282
-3.8741400,-9.8505091,15.408625,19.769432,.19616628
-4.2618510,-8.6335158,15.105745,18.610104,-.91991442
-4.2118797,-10.583444,15.844552,21.697980,.51147829
