NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
57000,15459,.27103867,.31251691,.19999981E-01,1.2470000,2.7862492
58000,15764,.27164166,.30601220,.24000168E-01,1.2710001,2.7603375
59000,16075,.27206859,.29683011,.20999908E-01,1.2920001,2.7266626
60000,16345,.27228878,.28527988,.19000053E-01,1.3110001,2.6994010
61000,16640,.27288221,.30848818,.21999836E-01,1.3329999,2.6724085
62000,16960,.27358389,.31638630,.32999992E-01,1.3659999,2.6611225
63000,17273,.27409075,.30551631,.23000002E-01,1.3889999,2.6317259
64000,17580,.27470961,.31369793,.20000219E-01,1.4090002,2.5983951
65000,17889,.27517184,.30475463,.19999981E-01,1.4290001,2.5650748
66000,18216,.27576853,.31455340,.19999981E-01,1.4490001,2.5282729
67000,18525,.27634866,.31463697,.26999950E-01,1.4760001,2.5078058
68000,18835,.27669164,.29967157,.22000074E-01,1.4980001,2.4786395
69000,19170,.27737365,.32375006,.19999981E-01,1.5180001,2.4413116
70000,19474,.27778211,.30596580,.19999981E-01,1.5380001,2.4108551
71000,19791,.27821208,.30831020,.20999908E-01,1.5590000,2.3796590
72000,20092,.27844575,.29503607,.23999929E-01,1.5829999,2.3563788
73000,20402,.27893571,.31421294,.21000147E-01,1.6040001,2.3269873
74000,20696,.27922024,.29999054,.19999981E-01,1.6240001,2.2994636
75000,20984,.27943295,.29517369,.19999981E-01,1.6440001,2.2732704
76000,21282,.27973143,.30211728,.23999929E-01,1.6680000,2.2508046
77000,21567,.27987620,.29087859,.26999950E-01,1.6949999,2.2346146
78000,21866,.28024670,.30877528,.22000074E-01,1.7170000,2.2091868
79000,22195,.28066737,.31347960,.19999981E-01,1.7370000,2.1760435
80000,22509,.28109362,.31476787,.23000002E-01,1.7600000,2.1495473
81000,22822,.28144921,.30989623,.22000074E-01,1.7820001,2.1221277
82000,23139,.28188152,.31689844,.20999908E-01,1.8030000,2.0930197
83000,23463,.28242269,.32679856,.22000074E-01,1.8250000,2.0641020
84000,23788,.28283549,.31709850,.22000074E-01,1.8470001,2.0352097
85000,24113,.28318835,.31282836,.23000002E-01,1.8700001,2.0075765
86000,24408,.28333935,.29617430,.23999929E-01,1.8940001,1.9858755
87000,24694,.28341875,.29024681,.19999981E-01,1.9140000,1.9614354
88000,25007,.28367215,.30571800,.23000002E-01,1.9370000,1.9359156
89000,25320,.28402707,.31526016,.20999908E-01,1.9579999,1.9085086
90000,25639,.28447031,.32391878,.19999981E-01,1.9779999,1.8794047
91000,25956,.28474562,.30952388,.19000053E-01,1.9970000,1.8498947
92000,26293,.28509310,.31671319,.21000147E-01,2.0180001,1.8195234
93000,26609,.28533286,.30739084,.20999908E-01,2.0390000,1.7924105
94000,26903,.28556095,.30677343,.19999981E-01,2.0590000,1.7677108
95000,27224,.28584113,.31217843,.23999929E-01,2.0829999,1.7426685
96000,27513,.28589120,.29064752,.19999981E-01,2.1029999,1.7188296
97000,27829,.28621347,.31715160,.28000116E-01,2.1310000,1.6977398
98000,28144,.28641231,.30569920,.22000074E-01,2.1530001,1.6719717
99000,28465,.28673752,.31860862,.19999981E-01,2.1730001,1.6439683
100000,28761,.28685656,.29864115,.19999981E-01,2.1930001,1.6194544
101000,29059,.28702553,.30392252,.22000074E-01,2.2150002,1.5962118
102000,29368,.28723592,.30848519,.23999929E-01,2.2390001,1.5729723
103000,29679,.28748218,.31260127,.26000023E-01,2.2650001,1.5508294
104000,29976,.28764550,.30446690,.19999981E-01,2.2850001,1.5263825
105000,30268,.28784196,.30827414,.20999908E-01,2.3060000,1.5033036
106000,30579,.28810125,.31532681,.19999981E-01,2.3260000,1.4772637
107000,30888,.28837186,.31705601,.23000002E-01,2.3490000,1.4534475
108000,31183,.28853878,.30639983,.21000147E-01,2.3700001,1.4301476
109000,31461,.28861814,.29718840,.24999857E-01,2.3950000,1.4112999
110000,31748,.28870165,.29780434,.19999981E-01,2.4150000,1.3883892
111000,32057,.28892575,.31357720,.25000095E-01,2.4400001,1.3657211
112000,32381,.28922105,.32199903,.20999908E-01,2.4610000,1.3390679
113000,32688,.28943199,.31305721,.21000147E-01,2.4820001,1.3145003
114000,33011,.28967923,.31761706,.21999836E-01,2.5039999,1.2886751
115000,33332,.28997792,.32402892,.22000074E-01,2.5260000,1.2631516
116000,33631,.29007563,.30131202,.20999908E-01,2.5469999,1.2396849
117000,33944,.29025906,.31153794,.22000074E-01,2.5690000,1.2151739
118000,34298,.29063599,.33473618,.23000002E-01,2.5920000,1.1866460
119000,34591,.29073482,.30239691,.25000095E-01,2.6170001,1.1657759
120000,34888,.29084803,.30432008,.23000002E-01,2.6400001,1.1435359
121000,35198,.29102794,.31261678,.20999908E-01,2.6610000,1.1190443
122000,35512,.29124575,.31760140,.23000002E-01,2.6840000,1.0950043
123000,35827,.29146459,.31816304,.23000002E-01,2.7070000,1.0708770
124000,36132,.29160098,.30837710,.19999981E-01,2.7270000,1.0466632
125000,36414,.29153165,.28293434,.19999981E-01,2.7470000,1.0249009
126000,36738,.29175692,.31991494,.19999981E-01,2.7670000,.99885550
127000,37073,.29204549,.32840634,.21000147E-01,2.7880001,.97214893
128000,37402,.29227449,.32135731,.21999836E-01,2.8099999,.94648359
129000,37717,.29242260,.31138087,.19999981E-01,2.8299999,.92162391
130000,38034,.29261552,.31750187,.32000065E-01,2.8620000,.90042309
131000,38329,.29269072,.30246672,.23000002E-01,2.8850000,.87846891
132000,38627,.29276787,.30287388,.22000074E-01,2.9070001,.85591197
133000,38927,.29283628,.30186628,.23000002E-01,2.9300001,.83345469
134000,39284,.29317688,.33847669,.19999981E-01,2.9500000,.80470931
135000,39602,.29333120,.31401067,.20999908E-01,2.9710000,.78007317
136000,39916,.29352594,.31981540,.23000002E-01,2.9940000,.75637578
137000,40226,.29367243,.31359486,.23000002E-01,3.0170000,.73306214
138000,40529,.29375085,.30449482,.21000147E-01,3.0380001,.70993360
139000,40855,.29392851,.31844546,.19999981E-01,3.0580001,.68450400
140000,41164,.29404782,.31063249,.19999981E-01,3.0780001,.66070374
141000,41494,.29423326,.32019466,.23000002E-01,3.1010001,.63568484
142000,41805,.29434916,.31069100,.22000074E-01,3.1230001,.61219917
143000,42078,.29435799,.29561141,.23000002E-01,3.1460001,.59229557
144000,42399,.29455848,.32322882,.19999981E-01,3.1660001,.56757865
145000,42722,.29482007,.33248970,.19999981E-01,3.1860001,.54275804
146000,43038,.29493145,.31108155,.29999971E-01,3.2160001,.52023311
147000,43337,.29495295,.29809094,.23999929E-01,3.2400000,.49814524
148000,43646,.29501764,.30452715,.22000074E-01,3.2620001,.47488312
149000,43978,.29521616,.32459729,.19999981E-01,3.2820001,.44941117
150000,44290,.29538170,.32004738,.19999981E-01,3.3020000,.42570378
151000,44590,.29555539,.32160838,.23000002E-01,3.3250000,.40341445
152000,44883,.29560738,.30345825,.23999929E-01,3.3490000,.38181122
153000,45203,.29571532,.31212244,.22000074E-01,3.3710001,.35773482
154000,45529,.29582494,.31259651,.23000002E-01,3.3940001,.33329470
155000,45871,.29599520,.32221581,.19999981E-01,3.4140000,.30730540
156000,46198,.29613352,.31757351,.22000074E-01,3.4360001,.28277571
157000,46519,.29632350,.32595952,.21999836E-01,3.4579999,.25876089
158000,46857,.29654985,.33208639,.24000168E-01,3.4820001,.23356012
159000,47176,.29671091,.32215873,.20999908E-01,3.5030000,.20969290
160000,47523,.29695085,.33510205,.23000002E-01,3.5260000,.18378263
161000,47845,.29704346,.31186051,.22000074E-01,3.5480001,.15980646
162000,48187,.29726364,.33271241,.23000002E-01,3.5710001,.13435622
163000,48509,.29736499,.31378397,.23000002E-01,3.5940001,.11046722
164000,48836,.29748030,.31627532,.19999981E-01,3.6140001,.86139243E-01
165000,49139,.29751179,.30267738,.19000053E-01,3.6330001,.63656426E-01
166000,49469,.29764818,.32015162,.20999908E-01,3.6540000,.39222018E-01
167000,49808,.29779491,.32215205,.22000074E-01,3.6760001,.14170254E-01
167575,50000,.29787057,.31984601,.13000011E-01,3.6890001,.0000000
