NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
65000,17889,.27517184,.30475463,.26000023E-01,1.8939998,3.3997556
66000,18216,.27576853,.31455340,.26000023E-01,1.9199998,3.3500919
67000,18525,.27634866,.31463697,.29999971E-01,1.9499998,3.3131576
68000,18835,.27669164,.29967157,.39000034E-01,1.9889998,3.2910635
69000,19170,.27737365,.32375006,.26000023E-01,2.0149999,3.2406075
70000,19474,.27778211,.30596580,.36999941E-01,2.0519998,3.2165629
71000,19791,.27821208,.30831020,.23000002E-01,2.0749998,3.1672816
72000,20092,.27844575,.29503607,.35000086E-01,2.1099999,3.1408460
73000,20402,.27893571,.31421294,.27999878E-01,2.1379998,3.1016821
74000,20696,.27922024,.29999054,.31000137E-01,2.1689999,3.0711429
75000,20984,.27943295,.29517369,.29999971E-01,2.1989999,3.0407063
76000,21282,.27973143,.30211728,.46000004E-01,2.2449999,3.0294101
77000,21567,.27987620,.29087859,.29999971E-01,2.2749999,2.9992614
78000,21866,.28024670,.30877528,.26999950E-01,2.3019998,2.9618797
79000,22195,.28066737,.31347960,.29000044E-01,2.3309999,2.9201825
80000,22509,.28109362,.31476787,.35000086E-01,2.3659999,2.8896754
81000,22822,.28144921,.30989623,.29999971E-01,2.3959999,2.8533207
82000,23139,.28188152,.31689844,.37999868E-01,2.4339998,2.8255183
83000,23463,.28242269,.32679856,.25000095E-01,2.4589999,2.7811652
84000,23788,.28283549,.31709850,.33999920E-01,2.4929998,2.7470368
85000,24113,.28318835,.31282836,.26000023E-01,2.5189998,2.7043233
86000,24408,.28333935,.29617430,.26000023E-01,2.5449998,2.6684544
87000,24694,.28341875,.29024681,.31000137E-01,2.5760000,2.6398419
88000,25007,.28367215,.30571800,.39999962E-01,2.6159999,2.6145354
89000,25320,.28402707,.31526016,.32000065E-01,2.6480000,2.5810679
90000,25639,.28447031,.32391878,.25999784E-01,2.6739998,2.5407118
91000,25956,.28474562,.30952388,.29000044E-01,2.7029998,2.5038884
92000,26293,.28509310,.31671319,.31000137E-01,2.7340000,2.4651024
93000,26609,.28533286,.30739084,.36000013E-01,2.7700000,2.4350058
94000,26903,.28556095,.30677343,.26999950E-01,2.7969999,2.4013050
95000,27224,.28584113,.31217843,.32999992E-01,2.8299999,2.3676197
96000,27513,.28589120,.29064752,.32999992E-01,2.8629999,2.3399949
97000,27829,.28621347,.31715160,.24999857E-01,2.8879998,2.3008316
98000,28144,.28641231,.30569920,.28000116E-01,2.9159999,2.2645002
99000,28465,.28673752,.31860862,.36999941E-01,2.9529998,2.2340717
100000,28761,.28685656,.29864115,.31000137E-01,2.9840000,2.2035804
101000,29059,.28702553,.30392252,.31999826E-01,3.0159998,2.1734420
102000,29368,.28723592,.30848519,.26000023E-01,3.0419998,2.1371064
103000,29679,.28748218,.31260127,.37000179E-01,3.0790000,2.1081694
104000,29976,.28764550,.30446690,.37999868E-01,3.1169999,2.0821592
105000,30268,.28784196,.30827414,.32999992E-01,3.1499999,2.0535152
106000,30579,.28810125,.31532681,.31000137E-01,3.1810000,2.0202819
107000,30888,.28837186,.31705601,.28999805E-01,3.2099998,1.9861926
108000,31183,.28853878,.30639983,.28000116E-01,3.2379999,1.9539315
109000,31461,.28861814,.29718840,.29000044E-01,3.2670000,1.9251426
110000,31748,.28870165,.29780434,.23000002E-01,3.2900000,1.8914287
111000,32057,.28892575,.31357720,.26999950E-01,3.3169999,1.8565970
112000,32381,.28922105,.32199903,.30999899E-01,3.3479998,1.8216982
113000,32688,.28943199,.31305721,.32000065E-01,3.3799999,1.7900929
114000,33011,.28967923,.31761706,.25000095E-01,3.4050000,1.7523718
115000,33332,.28997792,.32402892,.30999899E-01,3.4359999,1.7182061
116000,33631,.29007563,.30131202,.29999971E-01,3.4659998,1.6869838
117000,33944,.29025906,.31153794,.26999950E-01,3.4929998,1.6522391
118000,34298,.29063599,.33473618,.30000210E-01,3.5230000,1.6128680
119000,34591,.29073482,.30239691,.26999950E-01,3.5500000,1.5813925
120000,34888,.29084803,.30432008,.24999857E-01,3.5749998,1.5485381
121000,35198,.29102794,.31261678,.29000044E-01,3.6039999,1.5156090
122000,35512,.29124575,.31760140,.28000116E-01,3.6320000,1.4817643
123000,35827,.29146459,.31816304,.26999950E-01,3.6589999,1.4474839
124000,36132,.29160098,.30837710,.35000086E-01,3.6940000,1.4178122
125000,36414,.29153165,.28293434,.32999992E-01,3.7270000,1.3905372
126000,36738,.29175692,.31991494,.35999775E-01,3.7629998,1.3584001
127000,37073,.29204549,.32840634,.31000137E-01,3.7939999,1.3229314
128000,37402,.29227449,.32135731,.27999878E-01,3.8219998,1.2873524
129000,37717,.29242260,.31138087,.23000002E-01,3.8449998,1.2521710
130000,38034,.29261552,.31750187,.24000168E-01,3.8690000,1.2172386
131000,38329,.29269072,.30246672,.29999971E-01,3.8989999,1.1872271
132000,38627,.29276787,.30287388,.34999847E-01,3.9339998,1.1582929
133000,38927,.29283628,.30186628,.32000065E-01,3.9659998,1.1281505
134000,39284,.29317688,.33847669,.31000137E-01,3.9970000,1.0903129
135000,39602,.29333120,.31401067,.30999899E-01,4.0279999,1.0576017
136000,39916,.29352594,.31981540,.41000128E-01,4.0690000,1.0279536
137000,40226,.29367243,.31359486,.34999847E-01,4.1039999,.99717831
138000,40529,.29375085,.30449482,.29999971E-01,4.1339998,.96605177
139000,40855,.29392851,.31844546,.34000158E-01,4.1680000,.93296683
140000,41164,.29404782,.31063249,.36999941E-01,4.2049999,.90261829
141000,41494,.29423326,.32019466,.37999868E-01,4.2429998,.86978735
142000,41805,.29434916,.31069100,.39000034E-01,4.2819998,.83939693
143000,42078,.29435799,.29561141,.26999950E-01,4.3089998,.81125282
144000,42399,.29455848,.32322882,.32000065E-01,4.3409998,.77822448
145000,42722,.29482007,.33248970,.26000023E-01,4.3669999,.74394984
146000,43038,.29493145,.31108155,.36000013E-01,4.4029999,.71224697
147000,43337,.29495295,.29809094,.25000095E-01,4.4280000,.68079848
148000,43646,.29501764,.30452715,.26999950E-01,4.4549999,.64856045
149000,43978,.29521616,.32459729,.26999950E-01,4.4819999,.61372967
150000,44290,.29538170,.32004738,.36000013E-01,4.5179999,.58247413
151000,44590,.29555539,.32160838,.35000086E-01,4.5530000,.55240480
152000,44883,.29560738,.30345825,.30999899E-01,4.5839999,.52261051
153000,45203,.29571532,.31212244,.32999992E-01,4.6169999,.48996191
154000,45529,.29582494,.31259651,.36000013E-01,4.6529999,.45692992
155000,45871,.29599520,.32221581,.28000116E-01,4.6810000,.42135225
156000,46198,.29613352,.31757351,.32999992E-01,4.7140000,.38795246
157000,46519,.29632350,.32595952,.32999992E-01,4.7470000,.35521630
158000,46857,.29654985,.33208639,.30999899E-01,4.7779999,.32049115
159000,47176,.29671091,.32215873,.32000065E-01,4.8099999,.28793115
160000,47523,.29695085,.33510205,.30999899E-01,4.8409998,.25232322
161000,47845,.29704346,.31186051,.32999992E-01,4.8739998,.21953119
162000,48187,.29726364,.33271241,.36000013E-01,4.9099998,.18473509
163000,48509,.29736499,.31378397,.32000065E-01,4.9419999,.15190010
164000,48836,.29748030,.31627532,.27999878E-01,4.9699998,.11845933
165000,49139,.29751179,.30267738,.37000179E-01,5.0070000,.87731272E-01
166000,49469,.29764818,.32015162,.32999992E-01,5.0400000,.54099335E-01
167000,49808,.29779491,.32215205,.33999920E-01,5.0739999,.19559267E-01
167575,50000,.29787057,.31984601,.23000002E-01,5.0969999,.0000000
