NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
37000,9555,.25672722,.29926553,.29000044E-01,.98099995,4.1524378
38000,9839,.25751948,.28683314,.22000074E-01,1.0030000,4.0940628
39000,10119,.25829333,.28769952,.26999950E-01,1.0300000,4.0594356
40000,10426,.25934002,.30016079,.23999929E-01,1.0539999,4.0006706
41000,10695,.25975226,.27624192,.26000023E-01,1.0799999,3.9690881
42000,10979,.26040604,.28721104,.29000044E-01,1.1090000,3.9415509
43000,11292,.26147152,.30622169,.25000095E-01,1.1340001,3.8872542
44000,11586,.26244435,.30427588,.23000002E-01,1.1570001,3.8360953
45000,11870,.26322249,.29746086,.24999857E-01,1.1819999,3.7969382
46000,12174,.26422838,.30949359,.25000095E-01,1.2070000,3.7502861
47000,12457,.26489940,.29576625,.23999929E-01,1.2309999,3.7099969
48000,12760,.26578408,.30736394,.32000065E-01,1.2630000,3.6860596
49000,13030,.26599703,.27621841,.30999899E-01,1.2939999,3.6714641
50000,13339,.26678057,.30517428,.32999992E-01,1.3269999,3.6471357
51000,13669,.26772719,.31505819,.50000191E-01,1.3770001,3.6599452
52000,13966,.26832431,.29877718,.43999910E-01,1.4210000,3.6663550
53000,14290,.26908334,.30855310,.39999962E-01,1.4610000,3.6509663
54000,14599,.26962451,.29830642,.32999992E-01,1.4940000,3.6227887
55000,14870,.27000163,.29036629,.36000013E-01,1.5300000,3.6145863
56000,15139,.27029799,.28659769,.25000095E-01,1.5550001,3.5807423
57000,15459,.27103867,.31251691,.27999878E-01,1.5829999,3.5369947
58000,15764,.27164166,.30601220,.26999950E-01,1.6099999,3.4965717
59000,16075,.27206859,.29683011,.28000116E-01,1.6380000,3.4568678
60000,16345,.27228878,.28527988,.39999962E-01,1.6780000,3.4550682
61000,16640,.27288221,.30848818,.32000065E-01,1.7100000,3.4282212
62000,16960,.27358389,.31638630,.32000065E-01,1.7420001,3.3936134
63000,17273,.27409075,.30551631,.31999826E-01,1.7739999,3.3611819
64000,17580,.27470961,.31369793,.38000107E-01,1.8120000,3.3415837
65000,17889,.27517184,.30475463,.32999992E-01,1.8450000,3.3118003
66000,18216,.27576853,.31455340,.26999950E-01,1.8720000,3.2663399
67000,18525,.27634866,.31463697,.28000116E-01,1.9000001,3.2282053
68000,18835,.27669164,.29967157,.29999971E-01,1.9300001,3.1934405
69000,19170,.27737365,.32375006,.26999950E-01,1.9570000,3.1473297
70000,19474,.27778211,.30596580,.26999950E-01,1.9840000,3.1099714
71000,19791,.27821208,.30831020,.29000044E-01,2.0130000,3.0726450
72000,20092,.27844575,.29503607,.26000023E-01,2.0390000,3.0351589
73000,20402,.27893571,.31421294,.32000065E-01,2.0710001,3.0044829
74000,20696,.27922024,.29999054,.32999992E-01,2.1040001,2.9791080
75000,20984,.27943295,.29517369,.28999805E-01,2.1329999,2.9494436
76000,21282,.27973143,.30211728,.26000023E-01,2.1589999,2.9133615
77000,21567,.27987620,.29087859,.28000116E-01,2.1870000,2.8832463
78000,21866,.28024670,.30877528,.35000086E-01,2.2220001,2.8589477
79000,22195,.28066737,.31347960,.27999878E-01,2.2500000,2.8187092
80000,22509,.28109362,.31476787,.29000044E-01,2.2790000,2.7834195
81000,22822,.28144921,.30989623,.27999878E-01,2.3069999,2.7473334
82000,23139,.28188152,.31689844,.32999992E-01,2.3399999,2.7163982
83000,23463,.28242269,.32679856,.28000116E-01,2.3680000,2.6782431
84000,23788,.28283549,.31709850,.29999971E-01,2.3980000,2.6423565
85000,24113,.28318835,.31282836,.26999950E-01,2.4250000,2.6034079
86000,24408,.28333935,.29617430,.34000158E-01,2.4590001,2.5782830
87000,24694,.28341875,.29024681,.26999950E-01,2.4860001,2.5476115
88000,25007,.28367215,.30571800,.29999971E-01,2.5160000,2.5145915
89000,25320,.28402707,.31526016,.27999878E-01,2.5439999,2.4796966
90000,25639,.28447031,.32391878,.35000086E-01,2.5790000,2.4504473
91000,25956,.28474562,.30952388,.26999950E-01,2.6059999,2.4140339
92000,26293,.28509310,.31671319,.29999971E-01,2.6359999,2.3767410
93000,26609,.28533286,.30739084,.27000189E-01,2.6630001,2.3409461
94000,26903,.28556095,.30677343,.28999805E-01,2.6919999,2.3111594
95000,27224,.28584113,.31217843,.32999992E-01,2.7249999,2.2797751
96000,27513,.28589120,.29064752,.32999992E-01,2.7579999,2.2541760
97000,27829,.28621347,.31715160,.32999992E-01,2.7909999,2.2235531
98000,28144,.28641231,.30569920,.31000137E-01,2.8220000,2.1915020
99000,28465,.28673752,.31860862,.37999868E-01,2.8599999,2.1637133
100000,28761,.28685656,.29864115,.32999992E-01,2.8929999,2.1363800
101000,29059,.28702553,.30392252,.26000023E-01,2.9189999,2.1035403
102000,29368,.28723592,.30848519,.30000210E-01,2.9490001,2.0717710
103000,29679,.28748218,.31260127,.41999817E-01,2.9909999,2.0479164
104000,29976,.28764550,.30446690,.31000137E-01,3.0220001,2.0186993
105000,30268,.28784196,.30827414,.33999920E-01,3.0560000,1.9922358
106000,30579,.28810125,.31532681,.35000086E-01,3.0910001,1.9631222
107000,30888,.28837186,.31705601,.39000034E-01,3.1300001,1.9366926
108000,31183,.28853878,.30639983,.37999868E-01,3.1680000,1.9116908
109000,31461,.28861814,.29718840,.35000086E-01,3.2030001,1.8874295
110000,31748,.28870165,.29780434,.37999868E-01,3.2409999,1.8632585
111000,32057,.28892575,.31357720,.32000065E-01,3.2730000,1.8319693
112000,32381,.28922105,.32199903,.32999992E-01,3.3060000,1.7988454
113000,32688,.28943199,.31305721,.29999971E-01,3.3360000,1.7667900
114000,33011,.28967923,.31761706,.31000137E-01,3.3670001,1.7328153
115000,33332,.28997792,.32402892,.36999941E-01,3.4040000,1.7022043
116000,33631,.29007563,.30131202,.27999878E-01,3.4319999,1.6704352
117000,33944,.29025906,.31153794,.25000095E-01,3.4570000,1.6352107
118000,34298,.29063599,.33473618,.26000023E-01,3.4830000,1.5945556
119000,34591,.29073482,.30239691,.33999920E-01,3.5170000,1.5666923
120000,34888,.29084803,.30432008,.23999929E-01,3.5409999,1.5338108
121000,35198,.29102794,.31261678,.30000210E-01,3.5710001,1.5017314
122000,35512,.29124575,.31760140,.27999878E-01,3.5990000,1.4683012
123000,35827,.29146459,.31816304,.28000116E-01,3.6270001,1.4348249
124000,36132,.29160098,.30837710,.26999950E-01,3.6540000,1.4024597
125000,36414,.29153165,.28293434,.29000044E-01,3.6830001,1.3741209
126000,36738,.29175692,.31991494,.29999971E-01,3.7130001,1.3403508
127000,37073,.29204549,.32840634,.32999992E-01,3.7460001,1.3061943
128000,37402,.29227449,.32135731,.24999857E-01,3.7709999,1.2701742
129000,37717,.29242260,.31138087,.26000023E-01,3.7969999,1.2365392
130000,38034,.29261552,.31750187,.25000095E-01,3.8220000,1.2024518
131000,38329,.29269072,.30246672,.26999950E-01,3.8490000,1.1720024
132000,38627,.29276787,.30287388,.25000095E-01,3.8740001,1.1406271
133000,38927,.29283628,.30186628,.24999857E-01,3.8989999,1.1090920
134000,39284,.29317688,.33847669,.26000023E-01,3.9250000,1.0706725
135000,39602,.29333120,.31401067,.26000023E-01,3.9510000,1.0373844
136000,39916,.29352594,.31981540,.26000023E-01,3.9770000,1.0047116
137000,40226,.29367243,.31359486,.28000116E-01,4.0050001,.97312363
138000,40529,.29375085,.30449482,.23999929E-01,4.0290000,.94151495
139000,40855,.29392851,.31844546,.26000023E-01,4.0550001,.90767288
140000,41164,.29404782,.31063249,.24999857E-01,4.0799999,.87578659
141000,41494,.29423326,.32019466,.29000044E-01,4.1090000,.84231826
142000,41805,.29434916,.31069100,.26999950E-01,4.1359999,.81077669
143000,42078,.29435799,.29561141,.27000189E-01,4.1630001,.78376555
144000,42399,.29455848,.32322882,.31999826E-01,4.1949999,.75205063
145000,42722,.29482007,.33248970,.22000074E-01,4.2170000,.71839628
146000,43038,.29493145,.31108155,.30999899E-01,4.2479999,.68717355
147000,43337,.29495295,.29809094,.29000044E-01,4.2770000,.65758245
148000,43646,.29501764,.30452715,.25000095E-01,4.3020000,.62628668
149000,43978,.29521616,.32459729,.23999929E-01,4.3260000,.59236827
150000,44290,.29538170,.32004738,.29999971E-01,4.3559999,.56158861
151000,44590,.29555539,.32160838,.28000116E-01,4.3840001,.53190043
152000,44883,.29560738,.30345825,.23999929E-01,4.4080000,.50254519
153000,45203,.29571532,.31212244,.26000023E-01,4.4340000,.47054174
154000,45529,.29582494,.31259651,.32000065E-01,4.4660001,.43856633
155000,45871,.29599520,.32221581,.27999878E-01,4.4940000,.40451976
156000,46198,.29613352,.31757351,.28000116E-01,4.5220001,.37215127
157000,46519,.29632350,.32595952,.26000023E-01,4.5480001,.34032521
158000,46857,.29654985,.33208639,.26999950E-01,4.5750000,.30687464
159000,47176,.29671091,.32215873,.26999950E-01,4.6020000,.27548007
160000,47523,.29695085,.33510205,.26000023E-01,4.6280000,.24122122
161000,47845,.29704346,.31186051,.27999878E-01,4.6559999,.20971219
162000,48187,.29726364,.33271241,.26000023E-01,4.6819999,.17615676
163000,48509,.29736499,.31378397,.31000137E-01,4.7130001,.14486143
164000,48836,.29748030,.31627532,.23000002E-01,4.7360001,.11288197
165000,49139,.29751179,.30267738,.29000044E-01,4.7650001,.83491017E-01
166000,49469,.29764818,.32015162,.26999950E-01,4.7920001,.51437305E-01
167000,49808,.29779491,.32215205,.26999950E-01,4.8190000,.18576293E-01
167575,50000,.29787057,.31984601,.13999939E-01,4.8329999,.0000000
