NumFuncCallTotal,NumFuncCallAccepted,MeanAcceptanceRateSinceStart,MeanAcceptanceRateSinceLastReport,TimeElapsedSinceLastReportInSeconds,TimeElapsedSinceStartInSeconds,TimeRemainedToFinishInSeconds
41000,10695,.25975226,.27624192,.23000002E-01,.91300011,3.3553501
42000,10979,.26040604,.28721104,.21999836E-01,.93499994,3.3231290
43000,11292,.26147152,.30622169,.19000053E-01,.95400000,3.2702295
44000,11586,.26244435,.30427588,.21000147E-01,.97500014,3.2326649
45000,11870,.26322249,.29746086,.19999981E-01,.99500012,3.1962388
46000,12174,.26422838,.30949359,.19999981E-01,1.0150001,3.1537205
47000,12457,.26489940,.29576625,.19999981E-01,1.0350001,3.1192910
48000,12760,.26578408,.30736394,.23999929E-01,1.0590000,3.0906866
49000,13030,.26599703,.27621841,.29000044E-01,1.0880001,3.0869810
50000,13339,.26678057,.30517428,.19999981E-01,1.1080000,3.0452350
51000,13669,.26772719,.31505819,.20999908E-01,1.1289999,3.0007826
52000,13966,.26832431,.29877718,.46000004E-01,1.1750000,3.0316446
53000,14290,.26908334,.30855310,.22000074E-01,1.1970000,2.9912436
54000,14599,.26962451,.29830642,.20999908E-01,1.2179999,2.9535184
55000,14870,.27000163,.29036629,.25000095E-01,1.2430000,2.9365562
56000,15139,.27029799,.28659769,.22000074E-01,1.2650001,2.9129512
57000,15459,.27103867,.31251691,.21999836E-01,1.2869999,2.8756236
58000,15764,.27164166,.30601220,.24000168E-01,1.3110001,2.8472088
59000,16075,.27206859,.29683011,.19999981E-01,1.3310001,2.8089691
60000,16345,.27228878,.28527988,.19999981E-01,1.3510001,2.7817625
61000,16640,.27288221,.30848818,.20999908E-01,1.3720000,2.7505961
62000,16960,.27358389,.31638630,.19999981E-01,1.3920000,2.7117735
63000,17273,.27409075,.30551631,.23000002E-01,1.4150000,2.6809879
64000,17580,.27470961,.31369793,.65000057E-01,1.4800000,2.7293288
65000,17889,.27517184,.30475463,.18000126E-01,1.4980001,2.6889308
66000,18216,.27576853,.31455340,.23999929E-01,1.5220001,2.6556462
67000,18525,.27634866,.31463697,.19000053E-01,1.5410001,2.6182445
68000,18835,.27669164,.29967157,.20999908E-01,1.5620000,2.5845358
69000,19170,.27737365,.32375006,.20999908E-01,1.5829999,2.5458471
70000,19474,.27778211,.30596580,.21000147E-01,1.6040001,2.5143117
71000,19791,.27821208,.30831020,.23000002E-01,1.6270001,2.4834544
72000,20092,.27844575,.29503607,.19000053E-01,1.6460001,2.4501579
73000,20402,.27893571,.31421294,.19999981E-01,1.6660001,2.4169332
74000,20696,.27922024,.29999054,.19999981E-01,1.6860001,2.3872510
75000,20984,.27943295,.29517369,.20999908E-01,1.7070000,2.3603847
76000,21282,.27973143,.30211728,.19000053E-01,1.7260001,2.3290701
77000,21567,.27987620,.29087859,.23999929E-01,1.7500000,2.3071243
78000,21866,.28024670,.30877528,.26000023E-01,1.7760000,2.2850995
79000,22195,.28066737,.31347960,.19999981E-01,1.7960000,2.2499563
80000,22509,.28109362,.31476787,.20999908E-01,1.8169999,2.2191632
81000,22822,.28144921,.30989623,.20000219E-01,1.8370001,2.1876255
82000,23139,.28188152,.31689844,.23999929E-01,1.8610001,2.1603493
83000,23463,.28242269,.32679856,.22000074E-01,1.8830001,2.1297010
84000,23788,.28283549,.31709850,.20999908E-01,1.9040000,2.0980179
85000,24113,.28318835,.31282836,.23000002E-01,1.9270000,2.0687700
86000,24408,.28333935,.29617430,.27999878E-01,1.9549999,2.0498344
87000,24694,.28341875,.29024681,.24000168E-01,1.9790001,2.0280463
88000,25007,.28367215,.30571800,.19999981E-01,1.9990001,1.9978809
89000,25320,.28402707,.31526016,.19999981E-01,2.0190001,1.9679669
90000,25639,.28447031,.32391878,.32999992E-01,2.0520000,1.9497162
91000,25956,.28474562,.30952388,.23000002E-01,2.0750000,1.9221491
92000,26293,.28509310,.31671319,.23000002E-01,2.0980000,1.8916551
93000,26609,.28533286,.30739084,.19000053E-01,2.1170001,1.8609775
94000,26903,.28556095,.30677343,.20999908E-01,2.1380000,1.8355346
95000,27224,.28584113,.31217843,.20999908E-01,2.1589999,1.8062512
96000,27513,.28589120,.29064752,.21000147E-01,2.1800001,1.7817636
97000,27829,.28621347,.31715160,.22000074E-01,2.2020001,1.7543047
98000,28144,.28641231,.30569920,.19999981E-01,2.2220001,1.7255555
99000,28465,.28673752,.31860862,.21999836E-01,2.2440000,1.6976827
100000,28761,.28685656,.29864115,.19999981E-01,2.2639999,1.6718854
101000,29059,.28702553,.30392252,.21000147E-01,2.2850001,1.6466563
102000,29368,.28723592,.30848519,.23000002E-01,2.3080001,1.6214471
103000,29679,.28748218,.31260127,.19000053E-01,2.3270001,1.5932804
104000,29976,.28764550,.30446690,.21999836E-01,2.3490000,1.5691345
105000,30268,.28784196,.30827414,.19000053E-01,2.3680000,1.5437220
106000,30579,.28810125,.31532681,.20999908E-01,2.3889999,1.5172755
107000,30888,.28837186,.31705601,.22000074E-01,2.4110000,1.4918102
108000,31183,.28853878,.30639983,.19999981E-01,2.4310000,1.4669572
109000,31461,.28861814,.29718840,.21000147E-01,2.4520001,1.4448883
110000,31748,.28870165,.29780434,.18999815E-01,2.4710000,1.4205837
111000,32057,.28892575,.31357720,.22000074E-01,2.4930000,1.3953863
112000,32381,.28922105,.32199903,.22000074E-01,2.5150001,1.3684502
113000,32688,.28943199,.31305721,.26000023E-01,2.5410001,1.3457475
114000,33011,.28967923,.31761706,.23999929E-01,2.5650001,1.3200686
115000,33332,.28997792,.32402892,.22000074E-01,2.5870001,1.2936553
116000,33631,.29007563,.30131202,.20999908E-01,2.6080000,1.2693751
117000,33944,.29025906,.31153794,.23999929E-01,2.6320000,1.2449738
118000,34298,.29063599,.33473618,.26999950E-01,2.6589999,1.2173193
119000,34591,.29073482,.30239691,.21000147E-01,2.6800001,1.1938400
120000,34888,.29084803,.30432008,.20999908E-01,2.7010000,1.1699585
121000,35198,.29102794,.31261678,.23000002E-01,2.7240000,1.1455380
122000,35512,.29124575,.31760140,.23000002E-01,2.7470000,1.1207067
123000,35827,.29146459,.31816304,.24000168E-01,2.7710001,1.0961952
124000,36132,.29160098,.30837710,.20999908E-01,2.7920001,1.0716112
125000,36414,.29153165,.28293434,.22000074E-01,2.8140001,1.0498985
126000,36738,.29175692,.31991494,.20999908E-01,2.8350000,1.0234028
127000,37073,.29204549,.32840634,.20999908E-01,2.8559999,.99585983
128000,37402,.29227449,.32135731,.24000168E-01,2.8800001,.97006153
129000,37717,.29242260,.31138087,.20999908E-01,2.9010000,.94474596
130000,38034,.29261552,.31750187,.20999908E-01,2.9219999,.91929987
131000,38329,.29269072,.30246672,.31000137E-01,2.9530001,.89917461
132000,38627,.29276787,.30287388,.19999981E-01,2.9730000,.87534444
133000,38927,.29283628,.30186628,.23999929E-01,2.9970000,.85251319
134000,39284,.29317688,.33847669,.22000074E-01,3.0190001,.82353133
135000,39602,.29333120,.31401067,.26999950E-01,3.0460000,.79976537
136000,39916,.29352594,.31981540,.25000095E-01,3.0710001,.77582836
137000,40226,.29367243,.31359486,.19999981E-01,3.0910001,.75104248
138000,40529,.29375085,.30449482,.23000002E-01,3.1140001,.72769362
139000,40855,.29392851,.31844546,.19999981E-01,3.1340001,.70151586
140000,41164,.29404782,.31063249,.19999981E-01,3.1540000,.67701740
141000,41494,.29423326,.32019466,.19999981E-01,3.1740000,.65064935
142000,41805,.29434916,.31069100,.20999908E-01,3.1949999,.62631323
143000,42078,.29435799,.29561141,.23000002E-01,3.2179999,.60585093
144000,42399,.29455848,.32322882,.22000074E-01,3.2400000,.58084483
145000,42722,.29482007,.33248970,.19999981E-01,3.2600000,.55536445
146000,43038,.29493145,.31108155,.19999981E-01,3.2800000,.53058599
147000,43337,.29495295,.29809094,.21000147E-01,3.3010001,.50752391
148000,43646,.29501764,.30452715,.23999929E-01,3.3250000,.48405467
149000,43978,.29521616,.32459729,.20999908E-01,3.3460000,.45817481
150000,44290,.29538170,.32004738,.22000074E-01,3.3680000,.43421269
151000,44590,.29555539,.32160838,.19999981E-01,3.3880000,.41105809
152000,44883,.29560738,.30345825,.23000002E-01,3.4110000,.38887969
153000,45203,.29571532,.31212244,.22000074E-01,3.4330001,.36431435
154000,45529,.29582494,.31259651,.20999908E-01,3.4540000,.33918676
155000,45871,.29599520,.32221581,.19999981E-01,3.4740000,.31270620
156000,46198,.29613352,.31757351,.19999981E-01,3.4940000,.28754898
157000,46519,.29632350,.32595952,.21000147E-01,3.5150001,.26302619
158000,46857,.29654985,.33208639,.24999857E-01,3.5400000,.23745054
159000,47176,.29671091,.32215873,.21000147E-01,3.5610001,.21316484
160000,47523,.29695085,.33510205,.23999929E-01,3.5850000,.18685784
161000,47845,.29704346,.31186051,.23000002E-01,3.6080000,.16250894
162000,48187,.29726364,.33271241,.22000074E-01,3.6300001,.13657605
163000,48509,.29736499,.31378397,.27999878E-01,3.6580000,.11243435
164000,48836,.29748030,.31627532,.21000147E-01,3.6790001,.87688512E-01
165000,49139,.29751179,.30267738,.19999981E-01,3.6990001,.64812860E-01
166000,49469,.29764818,.32015162,.24999857E-01,3.7240000,.39973397E-01
167000,49808,.29779491,.32215205,.23000002E-01,3.7470000,.14443945E-01
167575,50000,.29787057,.31984601,.15000105E-01,3.7620001,.0000000
