SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-4.2505922,-10.317513,14.238629,19.082161,.96467194E-01
-4.2505922,-10.317513,14.238629,19.082161,.96467194E-01
-4.2505922,-10.317513,14.238629,19.082161,.96467194E-01
-4.2505922,-10.317513,14.238629,19.082161,.96467194E-01
-5.7765191,-11.212106,12.981718,19.097170,-.74114284
-5.7765191,-11.212106,12.981718,19.097170,-.74114284
-3.9092967,-10.639471,13.967375,20.262258,.18731173
-4.4421728,-8.6386369,14.768814,19.943864,1.1398302
-4.4421728,-8.6386369,14.768814,19.943864,1.1398302
-4.5742597,-9.0211231,15.174808,20.440709,1.6006021
-2.7326155,-10.168663,14.587663,20.191493,.38869925
-2.7326155,-10.168663,14.587663,20.191493,.38869925
-2.7326155,-10.168663,14.587663,20.191493,.38869925
-2.7326155,-10.168663,14.587663,20.191493,.38869925
-2.7326155,-10.168663,14.587663,20.191493,.38869925
-4.8510437,-10.445712,16.570542,21.642288,.11234976
-4.1089897,-10.298105,14.829410,18.789330,-1.0036861
-4.1089897,-10.298105,14.829410,18.789330,-1.0036861
-4.1089897,-10.298105,14.829410,18.789330,-1.0036861
-5.0534183,-11.191175,13.732576,19.046986,-.19917927
-5.4289296,-10.337333,12.838776,18.587091,.30547233
-4.0713543,-9.6843108,13.865280,18.898431,-.38991760
-6.4058791,-8.3874076,15.506613,21.147990,1.5954256
-5.8605634,-7.4994374,15.794313,19.301441,.48317110
-5.0350120,-10.518457,14.124242,21.244688,2.1442707
-9.9231261,-6.6546367,17.747659,20.705577,.81195427
-7.4600945,-8.3058645,16.149286,19.246426,.56201126
-7.4600945,-8.3058645,16.149286,19.246426,.56201126
-6.7483378,-9.4961588,13.958062,21.124921,2.1319905
-6.7031796,-7.9978155,16.705884,21.291246,1.0765783
-9.9428029,-7.8642034,18.141375,20.820808,-1.1731654
-6.0159030,-9.1036732,15.347625,20.201486,-.53424710
-2.8476273,-9.7652144,14.544880,19.553978,-.80130139E-01
-2.8476273,-9.7652144,14.544880,19.553978,-.80130139E-01
-4.0787424,-10.615410,15.593779,21.655876,.62024717
-4.0787424,-10.615410,15.593779,21.655876,.62024717
-4.7875438,-9.3843700,14.633140,20.986820,1.6255986
-4.7875438,-9.3843700,14.633140,20.986820,1.6255986
-4.9635272,-8.7239372,15.084165,19.872001,-.32543836E-01
-3.9416595,-10.314408,15.730507,21.416202,1.0318545
-4.0637379,-8.9834080,16.401186,20.201480,.16834266
-4.0637379,-8.9834080,16.401186,20.201480,.16834266
-4.0637379,-8.9834080,16.401186,20.201480,.16834266
-7.9267517,-10.233932,14.978282,20.556120,-1.0056428
-3.5704882,-9.7833794,16.258261,20.234743,-.79028979
-4.3090307,-9.0687610,16.759959,20.919984,.67722916E-01
-4.1377618,-10.982390,15.808644,21.358450,.10363517
-4.3234419,-10.547789,15.765325,21.824251,.76718598
-4.1365381,-8.4027679,15.125657,19.008194,-.19019291
-3.9269544,-10.541886,15.428477,20.990858,-.24138806
-3.7341435,-9.5776701,15.211236,18.777684,-.91163551
-4.3006259,-11.087305,14.644819,19.849927,-.63859370E-02
-4.2296504,-11.086909,14.043016,19.621282,.20746744
-4.7899504,-10.541234,14.134355,18.252396,-1.4741244
-4.4595859,-10.961513,13.670743,19.320711,.27398361
-5.0715286,-10.915350,15.380215,20.622977,.53986892
-4.7541073,-10.324307,13.672006,18.708111,.97671985E-01
-5.1023665,-11.986975,14.266337,21.496869,.96606605
-4.7784952,-8.5181264,15.250374,20.229703,.65111741
-4.6293090,-11.345636,14.923570,21.390849,1.1046360
-4.6293090,-11.345636,14.923570,21.390849,1.1046360
-4.5487933,-9.8216604,14.332274,18.079414,-1.4678417
-3.7784653,-9.7076413,14.400073,18.516596,-.66978837
-5.0252447,-8.7453437,15.039507,20.643931,1.2036142
-5.3770915,-9.9468692,16.161461,22.244322,1.4517066
-3.7889490,-10.964848,13.934552,19.323886,-.19733725
-3.0336028,-9.7900903,15.883349,20.588297,.12365514
-3.5994775,-10.138033,15.314427,21.366531,1.0483893
-4.7708611,-9.8962923,16.094296,21.495836,1.3251853
-5.4049561,-8.4249893,15.314976,19.976522,1.4879167
-2.9496421,-9.4220750,15.520307,20.206927,.41735872
-2.9496421,-9.4220750,15.520307,20.206927,.41735872
-3.8801335,-9.0481837,14.344336,19.433854,.45278047
-7.3200698,-8.1942546,15.212490,20.582592,.94625608
-6.0083329,-8.3242152,16.912467,21.270339,.60780490
-5.3778266,-8.9844135,16.050546,21.498121,.98350460
-6.2484796,-12.160205,12.849691,19.644911,-.47805997
-3.4597565,-9.0804534,15.316568,19.243687,-.79140226
-3.8354436,-10.996436,14.774157,19.580404,-.64411820
-3.1986558,-9.7241465,15.516033,20.187234,-.48724138
-3.3387159,-11.079760,14.724535,20.607273,.36398117
-3.3387159,-11.079760,14.724535,20.607273,.36398117
-5.9008311,-8.8131231,14.011555,17.871654,-.15287777
-4.0444968,-8.7961974,15.995477,18.987476,-.96153032
-6.9569633,-7.6785423,16.961918,19.939169,-.77141708
-4.1206125,-9.8872506,15.078958,19.802638,.58986959
-4.1206125,-9.8872506,15.078958,19.802638,.58986959
-3.2296569,-10.397201,14.842539,19.498614,-1.0129814
-3.2296569,-10.397201,14.842539,19.498614,-1.0129814
-3.9562201,-10.073094,14.013124,18.462935,-.93465612
-4.7643272,-10.479045,13.206289,18.684436,.87010165E-01
-5.7921938,-8.6193425,14.130670,19.155398,1.3360310
-5.7921938,-8.6193425,14.130670,19.155398,1.3360310
-4.9718988,-10.367760,14.025254,20.145054,1.5488100
-4.9718988,-10.367760,14.025254,20.145054,1.5488100
-4.9718988,-10.367760,14.025254,20.145054,1.5488100
-3.9699843,-10.594528,14.942238,20.406189,-.62727914
-3.9699843,-10.594528,14.942238,20.406189,-.62727914
-4.0230351,-10.398806,15.898735,21.314632,-.20454939E-01
-8.5698222,-13.199432,12.945803,21.442520,1.2642826
-5.6962102,-10.293516,14.932789,22.080996,2.3566318
-8.3971081,-9.7771894,15.321197,22.545922,1.8864460
-4.9585543,-9.5674411,16.705753,21.732260,.54999396
-3.1238424,-9.6093743,15.820608,20.530812,.40181030
-3.0527485,-10.181165,14.377780,20.223347,.39751690
-3.0527485,-10.181165,14.377780,20.223347,.39751690
-3.0527485,-10.181165,14.377780,20.223347,.39751690
-5.7271958,-10.517633,14.251742,18.839532,-1.8757759
-3.2393485,-9.3087568,14.674717,18.981964,-.42153772
-2.7278101,-10.276506,15.140641,19.920579,-.32706863
-2.7278101,-10.276506,15.140641,19.920579,-.32706863
-3.1116488,-10.977700,14.880679,20.496844,-.15852245E-01
-3.1116488,-10.977700,14.880679,20.496844,-.15852245E-01
-3.1116488,-10.977700,14.880679,20.496844,-.15852245E-01
-5.4950218,-11.837427,14.935019,22.029210,.80409374
-5.1742514,-10.974095,15.489130,21.942000,.47118450
-4.1163579,-10.821663,13.399886,19.953512,.95980948
-4.1163579,-10.821663,13.399886,19.953512,.95980948
-3.1418027,-10.294598,14.156041,20.107639,.41459860
-3.1418027,-10.294598,14.156041,20.107639,.41459860
-3.1418027,-10.294598,14.156041,20.107639,.41459860
-3.1418027,-10.294598,14.156041,20.107639,.41459860
-3.0215298,-9.5317422,15.860039,20.422245,-.84614061E-01
-3.9477178,-10.805107,15.281169,21.610356,1.0185523
-4.4334369,-9.7244054,14.117968,19.898721,1.4430080
-5.6036224,-9.9281664,14.750285,21.252268,2.3471534
-4.9007232,-10.541239,15.902301,21.506224,1.1006285
-4.2493491,-10.292471,13.795439,20.155009,1.4508044
-4.5406975,-9.8992341,15.892989,21.850798,1.1851342
-4.7484980,-8.9912068,13.953472,19.093952,.29912977
-6.1858328,-8.6226150,13.585802,18.274072,.15801404
-4.7725686,-8.4080951,16.406557,19.087527,-1.2762334
-4.5009467,-8.4835873,15.134308,19.040833,-.55755489
-4.4968578,-9.6331288,16.820176,20.918890,-.48648366E-01
-4.5679548,-10.339103,16.407595,20.524162,-1.1809549
-4.5679548,-10.339103,16.407595,20.524162,-1.1809549
-4.9690371,-10.890094,14.661880,18.940248,-1.9544156
-3.8509020,-10.685102,14.773924,19.264530,-.69763033
-3.8166433,-11.246398,13.664343,19.608934,-.23239905
-3.8166433,-11.246398,13.664343,19.608934,-.23239905
-3.8166433,-11.246398,13.664343,19.608934,-.23239905
-4.1482974,-10.836713,14.059214,19.680023,.49441090
-5.6023058,-11.332519,13.839156,19.595281,-1.2302834
-3.5557116,-11.350558,14.098585,20.263337,-.49178416E-02
-3.0414013,-9.4052964,15.208534,20.421143,.68015100
-3.0414013,-9.4052964,15.208534,20.421143,.68015100
-2.9731585,-10.170814,14.406047,20.316446,.67384962
-3.5484526,-10.154080,15.352986,19.979779,.14805409
-3.1512571,-10.149691,15.348917,20.363631,.42350843
-2.8895978,-9.6432060,15.100658,19.473328,-.14916005
-2.8457397,-10.240328,14.913672,19.838931,.25147491E-01
-2.9502361,-9.7934196,15.750463,19.945744,-.51893987
-3.8706561,-8.7290576,15.052820,19.999167,.85031453
-2.8978878,-10.577013,15.141172,20.542974,-.80472911E-01
-3.3249530,-10.422127,13.940891,19.227631,-.38876815
-4.3633335,-10.992619,14.725616,19.484680,-1.5220092
-4.1592770,-11.493765,14.838503,20.951094,-.22639002
-4.1592770,-11.493765,14.838503,20.951094,-.22639002
-6.0614537,-11.268641,16.090118,20.935132,-1.3803097
-3.3775215,-10.282924,15.041483,20.032033,-.74180198
-5.4837466,-9.1233779,15.768684,20.687079,1.5995278
-4.3044809,-8.2408350,15.985322,19.555041,-.33310202
-6.6327707,-10.528229,16.767120,19.876464,-1.9755327
-10.154088,-7.8386801,16.326378,19.095308,-1.9884756
-3.6211744,-8.8127350,15.470781,19.811657,.58795065
-5.3815673,-11.081073,15.874153,21.349528,.59695774
-3.2022601,-9.8329727,15.500006,20.103663,.26340269
-3.1262934,-9.2467039,15.060749,19.505924,-.35009190
-2.7787706,-10.015104,15.392889,19.950534,-.23397855
-2.9875584,-9.9801882,14.715150,19.185170,-.75902573
-6.4671929,-11.109760,12.404093,19.082643,-.46219768E-01
-7.5527958,-9.4395154,17.316485,19.258307,-2.3778118
-5.1035137,-11.553471,14.463719,19.512636,-.68618182
-4.1640001,-11.288596,14.164037,19.553141,-1.0536454
-4.1640001,-11.288596,14.164037,19.553141,-1.0536454
-3.3244442,-9.7772286,15.537888,20.268805,-.50325510
-4.8523198,-9.6716301,15.352230,20.807602,1.6248962
-3.5287789,-10.630757,15.754587,21.059477,.14858999
-3.5287789,-10.630757,15.754587,21.059477,.14858999
-4.8888920,-8.3904013,14.963795,19.799921,1.2765494
-4.7046126,-8.5124183,15.968844,20.591784,.44073122
-4.1846852,-11.478716,13.529047,19.637021,-.98204536E-01
-4.1846852,-11.478716,13.529047,19.637021,-.98204536E-01
-5.2799263,-9.5787054,14.267343,18.176411,-1.6739115
-4.1832099,-10.655280,15.510672,19.707879,-1.5597923
-4.4237912,-11.305722,13.439593,19.163631,-.34787349
-5.8500417,-10.223630,14.834521,17.938618,-2.2040034
-4.8447708,-10.656853,13.170875,19.041215,-.40779932
-2.8548125,-9.5283179,15.617997,20.163470,.15410237
-4.8363634,-9.8175335,16.492715,19.993526,-1.6148734
-4.1811846,-8.8878217,16.674658,20.049651,-.38169732
-3.1009896,-9.2761056,15.741442,20.389781,.14395956
-4.7818775,-11.126130,14.872328,21.938248,1.5139394
-6.3628364,-11.725057,14.918727,22.539560,1.5652212
-6.5253432,-12.015926,13.170437,20.779236,1.5984473
-7.4765190,-10.246419,16.549799,19.480352,-2.7710917
-7.2497588,-8.5708480,16.597496,19.331304,-2.0790689
-6.5498621,-8.7028868,15.372439,18.448884,-2.0154249
-5.1476729,-9.0694724,14.146130,20.199443,1.7676832
-5.1476729,-9.0694724,14.146130,20.199443,1.7676832
-4.0490870,-11.146068,14.388975,20.283281,-.56160936
-4.0490870,-11.146068,14.388975,20.283281,-.56160936
-5.2496085,-11.282755,15.181820,22.109475,.89046317
-3.6559885,-9.6564882,16.197729,19.828021,-1.0713439
-4.4962257,-9.2222932,16.369088,19.181384,-1.5188291
-3.2761568,-10.464561,14.321312,19.794703,.45530072
-5.0192374,-9.0077115,16.177293,18.965487,-.85994132
-5.5196600,-9.3751921,14.179480,20.092600,.44639210
-6.6580240,-9.4051833,16.036920,22.289716,1.5514468
-3.4847278,-9.5512128,15.095520,19.920347,-.42386979
-2.8714524,-10.042324,14.311402,19.784025,.24845114
-3.8517416,-10.504590,15.916784,21.137442,.40718309
-5.1640267,-10.502964,12.816508,18.910511,.44815860
-4.9586645,-8.6428697,14.198207,19.349138,.83162495
-5.8568740,-7.7638222,16.338947,19.124599,-.98756329
-6.3938665,-9.6308868,14.062954,18.457303,.40449110
-5.6151821,-8.4813005,14.770024,19.917239,.57482691
-4.0942742,-10.664224,14.260384,20.868319,1.5501195
-4.8757751,-8.6489982,15.275104,20.372378,.58389685
-6.8668055,-9.7719585,12.676346,17.971358,-.40118942
-5.8281746,-8.2606394,17.348514,20.558994,-.41943256
-3.4900994,-9.5964414,15.758564,20.093570,.25357631
-6.9422727,-9.9164644,12.518867,18.567594,.99615304
-5.4623241,-11.733955,12.990528,20.624321,1.1191208
-5.9773440,-11.219777,13.041534,19.016238,-.94734871
-4.2959098,-10.963102,15.525590,19.929677,-.95834870
-5.2253833,-8.8811630,13.874153,19.126779,.44341792
-4.2678376,-11.252914,13.425883,20.124819,.27776493
-6.1204216,-10.346742,14.357569,21.616699,2.6312982
-5.6958105,-11.793501,14.471266,20.080383,-.16075857E-01
-5.9871974,-11.580207,12.498972,19.884037,1.0030342
-11.006280,-10.661219,11.728690,19.271834,.51014598
-5.6078629,-11.257912,14.500487,20.817833,-.51859566
-6.0837170,-11.339565,14.247592,18.871942,-.83782317
-4.0339660,-9.3113853,15.559444,19.040737,-1.4943289
-4.8538667,-11.871181,14.826568,20.592784,-.78487962
-3.7076984,-11.140057,14.215349,20.145145,-.40724548
-5.0279232,-11.496711,14.265180,21.409297,1.5580591
-6.1059813,-9.6384547,14.287423,20.269482,.12501606
-4.2338137,-11.201945,14.462501,21.398449,1.3359600
-2.7126983,-9.7839033,15.075377,19.972849,-.16402303
-3.3634655,-10.301191,15.228305,19.853801,-1.0124428
-3.0593895,-9.8605603,14.224980,19.436941,.27096566
-2.7965718,-9.7513311,14.908479,19.788386,.28857532
-3.5311076,-9.1189673,16.187765,20.467663,.33639888
-3.9226784,-11.561051,14.432730,20.273418,-.14466062
-3.9397329,-9.1609002,15.226455,18.501986,-1.1696860
-3.9469961,-10.415730,14.115804,20.433731,.39348068
-7.6953308,-7.1462283,15.152894,18.345299,-.21321504
-6.5209448,-7.9637213,17.408842,20.429049,-.56189473
-6.9794400,-8.6405970,13.679369,17.297616,-.77874422
-8.0799130,-8.0705943,13.799416,18.645788,.29514976
-6.7135449,-8.9056988,17.033152,20.257491,-1.5574227
-4.5788466,-8.6926479,15.952487,19.273073,-.62109204E-01
-3.3805916,-9.4896549,15.029356,19.102928,-.23698685
-4.0344831,-9.0413618,14.464648,18.960354,.40075513
-3.4460048,-8.7823838,15.843406,19.465466,-.38686945
-3.4460048,-8.7823838,15.843406,19.465466,-.38686945
-6.0944362,-9.9118147,15.263561,20.058422,1.0936710
-4.8966172,-10.953052,14.613650,20.557506,1.1118395
-2.8445434,-10.381562,15.114682,19.934998,-.25626470
-2.8445434,-10.381562,15.114682,19.934998,-.25626470
-3.0406515,-9.4482803,14.551383,19.298070,.16374812E-01
-3.0406515,-9.4482803,14.551383,19.298070,.16374812E-01
-3.4910297,-10.608736,15.757966,20.663934,-.17941716
-3.2511035,-9.7278461,15.709937,19.934564,-.85145267
-4.8569722,-8.8902119,17.004669,20.886119,.27764321
-4.3739642,-9.1827417,16.850075,20.517781,-.61606822
-4.2234005,-11.044957,13.465709,19.098760,-.60577514
-3.4980792,-10.859357,14.657538,19.581824,-1.0318835
-4.5582033,-10.803685,13.330687,19.289527,-.39737649
-4.9514442,-8.3778533,14.890085,19.140600,.80256746
-6.0480755,-11.897609,15.002799,20.026375,-.84661301
-3.8210535,-9.8777383,13.736609,19.286421,.62706944
-4.7430473,-9.5342601,15.623084,19.306712,-.14292327
-2.6800768,-10.185844,14.847682,20.342682,.27886225
-5.3364019,-11.636183,13.634566,19.069359,-1.3386169
-3.5190756,-10.016259,14.052480,19.604699,-.42601784E-01
-3.5190756,-10.016259,14.052480,19.604699,-.42601784E-01
-3.5190756,-10.016259,14.052480,19.604699,-.42601784E-01
-3.5190756,-10.016259,14.052480,19.604699,-.42601784E-01
-4.5397772,-11.316072,15.652926,21.253939,.90268434E-01
-3.3755109,-9.6555889,15.507640,19.500975,-1.1184212
-2.8899095,-9.8750193,14.981353,19.281237,-.71330332
-7.8268295,-9.6742182,16.566593,18.931633,-1.3708562
-4.1779713,-10.215269,14.847378,19.505135,.20356488
-5.8420209,-9.9332755,13.203576,20.139755,1.9534164
-5.2788550,-9.8834651,13.796424,20.721819,2.0987354
-5.0393844,-11.218071,14.472543,21.737519,1.8084019
-6.2309005,-9.9941956,14.190900,19.735751,-.74960908
-5.4706037,-9.1078978,14.430149,18.449741,-1.3277167
-5.8923407,-8.5280202,15.010285,18.921935,-1.0136198
-3.4470075,-10.267002,15.623440,19.809093,-1.1531600
-4.7450958,-9.0751123,16.840462,19.966875,-.58842983
-4.7450958,-9.0751123,16.840462,19.966875,-.58842983
-4.6711225,-9.4966144,13.866937,18.164931,-.39823344
-5.2505213,-11.064123,14.358231,18.615052,-1.9184067
-4.1527248,-9.7890591,15.433674,18.971066,-1.7515775
-4.1527248,-9.7890591,15.433674,18.971066,-1.7515775
-6.0014702,-9.0076683,14.023240,17.442341,-1.0838960
-4.2025778,-8.9262714,16.255875,19.548249,-.34296495
-5.7856974,-9.9389198,13.900665,17.884780,-.71460271
-3.3089286,-10.601177,14.239017,19.185097,-.55852872
-5.4303377,-8.8895136,14.774161,18.534100,-1.3778506
-3.1081147,-10.858530,14.251770,19.899206,.92421555E-01
-5.0628909,-9.6571181,14.024804,20.378055,.89069954
-3.4254058,-10.691032,14.051068,20.012858,-.53654813E-01
-3.4254058,-10.691032,14.051068,20.012858,-.53654813E-01
-4.8298787,-10.306273,14.413943,18.445848,-.85933064
-2.9508810,-10.248329,14.550743,19.394112,-.23741697
-2.9508810,-10.248329,14.550743,19.394112,-.23741697
-2.9508810,-10.248329,14.550743,19.394112,-.23741697
-3.0314793,-10.099296,15.608045,20.888264,.31625756
-3.9628934,-11.399692,14.676464,20.572577,-.47305422
-4.4975805,-11.406412,13.325127,20.342980,.96173548
-4.1462982,-9.3931894,14.915726,18.602611,-.51733516
-5.4502916,-11.384778,14.141003,19.838362,-1.2531732
-7.2898131,-9.9406994,16.690922,19.150874,-1.7038876
-3.3856348,-9.2690698,15.947713,19.470882,-.86002021
-3.6667109,-10.072513,15.892791,19.758552,-1.2647950
-5.0509718,-10.756176,15.619405,22.205055,1.4335940
-6.3987837,-9.6276822,14.035546,21.248138,2.2194653
-3.9266789,-8.6869166,15.043710,19.137648,-.38439091
-3.3990541,-9.5682265,15.265912,19.307589,-1.0875358
-3.5909392,-9.2193246,15.199999,19.188541,-.22834644E-01
-4.0286795,-9.3271956,14.391296,18.393014,-.52425441
-3.5712918,-10.408176,13.933554,18.945332,-.33866916
-2.9731543,-9.7980917,15.283961,20.640736,.78066012
-5.1081729,-8.7656068,16.500828,19.154466,-.83584921
-5.9925632,-10.213040,16.089544,19.004918,-1.7127342
-6.2409886,-11.137549,15.731019,22.528512,1.6644394
-3.8882273,-10.396513,15.479728,21.351820,1.1608469
-5.1250103,-11.350398,14.875173,20.368040,-1.1997878
-3.4166175,-10.421508,13.861428,19.818125,.20006272
-3.3467303,-10.314547,14.442683,20.742992,1.1742904
-3.6591302,-11.300450,14.595307,20.785526,.52370898
-4.5937973,-9.0805674,14.277583,18.168431,-.94389438
-5.7122305,-11.988695,12.854074,19.714832,.35670182
-2.6664160,-9.5623583,15.265914,19.856459,-.63272384E-01
-5.4641762,-8.0150146,16.409075,18.673786,-1.2061581
-5.6341287,-11.216571,15.501168,19.452635,-1.8519692
-5.1417730,-8.4887963,15.484023,20.345558,1.5731482
-5.2169191,-9.8148428,16.110747,21.864494,1.6676143
-5.3114085,-9.3445928,14.135990,20.675035,1.8187703
-3.9086695,-10.129498,15.615766,21.477378,.67702007
-3.9731255,-10.959856,14.243264,21.022684,1.3686750
-4.8644939,-11.461216,13.002848,19.715678,.13718091
-4.2091591,-10.887580,15.461212,21.202346,-.22631304
-3.2574038,-9.1227232,15.544433,20.296541,.24329159
-3.2574038,-9.1227232,15.544433,20.296541,.24329159
-2.9932945,-9.9455768,14.913427,19.182583,-.68653977
-3.2664561,-9.6477199,15.980926,20.024588,-.30424313
-4.3802166,-11.559171,14.143748,20.776232,.16939938E-01
-3.6147473,-9.2067011,15.035980,18.930026,-.23597967
-4.1774346,-9.2637431,15.688430,18.973999,-.68575090
-4.1774346,-9.2637431,15.688430,18.973999,-.68575090
-3.4972844,-10.177350,14.713419,20.978496,.95716695
-3.6174593,-10.016892,14.129976,20.203897,1.2413610
-6.3619026,-8.5625095,13.788085,19.066184,1.4087721
-3.6350409,-10.310259,13.711544,19.894434,.89190683
-4.3021683,-11.187132,15.470103,21.520869,.18117081
-3.4689911,-9.6410027,14.294493,19.841939,.35456278
-4.0383954,-9.6569035,14.422751,20.286202,.51472808
-4.8199001,-11.157583,13.932880,20.493645,1.3167947
-5.8445688,-12.120400,13.623490,21.383886,1.4270275
-3.8118587,-10.898689,14.224886,19.796136,.33994183
-4.1080936,-10.397018,13.968649,19.787567,-.27988029
-3.8808368,-11.137139,15.028549,21.440896,.67354458
-4.2673043,-11.302620,15.115567,20.264412,-.33527664
-4.1590647,-10.124556,15.918897,21.312427,1.0231231
-4.7705499,-8.3073915,15.605845,18.804986,-.15141287
-5.7305606,-11.434970,13.453094,21.409478,1.6885904
-4.5513450,-10.420300,15.943156,20.816492,.45691822
-3.8661361,-8.6068757,16.279631,20.115451,.14975689
-3.8661361,-8.6068757,16.279631,20.115451,.14975689
-4.2876864,-9.9092646,14.993502,21.113363,1.7756677
-3.7491640,-8.9027029,15.657886,20.583273,.98365689
-3.6102555,-8.8758728,15.196860,19.086570,-.47483030E-01
-3.0659511,-9.5874545,14.567564,19.119548,-.15255380
-5.1977229,-10.573314,14.353525,21.096400,2.0515920
-4.1236707,-9.5096859,16.647830,20.593421,-.14368606
-3.8275251,-11.074317,13.671616,19.585448,.19135307
-3.8275251,-11.074317,13.671616,19.585448,.19135307
-5.2178964,-12.300862,13.990844,20.780933,.87183466E-01
-3.3470824,-9.8299557,16.122632,20.506659,-.95257049E-01
-3.4600435,-10.301911,15.153540,19.822871,-.35798058E-02
-3.4600435,-10.301911,15.153540,19.822871,-.35798058E-02
-3.6953579,-10.485706,14.317070,20.473953,1.2324982
-4.0760346,-11.245549,13.387101,20.017447,.44864062
-5.0036586,-10.896149,16.159038,20.765996,-.35737486
-3.3630752,-11.131941,14.319660,19.860987,-.25676808
-3.3807531,-9.6251411,16.029359,20.399593,.16514127
-3.7919102,-9.7332325,16.158761,20.737253,-.43125426
-3.3230032,-9.9259423,15.650244,20.012748,-.89859453
-3.0452745,-10.201770,14.115575,19.810117,.51793768
-2.6906281,-10.100007,15.131929,19.944274,-.41141143
-4.3942995,-9.3108445,16.719238,20.436390,-.11763214
-4.3149601,-8.5150169,15.034344,19.295248,.64708386
-4.2182130,-10.648548,14.261240,21.165706,1.0942670
-4.2182130,-10.648548,14.261240,21.165706,1.0942670
-3.7688970,-11.356741,13.809413,19.802799,-.22246176
-7.0853817,-10.611575,13.344841,18.742048,-1.4419516
-3.5092020,-11.062624,14.338883,19.855925,-.12423765E-01
